####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.5047    
2            83           707.7171    
3            218          690.0919    
4            191          674.317     
5            221          619.2032    
6            68           616.4123    
7            229          607.0871    
8            66           569.7964    
9            208          541.0029    
10           112          506.2186    
11           27           488.0536    
12           23           475.1254    
13           179          462.884     
14           177          445.0993    
15           24           428.2587    
16           99           426.8373    
17           163          423.7807    
18           89           420.2574    
19           7            409.3303    
20           196          406.9399    
21           138          395.3128    
22           154          344.3713    
23           41           332.7414    
24           239          330.5948    
25           175          323.1945    
26           87           318.8056    
27           120          300.4235    
28           149          285.2081    
29           75           251.7591    
30           236          210.0824    
31           143          189.9518    
32           204          165.3622    
33           121          142.0892    
34           101          116.3386    
35           206          72.4315     
36           32           67.4255     
37           211          43.5007     
