####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6138    
2            119          751.8033    
3            15           731.5757    
4            69           719.9812    
5            200          719.508     
6            84           699.6484    
7            134          692.6087    
8            132          685.8465    
9            83           683.8264    
10           8            679.8112    
11           218          674.5656    
12           29           673.7081    
13           49           669.5157    
14           128          668.4357    
15           56           662.4059    
16           201          645.9374    
17           67           635.1806    
18           150          634.8795    
19           172          633.1401    
20           16           628.8726    
21           126          619.0925    
22           245          609.9932    
23           171          607.7372    
24           248          606.8499    
25           68           596.8266    
26           191          590.668     
27           162          589.9462    
28           61           584.0239    
29           4            572.2179    
30           91           571.2684    
31           40           561.8407    
32           135          559.2801    
33           5            547.6587    
34           66           544.6297    
35           229          543.8595    
36           12           541.6215    
37           189          530.6926    
38           178          529.0742    
39           70           527.1839    
40           242          527.0563    
41           30           522.8175    
42           78           515.2012    
43           140          515.1125    
44           42           509.6301    
45           222          507.7717    
46           92           507.1744    
47           169          498.8571    
48           95           497.24      
49           33           485.5928    
50           161          484.474     
51           9            480.4547    
52           246          478.4868    
53           50           472.6855    
54           211          472.5678    
55           80           466.8428    
56           73           461.7353    
57           198          459.1357    
58           3            455.8729    
59           144          450.4304    
60           13           438.2644    
61           215          438.0659    
62           27           430.6225    
63           176          428.4659    
64           54           424.2263    
65           208          420.5355    
66           139          416.0791    
67           60           406.2511    
68           156          402.9778    
69           168          396.1574    
70           199          395.3036    
71           196          390.2137    
72           58           384.8636    
73           89           375.6299    
74           159          370.3608    
75           163          369.7746    
76           235          367.3029    
77           36           366.7499    
78           228          364.072     
79           7            359.0214    
80           197          356.4248    
81           123          356.3594    
82           207          352.4834    
83           152          340.8093    
84           154          332.2129    
85           165          328.5306    
86           239          317.701     
87           48           315.9255    
88           100          312.8188    
89           37           311.9176    
90           148          305.9698    
91           55           305.1771    
92           21           305.1652    
93           65           302.5034    
94           26           302.4296    
95           14           301.9283    
96           38           300.5474    
97           182          295.3162    
98           209          292.6248    
99           147          286.1022    
100          90           283.0839    
101          125          279.6682    
102          118          279.1004    
103          28           270.3569    
104          2            270.0725    
105          110          268.2296    
106          25           262.0669    
107          98           248.9864    
108          175          248.7245    
109          44           246.8106    
110          127          245.5607    
111          57           244.6515    
112          226          238.9551    
113          121          231.1969    
114          43           228.5231    
115          10           228.0154    
116          203          226.7837    
117          45           226.5353    
118          94           225.6617    
119          87           223.1523    
120          77           209.2885    
121          46           197.8846    
122          1000         197.4877    
123          141          190.9704    
124          97           189.1221    
125          219          188.5703    
126          47           183.9695    
127          186          181.2447    
128          41           177.5052    
129          149          154.9784    
130          204          152.8829    
131          233          152.6293    
132          183          149.8235    
133          20           148.8111    
134          96           141.0375    
135          124          122.0312    
136          170          111.555     
137          113          87.897      
138          241          81.6069     
139          142          79.3643     
140          122          66.2999     
141          240          64.2839     
142          120          59.8924     
143          158          45.8506     
144          86           36.3418     
145          114          31.0252     
146          225          28.2078     
147          145          28.0817     
148          138          27.4414     
149          105          27.4414     
