####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6138    
2            119          751.8029    
3            15           731.5887    
4            69           719.9787    
5            200          719.5044    
6            84           699.6457    
7            134          692.618     
8            132          685.8576    
9            83           683.8956    
10           8            679.8734    
11           218          674.538     
12           29           673.7205    
13           49           669.5296    
14           128          668.4835    
15           56           662.4747    
16           201          646.0026    
17           67           635.1769    
18           150          634.8978    
19           172          633.151     
20           16           628.9371    
21           126          619.0825    
22           245          610.003     
23           171          607.7284    
24           248          606.8398    
25           68           596.8668    
26           191          590.763     
27           162          589.9066    
28           61           584.1291    
29           4            572.2472    
30           91           571.305     
31           135          559.3708    
32           40           549.7315    
33           5            547.6701    
34           66           544.6627    
35           229          543.8541    
36           12           541.7107    
37           189          530.7174    
38           178          529.1735    
39           70           527.3133    
40           242          527.0507    
41           30           522.866     
42           78           515.2068    
43           140          515.1435    
44           42           509.6945    
45           222          507.8188    
46           92           507.2227    
47           169          498.9199    
48           95           497.2995    
49           33           485.6573    
50           161          484.512     
51           9            480.5064    
52           246          478.5842    
53           211          472.6595    
54           50           472.6494    
55           80           466.9769    
56           73           461.8057    
57           198          459.1902    
58           3            455.9439    
59           144          450.5155    
60           13           438.2957    
61           215          438.1645    
62           27           430.7314    
63           176          428.5026    
64           54           424.3755    
65           208          420.7405    
66           139          416.2335    
67           60           406.2894    
68           156          403.063     
69           168          396.2628    
70           199          395.4603    
71           196          390.3706    
72           58           384.9874    
73           89           375.7349    
74           159          370.5527    
75           163          369.8745    
76           235          367.3602    
77           36           366.8486    
78           228          364.1873    
79           197          359.5721    
80           7            359.1081    
81           123          356.518     
82           207          352.5666    
83           152          340.9158    
84           154          332.3119    
85           165          328.6729    
86           239          317.8144    
87           48           316.0327    
88           100          312.8927    
89           37           311.9938    
90           148          306.0085    
91           21           305.3066    
92           55           305.3011    
93           65           302.6734    
94           26           302.4749    
95           14           302.0278    
96           38           300.7087    
97           182          295.3852    
98           209          292.6844    
99           147          286.1748    
100          90           283.1809    
101          125          279.7804    
102          118          279.2282    
103          28           270.5665    
104          2            270.1418    
105          110          268.314     
106          25           262.1302    
107          98           249.0097    
108          175          248.7947    
109          44           246.8946    
110          127          245.6165    
111          57           244.7711    
112          226          239.0112    
113          121          231.2701    
114          43           228.5916    
115          10           227.9805    
116          203          226.8375    
117          45           226.6278    
118          94           225.7894    
119          87           223.2609    
120          77           209.3821    
121          46           197.9608    
122          1000         197.5273    
123          141          191.0882    
124          97           189.1939    
125          219          188.5974    
126          47           183.9306    
127          186          181.3134    
128          41           177.5733    
129          149          155.0452    
130          204          152.9035    
131          233          152.6643    
132          183          149.8612    
133          20           148.8968    
134          96           141.0522    
135          124          122.0578    
136          170          111.6046    
137          113          87.9078     
138          241          81.6033     
139          142          79.4134     
140          122          66.3269     
141          240          64.2851     
142          120          59.8952     
143          158          45.8515     
144          86           36.3331     
145          114          31.0252     
146          225          28.2088     
147          145          28.0827     
148          138          27.4424     
149          105          27.4424     
