####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7549    
2            119          751.9756    
3            15           739.9777    
4            80           733.135     
5            200          719.6156    
6            69           718.4127    
7            134          705.9175    
8            8            702.82      
9            56           701.4802    
10           84           698.0404    
11           29           691.2515    
12           132          687.6781    
13           83           679.0285    
14           6            678.9737    
15           31           676.0616    
16           218          672.0075    
17           16           671.9201    
18           49           666.7453    
19           245          660.8193    
20           246          651.5239    
21           191          650.6472    
22           189          644.1346    
23           128          641.2057    
24           201          640.8151    
25           67           636.606     
26           64           629.3294    
27           150          626.5489    
28           171          624.9157    
29           172          624.1022    
30           248          596.3047    
31           162          596.0592    
32           117          594.8676    
33           95           594.4255    
34           10           593.7943    
35           40           590.3744    
36           68           588.4175    
37           242          586.3186    
38           37           576.0401    
39           126          575.4242    
40           61           573.6806    
41           91           562.4328    
42           4            561.5307    
43           229          555.4917    
44           135          548.8993    
45           42           548.7848    
46           73           538.4235    
47           127          537.5712    
48           5            536.0842    
49           211          535.3434    
50           66           534.5422    
51           78           530.7795    
52           12           529.8285    
53           30           524.0514    
54           70           521.7595    
55           222          515.2661    
56           217          512.2363    
57           90           503.2348    
58           139          502.8788    
59           140          502.4649    
60           144          502.1767    
61           178          501.7823    
62           92           493.6518    
63           9            487.5064    
64           19           484.2559    
65           168          483.1563    
66           197          476.6748    
67           112          472.7767    
68           161          471.3773    
69           3            469.9388    
70           33           469.8133    
71           50           463.8447    
72           54           459.9228    
73           208          449.5789    
74           11           448.5199    
75           198          447.0461    
76           131          442.4926    
77           27           439.6097    
78           193          434.5397    
79           176          432.1126    
80           122          429.5439    
81           13           425.4006    
82           215          416.0489    
83           177          411.4834    
84           179          408.6182    
85           203          394.2798    
86           136          394.1358    
87           65           393.2345    
88           169          392.3291    
89           60           392.3166    
90           156          390.1638    
91           94           384.7646    
92           199          382.2345    
93           142          380.6482    
94           141          379.2791    
95           7            377.1023    
96           182          376.5014    
97           196          376.4998    
98           39           374.6163    
99           58           371.3737    
100          89           369.164     
101          118          369.0352    
102          97           365.0373    
103          133          361.9152    
104          138          359.404     
105          159          358.9404    
106          163          356.5037    
107          36           355.0206    
108          48           354.0161    
109          235          353.6495    
110          55           352.7347    
111          63           348.6852    
112          26           346.7694    
113          202          345.8304    
114          167          343.6711    
115          34           342.7485    
116          123          342.5669    
117          207          341.921     
118          147          336.8889    
119          38           336.0272    
120          209          325.0579    
121          115          320.7529    
122          233          317.2453    
123          165          316.8461    
124          154          316.1651    
125          21           313.012     
126          108          303.6524    
127          239          300.9767    
128          148          296.3142    
129          160          291.6098    
130          14           291.5416    
131          145          289.9788    
132          152          279.5047    
133          103          276.1579    
134          158          270.0319    
135          125          264.7942    
136          228          263.9223    
137          57           263.7163    
138          2            259.4097    
139          41           258.1691    
140          28           256.8558    
141          110          254.5058    
142          25           253.7787    
143          76           251.8338    
144          100          250.5918    
145          219          249.1685    
146          98           242.6946    
147          44           238.5949    
148          175          234.315     
149          96           230.7274    
150          226          229.8623    
151          124          226.7831    
152          46           225.6875    
153          45           220.7056    
154          43           219.3664    
155          53           218.6347    
156          87           217.7524    
157          186          210.2566    
158          194          203.6375    
159          77           194.5927    
160          105          194.4572    
161          1000         191.4723    
162          149          185.8384    
163          47           178.3876    
164          120          176.7445    
165          164          174.4468    
166          24           169.471     
167          143          165.8381    
168          183          160.6656    
169          240          154.2363    
170          204          148.2054    
171          20           142.3638    
172          62           123.5445    
173          121          118.1422    
174          195          109.8312    
175          170          107.1403    
176          86           100.2926    
177          241          88.8925     
178          113          84.9182     
179          213          71.5889     
180          220          54.3999     
181          106          53.2729     
182          72           36.941      
183          114          28.5818     
184          225          26.9359     
