####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8129    
2            119          751.8937    
3            15           743.6036    
4            80           736.9853    
5            245          736.0007    
6            200          720.3755    
7            69           717.1761    
8            84           712.4807    
9            134          706.868     
10           171          705.149     
11           56           702.3779    
12           8            698.7425    
13           31           697.4468    
14           29           688.3938    
15           217          687.9283    
16           132          684.6429    
17           6            679.1433    
18           83           675.813     
19           16           668.7274    
20           218          668.5017    
21           49           663.7219    
22           246          662.4855    
23           189          657.4461    
24           191          645.1038    
25           128          639.851     
26           201          638.4933    
27           67           637.8225    
28           37           633.8283    
29           64           625.3703    
30           150          622.3471    
31           172          619.8633    
32           40           603.7196    
33           117          600.1446    
34           95           597.1203    
35           162          589.9172    
36           248          589.2063    
37           10           587.468     
38           68           583.3451    
39           211          581.2207    
40           4            581.217     
41           50           580.3067    
42           242          579.709     
43           126          567.7723    
44           127          566.9395    
45           61           566.1771    
46           91           563.4163    
47           229          560.3234    
48           73           558.7413    
49           19           548.3537    
50           159          544.5752    
51           42           543.2839    
52           135          540.1352    
53           131          533.3147    
54           139          531.2173    
55           5            528.8168    
56           66           526.6372    
57           168          526.5846    
58           78           523.8107    
59           70           521.9348    
60           12           519.392     
61           30           514.1185    
62           222          503.8519    
63           90           494.9433    
64           140          493.2554    
65           197          492.1538    
66           144          491.5445    
67           110          491.5028    
68           208          491.1221    
69           178          490.1741    
70           63           489.7816    
71           202          486.467     
72           169          483.0374    
73           92           482.2827    
74           9            474.9977    
75           54           474.9619    
76           13           471.1598    
77           33           466.8742    
78           145          465.0399    
79           112          462.5038    
80           161          461.0151    
81           3            457.4781    
82           11           451.5574    
83           203          443.251     
84           167          441.3351    
85           122          436.5804    
86           34           436.0381    
87           27           435.9338    
88           198          435.7684    
89           193          426.5473    
90           176          420.5369    
91           215          402.5446    
92           100          400.4997    
93           177          400.401     
94           142          398.0502    
95           179          396.6411    
96           97           395.8631    
97           21           394.9501    
98           213          394.882     
99           228          394.226     
100          136          381.5247    
101          158          381.3686    
102          65           379.5126    
103          118          379.2566    
104          182          378.9832    
105          60           378.7316    
106          156          376.9966    
107          94           374.0142    
108          89           371.9113    
109          199          369.5947    
110          39           369.1171    
111          141          367.6065    
112          7            366.8483    
113          24           365.854     
114          196          362.5403    
115          233          357.7401    
116          58           357.2206    
117          235          354.7184    
118          194          352.0225    
119          147          351.5476    
120          133          348.1424    
121          138          347.7475    
122          163          345.8046    
123          48           344.0075    
124          36           342.6229    
125          55           339.2406    
126          207          337.2938    
127          26           333.4322    
128          123          329.8973    
129          195          329.5792    
130          38           322.0571    
131          209          319.8659    
132          99           314.671     
133          115          310.3083    
134          53           309.7874    
135          165          307.3232    
136          160          305.1585    
137          45           302.9865    
138          154          301.8917    
139          186          300.0338    
140          87           289.0688    
141          239          287.9149    
142          14           281.6696    
143          105          279.8442    
144          41           276.1529    
145          25           272.2639    
146          152          268.4783    
147          103          266.1977    
148          148          261.8515    
149          125          252.4496    
150          57           250.7121    
151          2            249.8309    
152          121          245.3828    
153          28           244.5827    
154          76           241.8862    
155          124          241.1779    
156          81           238.8356    
157          96           238.0025    
158          219          236.8585    
159          98           235.1626    
160          44           229.6738    
161          155          224.3334    
162          175          223.568     
163          180          223.1261    
164          226          220.6247    
165          46           215.3806    
166          75           214.8716    
167          240          211.1202    
168          43           210.1275    
169          130          209.0729    
170          149          197.9351    
171          88           189.8363    
172          77           187.5218    
173          1000         185.2976    
174          174          180.3835    
175          120          170.8173    
176          143          161.334     
177          108          154.0063    
178          1            147.4641    
179          111          140.9449    
180          20           136.4823    
181          204          128.0418    
182          170          126.5743    
183          220          124.9473    
184          47           121.9782    
185          62           120.9339    
186          106          106.6533    
187          72           104.1084    
188          86           97.952      
189          164          87.9977     
190          241          87.3451     
191          51           67.7829     
192          113          63.4702     
193          32           46.1479     
194          114          30.1796     
195          104          27.0683     
196          225          26.6277     
197          183          25.898      
