####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.3396    
2            102          726.022     
3            69           713.2165    
4            200          710.0642    
5            83           688.786     
6            49           676.7484    
7            29           666.1536    
8            128          663.8627    
9            134          661.5322    
10           8            659.3653    
11           150          648.5499    
12           15           639.2612    
13           16           631.6138    
14           201          629.133     
15           132          626.2243    
16           68           613.7182    
17           67           605.7731    
18           61           603.9795    
19           56           597.1465    
20           91           584.636     
21           245          579.4344    
22           4            572.9574    
23           5            570.1054    
24           12           566.5618    
25           126          556.3562    
26           178          553.7421    
27           70           547.7876    
28           135          543.2041    
29           140          537.8713    
30           66           533.6098    
31           171          514.9826    
32           222          506.7873    
33           9            502.6607    
34           30           490.1104    
35           218          473.4009    
36           242          468.2478    
37           198          466.5912    
38           50           466.501     
39           191          465.2895    
40           33           462.5087    
41           176          458.2311    
42           169          453.1885    
43           172          450.2189    
44           156          439.8846    
45           208          430.7878    
46           196          428.3828    
47           80           409.9992    
48           162          405.6943    
49           36           404.3132    
50           54           404.0609    
51           84           403.8239    
52           42           397.9861    
53           7            390.4889    
54           27           376.703     
55           3            376.2133    
56           207          361.0393    
57           100          353.3764    
58           48           350.4099    
59           161          349.4147    
60           55           345.2515    
61           89           342.8706    
62           148          332.5946    
63           125          323.1184    
64           95           320.7095    
65           37           319.5592    
66           197          315.7621    
67           159          306.8298    
68           2            303.8178    
69           139          302.2895    
70           25           302.186     
71           40           294.0232    
72           77           293.5394    
73           152          292.9349    
74           28           284.8076    
75           60           276.6977    
76           90           274.6452    
77           127          274.1062    
78           43           267.6987    
79           235          265.661     
80           21           263.3586    
81           57           250.6744    
82           168          241.4465    
83           121          238.4888    
84           219          226.3025    
85           78           223.3406    
86           240          222.1243    
87           38           217.5106    
88           186          211.7742    
89           73           210.9898    
90           199          203.4158    
91           175          194.6167    
92           149          190.0049    
93           96           165.7498    
94           182          147.8296    
95           94           145.465     
96           118          141.7566    
97           87           134.1199    
98           92           132.594     
99           98           107.7837    
100          124          101.6182    
101          241          96.7582     
102          233          83.2732     
103          203          72.9361     
104          26           66.1297     
105          229          42.9998     
106          114          32.5532     
107          211          31.0773     
108          239          30.3581     
109          225          30.2995     
