####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          633.049098124
2            61           531.57979798
3            83           527.978499278
4            12           492.333549784
5            169          457.044155844
6            208          448.385930736
7            159          335.572655123
8            91           253.499458874
9            60           184.206024531
10           199          96.9100649351
11           80           96.3113275613
12           207          92.8987012987
