####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6649    
2            119          751.9804    
3            15           741.59      
4            200          722.8994    
5            134          707.668     
6            84           702.9314    
7            132          692.2583    
8            29           690.6777    
9            83           689.43      
10           218          685.1701    
11           49           679.3709    
12           80           668.2722    
13           189          658.7603    
14           69           658.6517    
15           201          654.327     
16           67           653.6824    
17           150          642.5023    
18           128          642.1112    
19           172          640.9826    
20           245          639.1768    
21           16           637.7984    
22           8            632.2495    
23           248          615.3309    
24           117          606.8628    
25           68           604.7174    
26           191          599.5237    
27           126          595.53      
28           61           594.1084    
29           56           593.9069    
30           40           584.0287    
31           91           583.3476    
32           4            581.5153    
33           135          571.056     
34           127          558.5095    
35           5            558.2704    
36           229          556.0518    
37           12           554.1311    
38           78           553.5215    
39           6            553.4213    
40           162          549.0903    
41           30           542.5174    
42           222          539.3239    
43           70           534.0246    
44           140          526.5774    
45           178          526.4419    
46           66           521.9627    
47           42           521.2392    
48           92           519.3608    
49           144          515.7387    
50           95           508.9545    
51           168          499.1271    
52           161          499.0265    
53           33           496.5399    
54           9            494.9452    
55           246          490.7492    
56           211          486.5314    
57           50           485.5969    
58           11           480.6085    
59           198          475.4483    
60           3            469.7154    
61           54           459.7858    
62           197          459.2985    
63           139          458.8663    
64           208          455.206     
65           13           454.889     
66           215          452.5176    
67           242          447.6341    
68           27           443.6548    
69           176          442.0072    
70           171          426.9168    
71           60           421.5227    
72           169          420.8598    
73           156          419.3604    
74           199          410.2551    
75           196          405.8524    
76           58           402.5174    
77           133          393.2906    
78           89           392.8284    
79           163          387.6476    
80           159          386.4337    
81           36           383.2413    
82           34           375.2548    
83           123          374.4082    
84           7            373.5876    
85           207          367.8299    
86           147          360.3973    
87           154          347.655     
88           165          345.7599    
89           182          341.5861    
90           38           334.7479    
91           239          334.5074    
92           48           330.8555    
93           209          329.9257    
94           37           326.2425    
95           55           323.9852    
96           26           318.9676    
97           148          318.5665    
98           14           317.117     
99           152          309.4781    
100          90           300.8007    
101          125          297.8457    
102          124          293.9601    
103          57           292.8843    
104          138          292.0086    
105          28           287.8291    
106          2            285.8441    
107          110          285.6981    
108          194          284.7288    
109          21           283.5698    
110          25           282.1897    
111          76           280.3041    
112          100          278.3222    
113          108          266.5407    
114          175          266.2458    
115          96           260.9556    
116          98           258.274     
117          226          257.3596    
118          19           256.83      
119          141          250.1747    
120          43           246.541     
121          45           245.9119    
122          203          245.7082    
123          235          243.8364    
124          87           240.3433    
125          94           239.3714    
126          24           239.2911    
127          73           234.769     
128          240          232.1418    
129          10           231.1084    
130          233          226.9131    
131          46           218.6269    
132          77           218.185     
133          1000         213.4726    
134          63           210.2512    
135          122          209.7177    
136          219          207.5189    
137          97           206.7159    
138          41           196.9776    
139          186          196.0731    
140          47           190.5992    
141          143          187.3098    
142          160          180.8297    
143          149          172.1814    
144          204          171.6848    
145          20           164.9488    
146          183          160.6679    
147          62           143.8351    
148          121          132.2089    
149          179          129.0674    
150          64           126.258     
151          170          125.591     
152          86           116.2       
153          113          99.5044     
154          241          90.3485     
155          65           90.0494     
156          228          65.3697     
157          120          52.2679     
158          158          45.319      
159          72           42.4919     
160          114          29.8912     
161          142          27.8498     
162          118          27.8084     
163          225          27.6339     
164          145          27.5228     
165          44           26.8561     
166          105          26.8561     
