####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            49           633.219885262
2            201          615.488149106
3            119          582.960444947
4            12           529.513399591
5            134          507.500377074
6            91           487.541766322
7            83           465.467229584
8            61           459.163237988
9            169          382.201373626
10           208          374.086048265
11           135          353.396143073
12           2            274.98976783
13           159          262.520561301
14           132          188.063348416
15           60           131.636393917
16           80           66.0378465489
17           199          65.2059954751
18           207          62.4567891259
