####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           659.9614    
2            200          643.7016    
3            49           643.3534    
4            8            636.9653    
5            29           618.2523    
6            83           613.9021    
7            201          612.5875    
8            134          570.2773    
9            128          566.4244    
10           5            553.9092    
11           150          542.6579    
12           132          541.6536    
13           61           531.8014    
14           12           527.3948    
15           40           516.242     
16           66           515.9924    
17           67           507.7641    
18           126          482.2924    
19           9            476.9199    
20           91           473.513     
21           50           447.786     
22           707          413.715     
23           171          412.5841    
24           198          394.0579    
25           208          383.3092    
26           84           376.0585    
27           162          374.7816    
28           169          373.0718    
29           159          357.6801    
30           135          349.392     
31           222          335.4004    
32           161          315.8187    
33           27           288.8319    
34           172          286.7777    
35           100          271.5646    
36           102          271.3004    
37           2            271.0908    
38           96           255.5664    
39           127          252.6934    
40           80           240.4674    
41           152          232.4427    
42           77           222.3988    
43           21           207.511     
44           219          204.724     
45           240          146.9205    
46           92           125.559     
47           60           97.7082     
48           245          86.8402     
49           73           86.2778     
50           15           78.8898     
51           119          73.8238     
52           199          43.5004     
53           30           40.1322     
54           175          33.061      
55           207          29.4425     
56           211          26.0589     
