####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8177    
2            119          751.9025    
3            15           743.6282    
4            245          737.5982    
5            80           737.4829    
6            200          723.4746    
7            69           717.1891    
8            84           712.4879    
9            217          706.8774    
10           134          706.6525    
11           171          705.0962    
12           56           702.0307    
13           31           697.2355    
14           8            689.4971    
15           29           687.9031    
16           132          684.0581    
17           83           680.3873    
18           6            679.0058    
19           189          672.5771    
20           16           668.1122    
21           218          668.0571    
22           49           666.2508    
23           246          662.2295    
24           211          648.7556    
25           191          644.5551    
26           201          640.999     
27           128          640.7247    
28           67           637.384     
29           37           633.0776    
30           64           625.1689    
31           150          622.0599    
32           126          621.9788    
33           172          619.7534    
34           117          610.1361    
35           40           603.3517    
36           95           597.6726    
37           50           595.4953    
38           162          589.1779    
39           248          589.174     
40           10           587.242     
41           68           582.825     
42           4            580.7635    
43           242          579.4675    
44           61           569.6814    
45           127          566.0298    
46           91           562.7922    
47           229          562.735     
48           73           557.9616    
49           168          547.9305    
50           19           547.8698    
51           159          544.0386    
52           42           542.7983    
53           135          539.0916    
54           131          532.5828    
55           139          530.6409    
56           5            528.2933    
57           34           526.7053    
58           66           526.1643    
59           78           523.4997    
60           70           521.7793    
61           12           518.4622    
62           213          516.8987    
63           30           513.8161    
64           222          503.0533    
65           202          494.8999    
66           90           494.6572    
67           208          493.0311    
68           140          492.6074    
69           144          491.1483    
70           197          490.9067    
71           110          490.4684    
72           63           489.5558    
73           178          489.1445    
74           169          482.3852    
75           92           481.3421    
76           54           474.352     
77           9            474.3116    
78           13           470.4472    
79           33           466.1368    
80           145          465.0867    
81           11           462.7665    
82           112          461.6867    
83           161          460.4663    
84           3            456.4472    
85           203          443.0061    
86           167          440.7758    
87           27           437.459     
88           122          436.252     
89           198          435.5673    
90           193          425.2084    
91           176          419.6506    
92           179          415.484     
93           23           413.9824    
94           196          412.3774    
95           215          402.2438    
96           100          400.0855    
97           177          400.003     
98           142          397.3625    
99           97           395.8086    
100          21           394.2853    
101          228          393.8814    
102          55           392.9379    
103          182          383.6179    
104          136          381.1736    
105          158          381.1078    
106          163          380.6606    
107          118          379.4583    
108          65           379.0108    
109          60           378.9227    
110          156          377.1139    
111          99           373.4504    
112          94           373.3294    
113          89           371.4958    
114          199          369.6908    
115          39           369.0343    
116          141          367.2542    
117          7            367.2129    
118          24           365.1575    
119          233          357.4848    
120          58           356.6387    
121          235          354.3911    
122          194          352.0979    
123          147          351.2216    
124          133          347.3565    
125          138          346.9514    
126          36           342.6333    
127          207          337.0572    
128          26           332.8513    
129          152          331.8123    
130          123          330.098     
131          195          329.6177    
132          38           322.219     
133          209          322.1407    
134          115          310.727     
135          53           310.0198    
136          165          306.93      
137          160          304.9225    
138          45           302.0843    
139          154          301.6872    
140          186          299.9141    
141          87           289.3386    
142          239          287.4851    
143          14           281.5931    
144          164          281.1807    
145          121          280.5982    
146          105          280.0726    
147          41           276.4498    
148          25           271.8695    
149          108          269.0752    
150          103          266.2086    
151          148          261.8857    
152          96           260.0927    
153          125          252.0633    
154          57           250.5804    
155          2            249.9234    
156          124          248.6699    
157          28           244.8638    
158          120          243.4228    
159          48           242.5557    
160          76           241.7124    
161          81           239.1763    
162          219          235.9146    
163          98           234.2798    
164          44           229.4528    
165          155          224.8995    
166          180          223.5047    
167          175          223.1797    
168          226          220.6528    
169          46           215.081     
170          75           214.89      
171          183          214.856     
172          240          211.6635    
173          43           210.1151    
174          130          208.7614    
175          149          198.4493    
176          88           195.0375    
177          174          189.0249    
178          77           187.8762    
179          1000         185.1257    
180          1            179.5852    
181          170          169.4521    
182          143          161.289     
183          111          141.0722    
184          20           137.0648    
185          236          132.2955    
186          204          127.9039    
187          220          124.911     
188          47           121.7304    
189          62           120.8757    
190          106          106.9911    
191          72           103.4292    
192          86           97.9923     
193          101          91.0289     
194          241          87.2872     
195          93           76.244      
196          51           67.9148     
197          113          63.6355     
198          32           45.6937     
199          114          30.0882     
200          104          26.9643     
201          224          26.7275     
202          225          26.5376     
