####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8763    
2            119          751.9468    
3            15           743.7074    
4            245          739.5193    
5            80           739.0791    
6            171          729.9607    
7            200          724.399     
8            8            722.9639    
9            69           718.8927    
10           217          718.1105    
11           84           713.7297    
12           134          708.8036    
13           56           702.31      
14           29           700.6541    
15           31           700.2919    
16           83           695.2835    
17           189          686.7544    
18           132          684.5284    
19           6            679.2248    
20           246          676.459     
21           218          668.8524    
22           16           668.7218    
23           49           666.3068    
24           211          662.6655    
25           191          650.7632    
26           201          646.9442    
27           128          641.5981    
28           37           640.4193    
29           67           637.1801    
30           64           635.3331    
31           172          623.1507    
32           150          622.6269    
33           126          622.1968    
34           117          620.2575    
35           61           608.4273    
36           40           603.3702    
37           95           601.3292    
38           221          600.3453    
39           50           597.4743    
40           4            594.3402    
41           162          589.0373    
42           242          587.5315    
43           10           587.0184    
44           68           583.6496    
45           127          579.9312    
46           229          571.6028    
47           34           569.5258    
48           196          565.6356    
49           73           565.032     
50           91           561.7689    
51           168          557.5938    
52           139          552.9594    
53           19           547.8569    
54           159          546.7596    
55           42           542.6204    
56           135          539.0406    
57           5            531.9484    
58           131          531.6236    
59           197          530.9711    
60           66           526.244     
61           147          525.9319    
62           78           525.9107    
63           202          522.1876    
64           70           520.9543    
65           63           519.9384    
66           213          517.9403    
67           12           517.8289    
68           222          514.0172    
69           30           512.9696    
70           145          512.7647    
71           178          510.9599    
72           248          505.3334    
73           144          503.5066    
74           208          502.7605    
75           11           495.56      
76           90           494.6779    
77           140          492.0056    
78           110          489.7092    
79           169          483.9697    
80           108          481.9016    
81           92           479.9005    
82           227          477.7107    
83           13           475.7673    
84           9            472.2291    
85           156          467.2904    
86           33           467.0668    
87           215          461.0572    
88           112          460.5007    
89           161          459.9857    
90           122          458.0068    
91           21           456.4916    
92           3            454.2269    
93           158          442.9892    
94           203          442.9637    
95           163          442.843     
96           133          442.7222    
97           167          440.1977    
98           54           438.4842    
99           27           436.1492    
100          198          433.1758    
101          157          426.0226    
102          193          423.9329    
103          23           421.445     
104          176          418.4209    
105          26           418.0601    
106          179          416.8897    
107          100          415.8858    
108          177          407.5012    
109          182          398.759     
110          165          398.44      
111          142          396.5984    
112          235          395.9123    
113          97           395.1715    
114          107          395.0521    
115          55           393.8438    
116          148          390.4846    
117          60           390.3287    
118          228          379.6618    
119          136          379.1094    
120          65           378.8392    
121          194          378.6551    
122          118          378.481     
123          98           378.3651    
124          183          378.0548    
125          24           375.311     
126          152          374.6076    
127          94           373.4687    
128          99           372.345     
129          199          371.3312    
130          89           369.5778    
131          79           368.2721    
132          39           368.0785    
133          141          366.3167    
134          7            366.1809    
135          186          365.7026    
136          233          363.2866    
137          238          357.7578    
138          207          356.4296    
139          36           354.2641    
140          58           354.1801    
141          164          351.7096    
142          209          350.8444    
143          48           343.2583    
144          195          337.9563    
145          123          328.9472    
146          53           327.5613    
147          160          326.0857    
148          38           321.5084    
149          115          309.5288    
150          239          305.5844    
151          45           302.5325    
152          154          301.8192    
153          170          296.8322    
154          121          285.5035    
155          87           283.5695    
156          41           280.3501    
157          14           278.6015    
158          175          277.8186    
159          44           275.6692    
160          120          274.3166    
161          25           271.155     
162          103          264.886     
163          96           259.9572    
164          138          259.453     
165          57           251.9896    
166          243          251.4032    
167          125          250.7894    
168          52           250.6832    
169          124          249.8634    
170          2            249.2594    
171          28           245.4103    
172          76           242.0308    
173          81           240.3995    
174          219          236.2136    
175          240          234.1828    
176          155          226.7122    
177          180          224.7416    
178          226          221.2001    
179          192          221.0554    
180          46           216.5183    
181          75           214.3124    
182          88           213.8335    
183          43           211.0398    
184          130          208.625     
185          77           204.0131    
186          225          196.239     
187          230          193.5131    
188          174          189.281     
189          1            188.7604    
190          101          185.7869    
191          105          184.2052    
192          106          179.4962    
193          47           172.9077    
194          17           171.7013    
195          236          168.6889    
196          111          167.75      
197          185          164.6789    
198          143          162.5254    
199          149          143.8442    
200          20           138.0912    
201          137          136.1287    
202          231          131.4912    
203          62           129.3913    
204          93           118.2784    
205          113          110.3612    
206          72           103.7946    
207          114          100.1998    
208          86           99.3177     
209          32           97.756      
210          205          94.5022     
211          241          89.0815     
212          204          87.675      
213          51           76.8404     
214          188          62.9332     
215          104          55.9235     
216          210          53.3409     
217          206          53.312      
218          220          52.5094     
219          18           40.8405     
220          71           38.9065     
221          224          26.385      
222          82           25.486      
