####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.3479    
2            102          725.9937    
3            69           712.9954    
4            200          709.7841    
5            83           688.3425    
6            49           675.9463    
7            29           665.6461    
8            128          662.9777    
9            134          661.6033    
10           8            658.673     
11           150          647.3855    
12           15           641.8625    
13           16           630.1175    
14           201          627.9332    
15           132          625.1618    
16           218          618.2464    
17           68           613.2155    
18           67           604.8828    
19           61           603.3165    
20           56           596.0027    
21           91           583.07      
22           245          578.9884    
23           4            571.2435    
24           5            568.6353    
25           12           565.6333    
26           126          554.8232    
27           178          552.8162    
28           70           546.3523    
29           135          541.9262    
30           140          536.6149    
31           66           532.593     
32           171          513.0228    
33           222          504.5227    
34           9            501.4939    
35           30           488.0336    
36           242          466.184     
37           198          465.2294    
38           50           464.5702    
39           191          462.0967    
40           33           460.8576    
41           176          456.1511    
42           172          453.0777    
43           169          450.869     
44           156          438.1598    
45           208          428.3284    
46           196          425.6221    
47           80           407.3       
48           84           402.9533    
49           36           402.6122    
50           54           401.3115    
51           42           395.5928    
52           7            388.0708    
53           27           386.597     
54           3            374.0455    
55           207          358.9856    
56           162          351.9119    
57           100          350.8792    
58           48           349.1925    
59           161          347.3123    
60           55           343.1549    
61           89           341.1399    
62           123          337.5655    
63           78           335.5089    
64           95           331.0653    
65           148          330.6522    
66           125          320.0291    
67           37           317.0056    
68           197          312.5548    
69           159          302.196     
70           2            301.7736    
71           25           300.4813    
72           139          300.393     
73           77           291.4015    
74           40           291.0954    
75           152          290.8383    
76           28           281.7425    
77           57           276.4375    
78           60           274.4049    
79           127          272.221     
80           90           271.8295    
81           43           265.3397    
82           235          262.5732    
83           21           260.3747    
84           121          258.4672    
85           168          239.3152    
86           219          223.6       
87           240          218.9161    
88           38           212.9485    
89           186          210.0737    
90           73           207.9232    
91           199          202.0503    
92           175          192.3752    
93           149          188.212     
94           96           163.3649    
95           182          146.4259    
96           94           144.5864    
97           118          140.0982    
98           92           135.1977    
99           87           132.8916    
100          98           106.4495    
101          124          101.0168    
102          241          96.0712     
103          233          82.8334     
104          203          72.8268     
105          26           66.0371     
106          65           43.3511     
107          229          42.9002     
108          114          32.5062     
109          211          30.9656     
110          239          30.2534     
111          225          30.1953     
