####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.3396    
2            102          726.022     
3            69           713.2165    
4            200          710.0642    
5            83           688.7959    
6            49           676.7381    
7            29           666.1233    
8            128          663.7734    
9            134          661.5225    
10           8            659.3742    
11           150          648.4812    
12           15           639.102     
13           16           631.4551    
14           201          629.0837    
15           132          626.1641    
16           68           613.6588    
17           67           605.7232    
18           61           603.9298    
19           56           597.0176    
20           91           584.4369    
21           245          579.4146    
22           4            572.7096    
23           5            569.7875    
24           12           566.4323    
25           126          556.1775    
26           178          553.5337    
27           70           547.5198    
28           135          543.2035    
29           140          537.7021    
30           66           533.4907    
31           171          514.9129    
32           222          506.6794    
33           9            502.5309    
34           30           489.9705    
35           218          473.0223    
36           242          467.8507    
37           198          466.4115    
38           50           466.3228    
39           191          464.8421    
40           33           462.4785    
41           176          458.0812    
42           169          452.7903    
43           172          449.96      
44           156          439.6446    
45           208          430.3307    
46           196          427.7975    
47           80           409.6293    
48           162          405.5342    
49           36           404.1643    
50           84           403.5874    
51           54           403.5451    
52           42           397.8072    
53           7            390.2786    
54           27           376.3157    
55           3            376.0643    
56           207          360.542     
57           100          352.8486    
58           48           350.3791    
59           161          349.15      
60           55           345.0912    
61           89           342.4119    
62           148          332.474     
63           125          322.4046    
64           95           320.3498    
65           37           319.2007    
66           197          315.0682    
67           159          306.4202    
68           2            303.7578    
69           139          301.802     
70           25           301.7786    
71           40           293.6111    
72           77           292.8835    
73           152          292.4859    
74           28           284.4354    
75           57           279.4203    
76           60           275.9441    
77           90           274.258     
78           127          274.0744    
79           43           267.0718    
80           235          265.3925    
81           21           263.1008    
82           168          240.8825    
83           121          238.1397    
84           219          225.8055    
85           78           222.7067    
86           240          221.5065    
87           38           217.073     
88           186          211.4567    
89           73           210.6399    
90           199          203.2568    
91           175          193.9816    
92           149          189.8054    
93           96           165.601     
94           182          147.5915    
95           94           145.1976    
96           118          141.3493    
97           87           133.8439    
98           92           132.4854    
99           98           107.5757    
100          124          101.5703    
101          241          96.7502     
102          233          83.2338     
103          203          72.9163     
104          26           66.1297     
105          229          42.9601     
106          114          32.5532     
107          211          31.0773     
108          239          30.3581     
109          225          30.2995     
