####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6804    
2            102          725.886     
3            15           724.3592    
4            69           711.2704    
5            200          708.3195    
6            83           686.3525    
7            49           678.2981    
8            134          675.7907    
9            8            664.0787    
10           29           664.0632    
11           128          661.1027    
12           150          644.119     
13           16           640.9176    
14           201          625.4895    
15           132          623.3376    
16           218          615.9022    
17           68           610.521     
18           67           601.9706    
19           61           601.2146    
20           56           592.7202    
21           191          591.2551    
22           91           581.8218    
23           245          578.8025    
24           135          577.7961    
25           4            568.2751    
26           126          566.6228    
27           5            565.6714    
28           12           562.1601    
29           178          548.947     
30           70           543.654     
31           140          534.6987    
32           66           530.7461    
33           162          525.6515    
34           171          524.6494    
35           222          510.0613    
36           9            498.2857    
37           80           487.6417    
38           30           485.8729    
39           172          475.377     
40           246          471.4816    
41           33           470.4023    
42           50           463.8752    
43           242          463.018     
44           198          461.7866    
45           169          461.2864    
46           42           454.8882    
47           176          453.9161    
48           156          433.6498    
49           139          423.9083    
50           208          423.4646    
51           84           400.0929    
52           36           399.1257    
53           54           396.3297    
54           27           387.397     
55           7            384.6917    
56           196          383.3341    
57           3            370.5836    
58           207          357.1188    
59           48           347.4545    
60           100          346.8412    
61           161          345.2516    
62           55           339.8348    
63           89           338.9492    
64           38           336.9714    
65           123          334.8514    
66           78           330.1606    
67           148          329.768     
68           95           328.4626    
69           125          314.364     
70           37           314.2721    
71           229          311.6904    
72           197          308.8925    
73           2            299.6152    
74           25           297.963     
75           159          297.5048    
76           235          293.5832    
77           77           289.4124    
78           152          288.9686    
79           40           287.4412    
80           121          284.5097    
81           168          283.8189    
82           163          281.1118    
83           28           278.8182    
84           57           273.3242    
85           60           271.593     
86           127          270.5694    
87           90           268.6689    
88           43           262.8683    
89           21           255.8573    
90           199          254.7892    
91           219          220.9591    
92           240          216.8693    
93           186          209.2934    
94           141          207.3991    
95           73           206.2039    
96           175          190.1363    
97           149          188.3438    
98           182          181.5397    
99           96           162.2914    
100          98           161.8837    
101          118          149.6557    
102          94           144.4797    
103          92           134.8922    
104          87           131.572     
105          113          107.4607    
106          124          101.0695    
107          170          96.3792     
108          241          96.1317     
109          233          82.3715     
110          203          72.4033     
111          26           65.6186     
112          65           42.5885     
113          114          32.0743     
114          211          30.5382     
115          239          29.8053     
116          225          29.7689     
