####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.234080887
2            8            631.043822474
3            49           612.915348573
4            201          599.58987095
5            128          526.628774422
6            83           516.866374366
7            61           514.093358952
8            12           505.856455107
9            134          477.577420245
10           66           476.77824167
11           91           456.880654595
12           50           429.752559461
13           200          406.997758184
14           84           357.28454827
15           208          352.235020205
16           169          351.635853591
17           132          350.608314528
18           162          346.097930467
19           135          329.84657267
20           161          284.365480349
21           2            249.061789901
22           159          238.646435988
23           127          234.044888984
24           126          232.680377336
25           207          109.083462825
26           60           102.453335586
27           80           47.166799159
28           199          45.4091027813
29           245          39.2547234569
