####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8797    
2            119          751.9464    
3            15           743.7926    
4            80           741.2442    
5            245          739.7935    
6            171          730.1137    
7            8            729.4155    
8            200          728.7844    
9            217          722.6321    
10           69           718.9186    
11           84           714.0325    
12           134          710.6356    
13           56           706.7256    
14           29           701.0352    
15           31           700.7795    
16           83           695.6659    
17           189          687.458     
18           132          685.1004    
19           6            679.7303    
20           246          676.9738    
21           16           669.4987    
22           218          669.3698    
23           49           666.7849    
24           211          663.6365    
25           191          651.6826    
26           201          647.9024    
27           128          642.4331    
28           37           641.7881    
29           67           638.5117    
30           64           636.4102    
31           172          623.9817    
32           150          623.3697    
33           126          623.3098    
34           117          621.6128    
35           61           609.6922    
36           40           604.551     
37           95           603.1441    
38           221          601.6007    
39           50           598.4792    
40           4            595.6239    
41           162          590.3425    
42           242          588.7945    
43           10           588.3944    
44           68           584.8615    
45           127          581.6384    
46           229          573.3408    
47           34           570.9816    
48           196          567.0825    
49           73           566.4106    
50           213          566.2985    
51           91           563.8879    
52           168          559.5069    
53           19           555.2868    
54           139          554.2761    
55           159          548.3348    
56           42           544.7761    
57           135          541.2435    
58           147          541.1315    
59           197          537.4417    
60           131          533.7918    
61           5            533.4875    
62           78           528.2088    
63           66           528.1982    
64           202          524.6069    
65           70           522.8094    
66           63           522.4817    
67           12           520.416     
68           222          516.4531    
69           30           515.0817    
70           145          514.7046    
71           178          513.2213    
72           208          508.6366    
73           248          507.8192    
74           144          506.3952    
75           11           498.0468    
76           90           496.8416    
77           140          493.9385    
78           169          492.3576    
79           110          492.1321    
80           108          484.8578    
81           21           484.0569    
82           92           482.5402    
83           227          479.8892    
84           13           478.6301    
85           9            475.5225    
86           156          470.2295    
87           33           469.8069    
88           215          469.7353    
89           112          463.3194    
90           161          462.6956    
91           122          461.0644    
92           3            457.2848    
93           158          446.3825    
94           203          446.3032    
95           163          446.192     
96           133          446.0619    
97           167          443.5216    
98           54           442.158     
99           177          441.5424    
100          27           439.631     
101          198          436.437     
102          157          429.0842    
103          238          428.3389    
104          193          427.2299    
105          23           424.6147    
106          26           421.8135    
107          176          421.74      
108          179          420.3972    
109          100          419.0296    
110          99           411.0112    
111          182          409.5021    
112          165          402.2937    
113          142          400.6465    
114          235          399.8085    
115          138          399.492     
116          107          398.7213    
117          97           398.4814    
118          55           397.8117    
119          194          395.9918    
120          60           394.2281    
121          148          393.6183    
122          7            389.4547    
123          228          384.1494    
124          136          382.9972    
125          65           382.9772    
126          118          382.5525    
127          98           382.5376    
128          183          381.4599    
129          24           379.1625    
130          152          379.0137    
131          94           377.5341    
132          199          375.3845    
133          89           373.6252    
134          79           372.4878    
135          39           372.3719    
136          186          370.0683    
137          141          369.8174    
138          212          367.9682    
139          233          364.6984    
140          207          360.7313    
141          209          359.3543    
142          58           357.9599    
143          36           357.9138    
144          164          356.154     
145          48           346.4034    
146          195          344.3485    
147          123          333.4259    
148          53           332.8044    
149          160          330.4058    
150          38           326.6523    
151          170          314.3197    
152          115          313.6313    
153          239          310.2688    
154          45           308.1101    
155          154          306.2445    
156          76           295.8785    
157          121          291.3274    
158          120          288.2067    
159          87           287.24      
160          41           285.1585    
161          175          282.7877    
162          14           282.2118    
163          44           281.1067    
164          25           276.4885    
165          77           276.0752    
166          103          267.4827    
167          96           265.1703    
168          57           257.471     
169          125          255.9092    
170          52           255.8908    
171          124          255.7044    
172          105          255.0687    
173          243          253.8332    
174          2            252.7135    
175          28           251.3002    
176          81           246.4154    
177          219          242.2539    
178          240          237.6561    
179          155          232.1246    
180          180          230.6543    
181          226          226.4926    
182          192          226.4673    
183          46           221.6004    
184          75           219.5046    
185          88           217.8782    
186          43           215.9058    
187          130          213.9438    
188          101          203.5509    
189          225          200.5294    
190          230          196.7163    
191          174          193.2263    
192          1            192.3978    
193          47           174.4681    
194          17           174.1578    
195          236          173.7085    
196          111          172.3543    
197          185          170.9255    
198          106          169.636     
199          206          168.3148    
200          143          167.4257    
201          149          148.7659    
202          184          144.5827    
203          146          144.1555    
204          20           143.1347    
205          137          140.8058    
206          231          136.3404    
207          62           133.3292    
208          114          125.4493    
209          93           122.5593    
210          113          114.8749    
211          72           105.3702    
212          86           103.1538    
213          32           101.2499    
214          205          96.8645     
215          241          92.2124     
216          204          89.3226     
217          232          84.412      
218          51           79.8259     
219          104          57.0016     
220          210          53.4815     
221          220          53.1183     
222          18           40.8247     
223          71           40.736      
224          188          38.7512     
225          224          26.3314     
226          82           25.3999     
