####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.4593    
2            134          717.1642    
3            8            710.9706    
4            29           708.6306    
5            83           699.9824    
6            6            688.601     
7            246          685.0686    
8            218          677.9813    
9            16           677.1146    
10           211          662.6467    
11           191          659.7574    
12           126          633.0958    
13           150          631.8874    
14           95           606.4053    
15           221          600.3784    
16           68           593.9841    
17           229          576.6228    
18           73           566.7933    
19           159          558.2337    
20           19           557.0414    
21           135          549.6076    
22           131          543.4177    
23           139          541.0293    
24           66           535.7985    
25           12           528.7827    
26           213          527.7684    
27           197          516.6029    
28           11           505.811     
29           208          502.6991    
30           140          501.8094    
31           144          501.3865    
32           13           480.5321    
33           112          473.0814    
34           122          466.2854    
35           27           445.4737    
36           198          445.3952    
37           23           431.8644    
38           179          424.5236    
39           177          409.7227    
40           215          409.0286    
41           100          408.7759    
42           142          404.068     
43           182          399.7919    
44           163          390.7011    
45           136          389.2511    
46           24           387.3999    
47           156          384.0514    
48           99           383.0217    
49           228          381.2431    
50           94           380.6093    
51           89           380.233     
52           7            374.2412    
53           196          367.7762    
54           165          362.8937    
55           164          356.2452    
56           147          355.3422    
57           138          353.6951    
58           26           338.9441    
59           209          338.782     
60           38           328.1587    
61           154          308.2609    
62           239          295.2551    
63           87           289.0095    
64           41           288.529     
65           123          286.962     
66           194          285.4448    
67           175          284.251     
68           160          284.1989    
69           21           280.7656    
70           120          268.8188    
71           2            255.5386    
72           108          255.0779    
73           149          247.298     
74           76           238.5928    
75           75           221.179     
76           235          210.729     
77           236          183.2803    
78           143          168.3603    
79           20           146.3054    
80           204          140.7108    
81           62           133.5711    
82           220          133.3378    
83           121          120.1872    
84           86           106.2776    
85           101          97.059      
86           51           73.8164     
87           206          58.3909     
88           32           52.7293     
89           114          35.0556     
90           104          31.8361     
91           225          31.3998     
