####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7553    
2            102          725.9195    
3            69           712.7289    
4            200          709.5163    
5            83           688.126     
6            15           683.4187    
7            49           677.8451    
8            134          669.7974    
9            29           665.4667    
10           128          662.66      
11           8            658.1123    
12           150          646.3457    
13           16           642.5978    
14           201          627.5418    
15           132          624.957     
16           218          617.9756    
17           68           612.4498    
18           67           604.6621    
19           61           603.5788    
20           56           595.4322    
21           191          593.2241    
22           91           584.9427    
23           135          580.0048    
24           245          578.8878    
25           4            570.4067    
26           126          568.7887    
27           5            567.5633    
28           12           564.7305    
29           178          551.2042    
30           70           545.765     
31           140          536.6967    
32           66           532.6447    
33           162          527.9066    
34           171          526.9359    
35           222          512.392     
36           9            500.834     
37           80           490.0205    
38           30           488.3924    
39           246          474.362     
40           50           465.9248    
41           242          465.5434    
42           198          464.5868    
43           33           460.754     
44           176          456.2521    
45           172          454.5019    
46           169          449.936     
47           156          436.3455    
48           139          426.5234    
49           208          426.3263    
50           84           402.4522    
51           36           402.0268    
52           54           399.1153    
53           42           394.444     
54           7            387.5815    
55           196          385.5769    
56           27           384.831     
57           3            373.5835    
58           207          359.4872    
59           48           350.1257    
60           100          349.7914    
61           161          347.8425    
62           55           342.8592    
63           89           341.2998    
64           38           339.9365    
65           123          337.5546    
66           78           333.4461    
67           148          331.9654    
68           95           330.8562    
69           125          316.9417    
70           37           316.5423    
71           197          311.3626    
72           229          310.7638    
73           2            302.3862    
74           25           301.1327    
75           159          300.5407    
76           235          296.508     
77           77           292.2115    
78           152          292.0208    
79           40           290.4042    
80           168          286.1399    
81           163          284.0055    
82           28           281.7462    
83           57           276.1132    
84           60           274.0493    
85           121          273.8306    
86           127          273.0314    
87           90           271.715     
88           43           265.6398    
89           21           259.079     
90           219          223.5707    
91           240          219.3513    
92           199          218.4529    
93           186          211.3977    
94           73           208.779     
95           141          208.0302    
96           175          192.4441    
97           149          190.5943    
98           182          184.4987    
99           96           163.9388    
100          94           145.9187    
101          118          140.6322    
102          92           136.6547    
103          87           133.1708    
104          113          109.1546    
105          98           106.5098    
106          124          101.74      
107          170          97.8336     
108          241          97.0713     
109          233          82.8971     
110          203          72.4987     
111          26           65.6254     
112          65           42.8006     
113          114          32.1578     
114          211          30.555      
115          239          29.8126     
116          225          29.7762     
