####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7508    
2            119          751.9693    
3            15           739.907     
4            80           732.8082    
5            200          719.1615    
6            69           718.2093    
7            134          705.5365    
8            8            702.3892    
9            56           700.955     
10           84           698.0424    
11           29           690.9145    
12           132          687.2168    
13           6            678.5418    
14           83           678.317     
15           31           675.4866    
16           16           671.6916    
17           218          671.5548    
18           49           666.164     
19           245          660.7498    
20           246          650.6866    
21           191          650.2719    
22           189          643.6879    
23           128          640.8239    
24           201          640.0987    
25           67           636.1036    
26           64           628.562     
27           150          626.0726    
28           171          624.6656    
29           172          623.556     
30           248          595.6759    
31           162          595.029     
32           117          594.5103    
33           95           593.5515    
34           10           593.2568    
35           40           589.165     
36           68           588.1169    
37           37           575.4975    
38           126          574.9258    
39           61           572.6873    
40           242          571.0545    
41           91           561.9998    
42           4            561.258     
43           229          553.6483    
44           135          548.5073    
45           42           542.256     
46           127          536.8969    
47           5            536.1069    
48           211          534.8742    
49           66           534.0168    
50           78           530.1689    
51           12           529.4402    
52           30           523.8511    
53           70           521.5278    
54           222          514.8422    
55           217          511.6169    
56           90           502.9767    
57           140          502.1978    
58           144          501.7735    
59           178          501.5976    
60           92           492.6793    
61           73           490.4774    
62           9            486.947     
63           19           483.8469    
64           168          483.3646    
65           139          478.9992    
66           197          475.9217    
67           161          470.903     
68           3            469.8711    
69           33           469.3254    
70           50           463.7173    
71           54           454.8681    
72           208          450.01      
73           11           448.1345    
74           198          446.7566    
75           131          441.6436    
76           27           440.025     
77           193          433.7417    
78           176          431.3847    
79           122          429.0123    
80           13           425.2586    
81           108          415.9322    
82           215          415.8685    
83           179          408.3118    
84           203          394.7872    
85           136          393.7275    
86           169          392.5605    
87           60           392.2892    
88           156          390.3781    
89           94           384.4343    
90           199          382.6092    
91           142          380.0702    
92           141          378.9441    
93           196          377.0555    
94           7            376.8069    
95           182          376.0153    
96           39           375.2532    
97           58           370.7685    
98           89           369.1465    
99           118          368.7052    
100          133          361.238     
101          159          359.3904    
102          138          359.2774    
103          163          356.4801    
104          36           354.7002    
105          235          353.3829    
106          48           352.8069    
107          55           352.5693    
108          63           348.6388    
109          26           347.1155    
110          202          346.1909    
111          167          343.7316    
112          123          343.0549    
113          34           342.8176    
114          207          342.1107    
115          147          337.1717    
116          38           336.6727    
117          209          325.4026    
118          97           323.0658    
119          115          320.4615    
120          165          317.387     
121          154          317.3812    
122          233          317.0459    
123          65           312.3345    
124          21           311.8866    
125          239          301.6002    
126          148          295.7273    
127          160          292.5933    
128          14           291.3426    
129          145          289.7467    
130          152          279.9643    
131          103          276.0991    
132          158          270.397     
133          125          265.5146    
134          57           264.4409    
135          228          264.2488    
136          2            259.3225    
137          41           258.2873    
138          28           257.4546    
139          110          254.6223    
140          25           253.8216    
141          76           252.1734    
142          100          250.9696    
143          219          249.845     
144          98           242.4036    
145          44           239.143     
146          175          235.15      
147          96           231.6801    
148          226          230.5301    
149          124          227.4371    
150          46           226.1598    
151          45           220.9742    
152          43           219.7804    
153          87           218.5462    
154          53           218.5083    
155          194          203.5819    
156          186          202.9528    
157          77           194.7569    
158          1000         191.9397    
159          149          186.2051    
160          47           178.63      
161          120          177.9846    
162          164          174.915     
163          24           169.8797    
164          143          165.7876    
165          240          153.9656    
166          204          148.8016    
167          20           142.871     
168          183          138.9473    
169          62           124.266     
170          121          118.3522    
171          195          109.7915    
172          170          107.7792    
173          86           100.6946    
174          241          89.1909     
175          113          85.4659     
176          213          71.5153     
177          105          68.1273     
178          220          54.5165     
179          106          53.5167     
180          72           37.0892     
181          114          28.675      
182          225          27.0007     
183          177          26.2478     
