####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.0506    
2            15           731.8932    
3            200          721.8249    
4            134          700.7738    
5            84           700.6527    
6            56           693.5953    
7            132          688.538     
8            83           679.8696    
9            49           676.0979    
10           6            669.8765    
11           128          668.8564    
12           69           654.3778    
13           201          648.7754    
14           16           630.7447    
15           8            625.7562    
16           248          608.6953    
17           150          601.7353    
18           191          591.6058    
19           67           587.4106    
20           61           586.5277    
21           91           573.688     
22           135          562.2347    
23           40           552.5587    
24           229          549.4354    
25           5            548.1897    
26           66           545.0144    
27           30           533.5714    
28           178          530.5587    
29           222          528.5002    
30           78           524.9196    
31           70           522.4061    
32           189          518.445     
33           92           509.6214    
34           162          505.7855    
35           169          499.2536    
36           95           497.0445    
37           161          486.8089    
38           33           486.4845    
39           246          480.0155    
40           50           474.0947    
41           211          472.0365    
42           80           465.6404    
43           3            454.4827    
44           144          451.589     
45           13           440.7957    
46           242          430.9514    
47           176          430.5455    
48           27           427.5129    
49           54           420.0112    
50           208          416.5401    
51           171          411.886     
52           60           405.0088    
53           156          403.6831    
54           199          391.5557    
55           196          387.8731    
56           58           387.1283    
57           133          377.5073    
58           163          370.0586    
59           36           368.4872    
60           235          365.9613    
61           7            360.7762    
62           197          359.9598    
63           207          354.0231    
64           198          349.0336    
65           142          344.5212    
66           154          327.6962    
67           37           313.9519    
68           100          313.5129    
69           55           313.1606    
70           182          303.2576    
71           14           302.9407    
72           65           300.5447    
73           21           294.593     
74           147          292.2899    
75           152          291.5989    
76           90           278.6764    
77           28           269.6986    
78           98           250.1808    
79           127          248.8037    
80           160          246.7802    
81           57           245.4458    
82           124          241.9521    
83           96           240.5996    
84           121          233.0741    
85           45           230.4788    
86           43           230.4178    
87           94           225.7265    
88           87           224.6421    
89           240          224.3094    
90           73           216.7167    
91           168          209.4281    
92           77           205.3177    
93           46           202.5893    
94           1000         202.2191    
95           186          186.3282    
96           47           186.1449    
97           38           179.0511    
98           233          170.5225    
99           204          156.332     
100          170          116.2189    
101          241          89.6619     
102          122          68.1095     
103          228          64.0295     
104          120          62.0206     
105          72           44.31       
106          86           39.2125     
107          114          32.9431     
108          118          30.34       
109          225          30.0981     
110          145          29.8961     
111          245          29.8577     
112          44           29.2904     
113          138          29.2904     
114          105          29.2904     
