####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           658.3335    
2            200          641.5683    
3            49           640.1841    
4            8            632.7425    
5            29           618.9576    
6            201          612.2749    
7            83           609.3694    
8            132          607.0835    
9            134          591.7388    
10           128          560.8639    
11           16           551.3983    
12           5            550.2674    
13           40           549.9555    
14           61           536.227     
15           91           528.1315    
16           12           525.5444    
17           66           510.15      
18           135          504.0916    
19           67           501.6488    
20           178          476.9271    
21           126          476.0496    
22           9            468.8185    
23           50           440.2117    
24           198          433.4814    
25           707          405.1362    
26           171          404.3973    
27           222          399.6164    
28           169          398.2762    
29           208          377.484     
30           80           372.1384    
31           84           368.9353    
32           162          366.5338    
33           159          352.6805    
34           7            344.8439    
35           161          307.6225    
36           245          303.8657    
37           150          301.0798    
38           27           281.6953    
39           172          279.1392    
40           197          278.5311    
41           102          270.4362    
42           2            266.3115    
43           100          265.8817    
44           152          257.1334    
45           96           250.8017    
46           127          248.5298    
47           77           215.9229    
48           21           202.6225    
49           219          202.5715    
50           218          146.2149    
51           240          143.77      
52           92           124.0794    
53           60           97.3569     
54           199          92.7813     
55           233          88.6761     
56           73           84.5947     
57           15           76.4862     
58           119          72.851      
59           30           38.1942     
60           175          31.6497     
61           207          27.9084     
62           211          24.4414     
