####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.803303306
2            8            633.238414706
3            49           616.16130738
4            201          603.347153734
5            128          539.961576858
6            83           522.585852056
7            61           519.578568045
8            12           516.274855451
9            66           488.120976651
10           134          484.284340626
11           91           463.52318886
12           50           435.889441424
13           200          411.747106532
14           84           363.181708349
15           208          361.31546899
16           169          358.578175036
17           162          354.882531506
18           132          353.027251557
19           135          336.267976604
20           161          292.577015082
21           2            255.204603678
22           159          247.357148166
23           127          239.804971806
24           126          238.653528571
25           152          224.766111514
26           207          115.669516832
27           60           101.292483459
28           175          54.7618340311
29           80           46.0719453247
30           199          44.4380449976
31           245          41.0209783478
