####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          653.463492063
2            12           533.000793651
3            208          501.132936508
4            169          499.335714286
5            83           420.501190476
6            60           229.270238095
7            199          124.577777778
8            80           123.298015873
9            207          120.700793651
10           91           115.831746032
