####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            134          627.118055556
2            49           623.141771709
3            201          599.819845759
4            119          561.191787869
5            12           509.626505602
6            91           466.521569525
7            83           444.108775048
8            66           441.886584249
9            61           439.447210551
10           169          364.375356425
11           208          361.07780112
12           135          336.699358974
13           2            261.123691015
14           159          251.459527401
15           132          233.749936257
16           60           125.503178194
17           80           63.3985823817
18           199          62.179546434
19           207          59.6867359764
