####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8794    
2            119          751.9441    
3            15           743.8       
4            80           741.229     
5            245          739.8207    
6            171          730.1036    
7            8            729.4582    
8            200          726.9233    
9            217          722.6425    
10           69           718.9849    
11           84           714.0371    
12           134          709.0624    
13           56           706.7472    
14           29           701.045     
15           31           700.7698    
16           83           695.7166    
17           189          687.4751    
18           132          685.1405    
19           6            679.6864    
20           246          677.0313    
21           16           669.5001    
22           218          669.4055    
23           49           666.9056    
24           211          663.6496    
25           191          651.7024    
26           201          647.9484    
27           128          642.508     
28           37           641.8797    
29           67           638.5456    
30           64           636.5046    
31           172          624.1063    
32           150          623.5473    
33           126          623.4195    
34           117          621.6862    
35           61           609.7884    
36           40           604.634     
37           95           603.2726    
38           221          601.7838    
39           50           598.6942    
40           4            595.762     
41           162          590.4677    
42           242          588.9929    
43           10           588.4893    
44           68           584.9619    
45           127          581.7589    
46           229          573.3024    
47           34           571.1199    
48           196          567.2117    
49           73           566.4903    
50           213          566.4793    
51           91           563.9283    
52           168          559.5467    
53           19           555.2987    
54           139          554.4768    
55           159          548.5921    
56           42           544.8237    
57           135          541.3558    
58           147          538.9014    
59           197          537.5846    
60           131          533.9453    
61           5            533.642     
62           66           528.4731    
63           78           528.3671    
64           202          524.6879    
65           70           523.0034    
66           63           522.6816    
67           12           520.5234    
68           222          516.5469    
69           30           515.2779    
70           145          514.9615    
71           178          513.2456    
72           208          508.6748    
73           248          508.0079    
74           144          506.528     
75           11           498.2761    
76           90           497.111     
77           140          494.1759    
78           169          492.631     
79           110          492.2748    
80           108          484.9905    
81           21           484.2558    
82           92           482.7538    
83           227          480.0986    
84           13           478.7977    
85           9            475.6639    
86           156          470.5187    
87           33           470.0613    
88           215          469.8986    
89           112          463.4792    
90           161          462.856     
91           122          461.2978    
92           3            457.5395    
93           158          446.7265    
94           203          446.6112    
95           163          446.3965    
96           133          446.2556    
97           167          443.7811    
98           54           442.4596    
99           177          441.7512    
100          27           439.8366    
101          198          436.7722    
102          157          429.3763    
103          238          428.5372    
104          193          427.4907    
105          23           424.9173    
106          176          422.1088    
107          26           421.9536    
108          179          420.6092    
109          100          419.3072    
110          182          406.5663    
111          165          402.6585    
112          99           401.3167    
113          142          400.9712    
114          235          400.1577    
115          138          399.8218    
116          97           399.0647    
117          107          398.9219    
118          55           398.072     
119          60           394.5115    
120          148          394.0932    
121          228          384.3406    
122          65           383.4069    
123          136          383.2594    
124          118          382.8886    
125          98           382.8696    
126          183          381.6987    
127          194          380.863     
128          24           379.5321    
129          152          379.246     
130          94           377.7212    
131          199          375.7354    
132          89           373.9432    
133          79           372.8524    
134          39           372.7041    
135          186          370.4109    
136          141          370.0957    
137          212          368.2695    
138          233          364.7697    
139          7            361.968     
140          207          361.1255    
141          209          359.6239    
142          58           358.5105    
143          36           358.3956    
144          164          356.5385    
145          48           346.7146    
146          195          342.756     
147          123          333.7411    
148          53           333.6659    
149          160          330.8801    
150          38           327.0139    
151          170          314.7069    
152          115          314.1834    
153          239          310.6638    
154          45           308.4833    
155          154          306.6454    
156          76           294.8753    
157          121          292.0716    
158          120          288.8654    
159          87           287.7015    
160          41           285.6167    
161          175          283.0286    
162          14           282.8621    
163          44           281.5405    
164          25           276.863     
165          103          267.7488    
166          96           265.6115    
167          57           257.8166    
168          52           256.4611    
169          125          256.3457    
170          124          256.1209    
171          243          254.2425    
172          2            253.4219    
173          28           251.6333    
174          81           246.7595    
175          219          242.5954    
176          240          238.3386    
177          155          232.6549    
178          180          231.0704    
179          226          226.8841    
180          192          226.8449    
181          46           221.8733    
182          75           219.9515    
183          88           218.2695    
184          43           216.3821    
185          130          214.3738    
186          105          208.2239    
187          77           207.534     
188          101          203.9467    
189          225          200.711     
190          230          197.0023    
191          174          193.8503    
192          1            193.1226    
193          17           174.5388    
194          47           174.5164    
195          236          173.9656    
196          111          172.8659    
197          185          171.389     
198          106          170.3413    
199          143          167.88      
200          206          155.8662    
201          149          149.1349    
202          184          144.8465    
203          146          144.619     
204          20           143.6088    
205          137          141.2541    
206          231          136.9603    
207          62           133.6945    
208          114          125.812     
209          93           122.9039    
210          113          115.4124    
211          72           105.6179    
212          86           103.5489    
213          32           101.6625    
214          205          97.0376     
215          241          92.4434     
216          204          89.3121     
217          232          84.5555     
218          51           80.1588     
219          104          57.1771     
220          210          53.4937     
221          220          53.1381     
222          71           40.9332     
223          18           40.8285     
224          188          38.9596     
225          224          26.3507     
226          82           25.4049     
