####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6631    
2            119          751.4483    
3            15           732.5161    
4            69           718.5426    
5            200          706.8406    
6            8            683.9223    
7            83           683.7862    
8            134          680.6615    
9            49           675.1921    
10           128          674.8724    
11           29           665.41      
12           201          649.7248    
13           150          642.3385    
14           16           636.204     
15           126          627.1336    
16           218          622.8542    
17           132          617.6777    
18           68           604.8179    
19           191          598.5929    
20           162          596.9709    
21           67           595.2375    
22           61           593.8337    
23           56           585.453     
24           245          584.938     
25           4            581.3675    
26           91           578.1662    
27           172          573.1076    
28           40           572.1552    
29           135          569.0298    
30           5            557.3288    
31           171          551.2572    
32           12           550.5426    
33           178          538.3094    
34           222          537.8684    
35           30           533.1981    
36           70           533.098     
37           140          524.5333    
38           66           521.1511    
39           242          518.9125    
40           92           499.5878    
41           95           485.2497    
42           9            484.011     
43           211          483.6476    
44           189          482.7401    
45           80           475.9475    
46           229          468.7318    
47           246          457.5558    
48           33           456.1215    
49           169          455.5722    
50           78           452.3495    
51           50           452.0015    
52           198          448.9265    
53           42           440.284     
54           176          439.3889    
55           215          433.6786    
56           208          422.5293    
57           156          416.1837    
58           54           410.9288    
59           168          409.3067    
60           60           397.1126    
61           199          393.392     
62           27           387.4515    
63           89           387.4051    
64           84           387.3923    
65           159          384.4467    
66           161          380.2059    
67           36           379.2362    
68           235          374.4291    
69           7            370.5741    
70           196          369.9716    
71           123          369.9553    
72           207          365.4161    
73           3            351.3559    
74           165          342.8576    
75           48           329.1865    
76           100          325.99      
77           239          319.7296    
78           55           319.406     
79           148          316.7382    
80           26           316.3124    
81           38           315.0321    
82           152          306.2323    
83           37           304.3414    
84           90           297.7717    
85           125          294.5343    
86           118          293.3523    
87           28           286.8544    
88           2            282.1314    
89           25           276.3554    
90           139          272.7819    
91           197          270.2555    
92           163          262.4823    
93           175          259.6769    
94           57           259.6763    
95           44           259.0057    
96           127          256.5548    
97           87           246.3754    
98           43           242.8195    
99           121          241.9121    
100          45           240.0095    
101          21           237.4061    
102          10           231.264     
103          46           224.3991    
104          77           216.2819    
105          1000         208.7597    
106          141          206.9988    
107          98           206.1508    
108          147          205.7619    
109          219          202.2652    
110          240          199.0476    
111          186          194.3327    
112          73           188.2068    
113          149          169.9418    
114          226          153.8355    
115          96           150.7187    
116          94           134.6987    
117          182          130.4858    
118          113          99.7968     
119          124          94.9158     
120          241          91.9354     
121          170          86.8601     
122          233          82.9731     
123          203          71.1599     
124          228          66.5921     
125          142          54.8935     
126          158          46.6145     
127          65           40.0186     
128          114          32.3676     
129          225          28.9867     
130          138          28.1834     
