####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6633    
2            119          751.6007    
3            15           731.8203    
4            69           720.6237    
5            200          703.9477    
6            134          694.2747    
7            132          687.5386    
8            8            681.5418    
9            83           680.1582    
10           218          676.1526    
11           29           675.048     
12           49           671.4246    
13           128          670.031     
14           56           664.4839    
15           201          647.2927    
16           150          637.0953    
17           16           630.4834    
18           126          621.1445    
19           172          619.6387    
20           245          602.9513    
21           68           598.9032    
22           191          592.3888    
23           162          591.3166    
24           67           587.4659    
25           61           586.3114    
26           171          574.9529    
27           4            574.2053    
28           91           571.8478    
29           135          561.6887    
30           40           561.3107    
31           5            549.6755    
32           229          546.1661    
33           248          545.9657    
34           12           542.9281    
35           178          530.7327    
36           222          529.384     
37           70           529.2402    
38           242          528.9089    
39           30           524.5952    
40           140          516.5803    
41           92           515.2378    
42           66           514.2908    
43           42           509.9714    
44           78           503.4505    
45           95           499.8703    
46           33           488.23      
47           169          487.7126    
48           246          481.0779    
49           189          477.2993    
50           9            476.0543    
51           211          475.2927    
52           80           469.3738    
53           3            459.3545    
54           50           444.1736    
55           198          441.5122    
56           215          441.4856    
57           176          431.6749    
58           139          416.7673    
59           208          415.2223    
60           54           412.1502    
61           60           410.6831    
62           156          407.8877    
63           27           404.1059    
64           168          400.2932    
65           199          396.2622    
66           196          395.7183    
67           58           389.5889    
68           84           380.8276    
69           89           378.7752    
70           159          375.6751    
71           36           372.322     
72           161          370.7179    
73           235          370.3373    
74           7            363.9984    
75           197          362.4619    
76           123          361.3569    
77           207          359.0382    
78           152          345.5362    
79           154          337.9979    
80           165          334.7195    
81           239          324.3683    
82           48           322.2492    
83           100          319.3066    
84           37           317.6169    
85           55           310.9881    
86           148          310.5283    
87           26           309.4683    
88           38           304.7944    
89           14           304.2956    
90           21           301.9574    
91           90           290.5979    
92           125          286.9449    
93           28           277.285     
94           2            276.095     
95           25           270.2072    
96           147          267.981     
97           163          255.4676    
98           175          255.1682    
99           44           253.5361    
100          57           252.2621    
101          127          250.9429    
102          124          238.302     
103          43           236.9465    
104          121          236.1243    
105          45           234.8819    
106          10           229.0049    
107          46           218.2705    
108          77           218.1124    
109          226          212.3607    
110          1000         204.3676    
111          98           200.8575    
112          141          199.8231    
113          97           196.5765    
114          219          195.4953    
115          73           192.5946    
116          186          189.5469    
117          47           185.5145    
118          149          164.0171    
119          20           159.619     
120          233          156.6017    
121          183          155.2173    
122          96           145.7357    
123          94           129.8806    
124          170          119.7146    
125          118          118.8228    
126          203          100.681     
127          113          96.6256     
128          241          87.767      
129          142          80.9853     
130          240          64.9343     
131          228          64.6547     
132          182          49.9681     
133          158          46.256      
134          204          46.1057     
135          87           44.9921     
136          65           39.5305     
137          114          31.7625     
138          225          28.639      
139          145          28.4875     
140          138          27.8673     
141          105          27.8673     
