####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.8732    
2            102          726.8521    
3            69           686.479     
4            83           679.108     
5            200          666.5716    
6            49           663.0337    
7            8            647.671     
8            29           641.5107    
9            134          627.7279    
10           201          622.2246    
11           132          619.5897    
12           150          614.5974    
13           128          614.1766    
14           15           606.7621    
15           16           604.6531    
16           61           574.3246    
17           4            565.6798    
18           5            560.5773    
19           56           549.5862    
20           126          546.3061    
21           91           545.3051    
22           178          542.5027    
23           70           537.0403    
24           12           536.7442    
25           140          526.7418    
26           245          526.0626    
27           66           523.1094    
28           67           507.7955    
29           9            486.3586    
30           50           452.9558    
31           242          452.2339    
32           198          450.7189    
33           176          443.749     
34           169          438.3032    
35           171          428.8714    
36           191          427.1212    
37           196          413.1672    
38           208          402.7128    
39           80           396.1176    
40           162          388.3043    
41           84           386.2635    
42           33           381.9769    
43           218          378.4008    
44           7            375.9443    
45           30           373.7932    
46           172          367.3913    
47           135          364.5657    
48           207          332.8455    
49           48           331.6387    
50           161          328.5952    
51           148          320.8294    
52           95           309.381     
53           125          306.3657    
54           27           301.9494    
55           197          299.3201    
56           54           292.6487    
57           139          287.7389    
58           2            285.7234    
59           25           285.1225    
60           159          284.4894    
61           100          280.797     
62           77           273.9894    
63           40           273.325     
64           38           272.9943    
65           152          267.7011    
66           28           265.3585    
67           127          260.4287    
68           60           257.7464    
69           43           250.3273    
70           92           248.7871    
71           235          245.7495    
72           3            221.5144    
73           219          210.1475    
74           21           206.9571    
75           42           206.8231    
76           199          189.9437    
77           149          172.6806    
78           175          172.0513    
79           240          153.8622    
80           68           139.9312    
81           182          130.3024    
82           222          110.2625    
83           121          102.4814    
84           73           93.5751     
85           233          82.0894     
86           203          74.8171     
87           26           68.481      
88           57           53.4508     
89           124          37.1584     
90           211          33.3528     
91           96           33.224      
92           225          32.7183     
