####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          738.2374    
2            102          728.7811    
3            83           664.8019    
4            69           657.4532    
5            200          652.2147    
6            8            620.7991    
7            150          614.946     
8            132          614.6468    
9            201          599.6938    
10           16           585.647     
11           4            561.0339    
12           5            546.9032    
13           15           531.1713    
14           126          523.0351    
15           50           449.63      
16           198          442.5986    
17           169          421.4861    
18           162          385.2609    
19           84           380.6576    
20           172          369.0706    
21           33           363.0617    
22           161          329.6613    
23           48           328.7527    
24           54           303.2311    
25           159          294.9413    
26           40           284.3824    
27           96           279.3954    
28           152          278.5636    
29           60           270.2484    
30           43           260.4352    
31           77           227.8315    
32           21           216.4918    
33           240          211.5298    
34           73           206.1114    
35           149          182.5314    
36           68           145.7915    
37           182          139.0852    
38           26           80.35       
39           124          49.7114     
40           211          45.6668     
41           225          44.9826     
42           80           44.9037     
43           121          44.5089     
44           57           44.3247     
