####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8794    
2            119          752.0075    
3            245          739.7734    
4            80           739.4533    
5            200          724.5018    
6            69           720.7271    
7            217          718.9105    
8            84           713.0704    
9            134          710.2467    
10           56           703.8615    
11           29           702.3643    
12           31           701.9579    
13           8            689.0847    
14           189          688.3378    
15           132          686.4098    
16           6            681.3371    
17           171          679.1761    
18           218          671.194     
19           16           670.8093    
20           49           668.9853    
21           15           663.0215    
22           191          653.3647    
23           201          645.8747    
24           128          643.678     
25           67           641.0491    
26           64           639.0666    
27           37           635.3548    
28           172          625.9097    
29           150          625.7399    
30           126          625.5259    
31           40           607.1766    
32           95           603.2296    
33           50           600.7837    
34           4            597.5093    
35           162          592.1813    
36           221          591.4982    
37           242          591.02      
38           10           590.9184    
39           68           586.7132    
40           117          582.3464    
41           61           573.9052    
42           34           573.3602    
43           229          571.6348    
44           127          569.2921    
45           91           566.0116    
46           168          562.3403    
47           139          557.0211    
48           159          551.1353    
49           19           550.0506    
50           42           545.807     
51           135          542.8429    
52           131          536.4009    
53           5            534.9491    
54           66           529.536     
55           211          528.3738    
56           78           526.8195    
57           248          525.6993    
58           70           525.0697    
59           63           524.296     
60           12           522.5542    
61           213          521.1462    
62           30           517.7729    
63           178          515.6795    
64           197          513.765     
65           222          507.0947    
66           208          499.1545    
67           11           498.0154    
68           90           497.7363    
69           202          497.2333    
70           140          495.4993    
71           145          495.2681    
72           110          494.1573    
73           169          485.3824    
74           147          484.5989    
75           92           484.4508    
76           227          481.1926    
77           144          480.9879    
78           9            476.8164    
79           13           473.6791    
80           33           471.249     
81           112          464.3167    
82           161          463.6051    
83           122          460.3184    
84           3            458.9882    
85           83           450.4669    
86           133          447.0745    
87           203          446.7063    
88           158          444.7928    
89           167          444.6261    
90           54           443.5123    
91           27           440.7699    
92           198          437.1377    
93           163          435.1223    
94           156          433.0978    
95           193          427.2528    
96           23           425.7219    
97           108          422.5403    
98           246          422.1689    
99           176          422.1312    
100          179          421.0273    
101          177          419.1851    
102          196          414.606     
103          100          401.7822    
104          142          400.2922    
105          55           398.1334    
106          182          398.0613    
107          97           397.9321    
108          21           397.8413    
109          235          394.3382    
110          60           393.6692    
111          148          392.5364    
112          215          384.6443    
113          136          383.217     
114          118          382.3629    
115          65           382.1739    
116          228          380.6549    
117          24           379.4161    
118          94           377.3439    
119          89           373.7802    
120          199          371.7066    
121          39           371.5085    
122          141          369.4583    
123          7            368.0822    
124          79           367.5407    
125          233          363.9653    
126          73           363.0548    
127          58           357.6684    
128          36           356.5938    
129          209          351.92      
130          164          350.9291    
131          207          348.2728    
132          48           344.5597    
133          26           335.7537    
134          152          333.9289    
135          123          331.7382    
136          195          329.1153    
137          160          328.5851    
138          98           325.174     
139          38           324.937     
140          99           317.3127    
141          53           312.2423    
142          115          310.8155    
143          239          307.5914    
144          45           304.5762    
145          154          303.8955    
146          186          302.437     
147          87           284.7728    
148          194          283.4086    
149          41           283.1064    
150          121          282.5064    
151          175          280.0749    
152          14           279.1463    
153          44           276.9717    
154          120          274.5362    
155          25           273.5839    
156          103          268.4895    
157          157          263.9296    
158          138          261.8888    
159          96           261.4237    
160          57           253.291     
161          125          251.8682    
162          124          251.0863    
163          243          249.9317    
164          2            249.4426    
165          28           247.6148    
166          165          246.0674    
167          76           241.7269    
168          81           241.6354    
169          170          239.3354    
170          219          237.2338    
171          155          227.141     
172          180          225.4671    
173          226          221.8849    
174          46           216.7705    
175          75           215.0998    
176          43           210.9494    
177          130          209.1902    
178          88           196.309     
179          106          193.7183    
180          174          189.7298    
181          77           188.8735    
182          1            188.5667    
183          101          186.461     
184          47           174.4081    
185          236          168.4899    
186          185          164.9914    
187          143          162.2115    
188          230          161.4352    
189          183          154.9297    
190          149          143.4848    
191          111          141.8049    
192          20           137.4984    
193          204          132.6219    
194          231          130.3957    
195          62           129.4772    
196          93           118.2335    
197          240          108.8649    
198          72           105.3846    
199          113          105.154     
200          86           98.6433     
201          205          93.9759     
202          241          88.5486     
203          105          81.6674     
204          51           70.0148     
205          206          53.5425     
206          220          52.7452     
207          32           47.21       
208          71           37.5666     
209          18           36.7719     
210          114          30.0306     
211          104          26.8262     
212          224          26.5566     
213          225          26.4305     
