####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          742.2092    
2            102          727.6675    
3            200          670.1916    
4            49           665.4831    
5            69           663.8575    
6            83           646.5567    
7            29           643.4695    
8            8            637.8857    
9            134          630.7774    
10           150          626.3446    
11           201          625.0259    
12           132          621.8313    
13           128          616.9554    
14           16           608.2849    
15           56           587.0661    
16           61           577.359     
17           4            571.0132    
18           5            565.3289    
19           91           548.2965    
20           15           547.7943    
21           178          544.4653    
22           126          542.1753    
23           70           541.5227    
24           12           538.2694    
25           66           528.8491    
26           67           513.3921    
27           9            489.3153    
28           50           461.6536    
29           242          453.9309    
30           176          445.9711    
31           171          433.3402    
32           191          432.7489    
33           169          428.792     
34           127          427.4169    
35           40           415.2869    
36           198          410.068     
37           208          408.8741    
38           162          392.7521    
39           84           389.698     
40           218          386.2122    
41           30           377.5835    
42           172          370.2482    
43           33           369.1872    
44           135          367.1054    
45           222          360.8853    
46           207          343.2874    
47           161          336.3899    
48           48           334.7191    
49           7            322.4684    
50           148          311.1131    
51           125          310.6047    
52           197          306.4815    
53           27           301.4047    
54           25           293.3898    
55           159          290.0237    
56           2            288.6716    
57           100          287.8555    
58           96           277.9466    
59           38           277.9084    
60           152          276.2024    
61           28           271.4349    
62           60           265.3543    
63           139          256.4518    
64           43           253.1126    
65           77           224.5281    
66           219          217.7978    
67           21           214.7156    
68           54           207.4223    
69           73           202.5302    
70           199          197.6881    
71           149          179.2487    
72           175          177.2643    
73           240          161.0994    
74           68           142.0158    
75           182          137.5143    
76           92           129.8567    
77           233          85.6488     
78           121          80.8514     
79           203          76.2126     
80           26           69.7023     
81           3            42.7446     
82           124          38.6024     
83           245          36.2775     
84           211          34.6482     
85           225          33.9532     
86           80           33.8791     
87           57           33.174      
