####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7535    
2            119          751.9676    
3            15           739.7945    
4            80           732.7268    
5            200          719.0497    
6            69           718.1636    
7            134          705.3772    
8            56           703.972     
9            8            702.7673    
10           84           697.5209    
11           29           690.5614    
12           31           688.3469    
13           132          686.6741    
14           83           678.2993    
15           6            678.1114    
16           218          671.0118    
17           16           670.844     
18           49           665.7473    
19           245          660.783     
20           246          657.333     
21           191          648.9673    
22           189          642.4296    
23           128          639.9949    
24           201          639.5437    
25           67           638.5743    
26           64           627.5104    
27           150          625.4887    
28           171          623.4196    
29           172          622.6535    
30           117          604.5902    
31           248          594.5313    
32           162          593.862     
33           95           592.3667    
34           10           592.0451    
35           40           588.097     
36           68           586.7863    
37           242          584.6749    
38           37           573.8213    
39           126          572.9864    
40           61           571.2763    
41           4            559.7195    
42           91           559.4079    
43           229          554.3756    
44           73           554.3746    
45           42           548.9106    
46           135          545.9304    
47           19           543.8843    
48           131          539.7546    
49           127          534.5332    
50           5            534.0977    
51           66           532.2977    
52           211          531.865     
53           78           527.4184    
54           12           525.4698    
55           70           521.9424    
56           30           521.3769    
57           222          511.6668    
58           217          509.4915    
59           90           500.8945    
60           139          499.9195    
61           140          499.6613    
62           144          498.4165    
63           178          497.21      
64           92           490.031     
65           9            482.9065    
66           168          479.4187    
67           197          474.5087    
68           50           470.4341    
69           112          468.9614    
70           161          467.7067    
71           33           465.9803    
72           3            465.9402    
73           54           459.3609    
74           208          445.5107    
75           11           444.8231    
76           198          442.2421    
77           27           435.3542    
78           193          430.6091    
79           108          428.5365    
80           176          427.7017    
81           122          426.0509    
82           215          411.2789    
83           177          407.0565    
84           179          403.8674    
85           142          397.6775    
86           203          389.6894    
87           136          389.2325    
88           169          388.9653    
89           60           387.9099    
90           21           387.4587    
91           156          385.4774    
92           24           384.7513    
93           94           380.4427    
94           199          377.8607    
95           141          374.806     
96           7            373.6063    
97           182          372.108     
98           196          371.9724    
99           39           370.1072    
100          89           367.5819    
101          58           365.8361    
102          118          364.177     
103          97           360.5769    
104          133          356.4121    
105          138          354.9842    
106          159          354.2586    
107          163          351.4612    
108          36           349.7663    
109          48           349.7245    
110          235          348.1087    
111          55           347.3422    
112          63           343.7932    
113          26           342.1275    
114          202          341.0176    
115          167          339.3673    
116          34           337.8799    
117          123          337.4187    
118          207          337.3209    
119          147          331.8939    
120          38           330.7858    
121          65           320.6145    
122          209          320.0131    
123          115          316.0461    
124          233          315.9469    
125          154          311.5847    
126          239          295.8202    
127          165          295.0218    
128          148          292.4857    
129          145          288.2772    
130          14           287.1327    
131          160          286.567     
132          186          276.19      
133          152          274.3769    
134          103          272.9918    
135          158          265.4974    
136          57           259.5814    
137          125          259.2593    
138          228          258.9832    
139          195          258.2992    
140          2            255.0149    
141          41           252.75      
142          28           252.3664    
143          110          249.927     
144          25           248.6312    
145          76           248.0536    
146          100          245.5509    
147          219          243.1893    
148          98           239.9392    
149          44           234.4071    
150          175          229.0128    
151          226          225.3132    
152          96           225.2038    
153          124          222.2208    
154          46           220.117     
155          45           216.1367    
156          53           214.7613    
157          43           214.4234    
158          87           212.8802    
159          194          200.7448    
160          77           190.5805    
161          1000         187.4512    
162          149          182.3658    
163          47           176.6215    
164          120          174.059     
165          164          169.8353    
166          143          161.5408    
167          183          156.5598    
168          240          152.9361    
169          204          144.0066    
170          20           138.0551    
171          105          135.606     
172          62           121.1411    
173          121          115.9849    
174          13           114.2892    
175          170          103.7903    
176          86           97.1266     
177          241          86.5142     
178          113          79.4031     
179          213          71.1044     
180          220          53.908      
181          106          52.1344     
182          72           46.5999     
183          114          30.6164     
184          225          26.9439     
