####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7527    
2            119          751.9651    
3            15           739.7606    
4            80           732.7027    
5            200          718.9671    
6            69           718.0854    
7            134          705.2634    
8            56           703.8593    
9            8            702.635     
10           84           697.388     
11           29           690.4086    
12           31           688.2158    
13           132          686.5188    
14           83           678.1337    
15           6            677.9167    
16           218          670.8065    
17           16           670.6277    
18           49           665.5258    
19           245          660.7625    
20           246          657.1111    
21           191          648.7702    
22           189          642.1143    
23           128          639.711     
24           201          639.277     
25           67           638.3055    
26           64           627.2251    
27           150          625.1531    
28           171          623.178     
29           172          622.3152    
30           117          604.2911    
31           248          594.1196    
32           162          593.4288    
33           95           591.9383    
34           10           591.6783    
35           40           587.69      
36           68           586.457     
37           242          584.1925    
38           37           573.4327    
39           126          572.5335    
40           61           570.8221    
41           4            559.3031    
42           91           558.9736    
43           73           554.0107    
44           229          553.9045    
45           42           548.3128    
46           135          545.4327    
47           19           543.7844    
48           131          539.2599    
49           127          533.9832    
50           5            533.697     
51           66           531.7981    
52           211          531.4246    
53           78           526.8059    
54           12           524.9191    
55           70           521.4941    
56           30           520.9237    
57           222          510.9991    
58           217          509.0203    
59           90           500.3932    
60           139          499.369     
61           140          499.1663    
62           144          497.823     
63           178          496.7125    
64           92           489.3065    
65           9            482.2369    
66           168          478.8297    
67           197          473.7723    
68           50           469.8887    
69           112          468.3018    
70           161          466.9586    
71           3            465.3466    
72           33           465.3088    
73           54           458.6473    
74           208          445.0276    
75           11           444.1629    
76           198          441.5746    
77           27           434.8723    
78           193          429.7402    
79           108          427.7487    
80           176          426.9503    
81           122          425.4576    
82           215          410.5383    
83           177          406.3428    
84           179          402.976     
85           142          396.7273    
86           203          389.3218    
87           136          388.4242    
88           169          388.1708    
89           60           387.2118    
90           21           386.6779    
91           156          384.7937    
92           24           384.0172    
93           94           379.323     
94           199          377.3879    
95           141          374.1141    
96           7            372.8739    
97           196          371.4195    
98           182          370.9165    
99           39           369.3585    
100          89           366.7176    
101          58           364.882     
102          118          363.3984    
103          97           359.718     
104          133          355.4332    
105          138          353.9975    
106          159          353.2763    
107          163          350.6834    
108          48           349.0803    
109          36           348.9334    
110          235          347.0614    
111          55           346.2075    
112          63           342.6908    
113          26           341.1734    
114          202          340.0327    
115          167          338.1623    
116          34           336.933     
117          207          336.7485    
118          123          336.4939    
119          147          331.0756    
120          38           329.4899    
121          65           319.9374    
122          209          319.534     
123          233          315.8304    
124          115          315.0675    
125          154          311.3145    
126          239          295.6218    
127          165          294.2897    
128          148          291.9135    
129          145          287.9668    
130          160          286.2557    
131          14           286.2459    
132          186          275.1329    
133          152          273.4484    
134          103          272.3087    
135          158          263.9305    
136          125          258.9314    
137          57           258.5083    
138          228          258.0089    
139          195          257.2755    
140          2            254.2122    
141          41           251.6186    
142          28           251.1733    
143          110          248.8733    
144          25           247.8328    
145          76           247.3922    
146          100          244.8474    
147          219          242.15      
148          98           239.6139    
149          44           233.9645    
150          175          228.0839    
151          96           224.855     
152          226          224.6404    
153          124          221.5835    
154          46           219.4932    
155          45           215.387     
156          53           213.8316    
157          43           213.6416    
158          87           212.0427    
159          194          200.0122    
160          77           190.005     
161          1000         186.8839    
162          149          181.5316    
163          47           176.51      
164          120          173.2316    
165          164          160.6806    
166          143          160.6229    
167          183          155.9251    
168          240          152.6858    
169          204          143.3728    
170          20           137.5902    
171          105          134.9916    
172          62           120.4877    
173          121          115.6276    
174          13           113.8567    
175          170          103.1824    
176          86           96.7285     
177          241          86.3148     
178          113          79.1348     
179          213          71.0297     
180          220          53.8285     
181          106          52.123      
182          72           46.5293     
183          114          30.6219     
184          225          26.9528     
