####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7494    
2            119          751.9709    
3            15           739.9576    
4            80           732.7179    
5            200          719.1653    
6            69           718.2297    
7            134          705.4586    
8            8            702.4505    
9            56           700.7714    
10           84           697.8947    
11           29           690.79      
12           132          687.1094    
13           83           678.4826    
14           6            678.4109    
15           31           675.4643    
16           218          671.4296    
17           16           669.9297    
18           49           666.2688    
19           245          660.6855    
20           246          650.5344    
21           191          649.8627    
22           189          643.4778    
23           128          640.7797    
24           201          640.1132    
25           67           636.1521    
26           64           628.6728    
27           150          626.3461    
28           171          624.4331    
29           172          623.3788    
30           248          595.5746    
31           95           593.5655    
32           10           593.3276    
33           162          589.8508    
34           40           588.9499    
35           68           588.1108    
36           117          585.3236    
37           37           575.076     
38           126          574.6734    
39           61           572.9318    
40           242          570.5422    
41           91           561.4924    
42           4            561.4821    
43           229          551.4486    
44           135          548.2164    
45           42           540.9072    
46           127          536.5831    
47           5            535.7166    
48           78           529.5561    
49           12           528.9839    
50           211          526.7531    
51           30           523.5383    
52           70           515.8797    
53           222          514.3753    
54           217          511.4103    
55           90           502.5036    
56           140          501.5457    
57           144          501.4       
58           178          500.852     
59           66           500.5118    
60           92           492.6745    
61           9            486.7842    
62           19           483.8658    
63           73           483.8084    
64           168          482.5992    
65           197          473.4403    
66           161          470.2497    
67           3            469.7767    
68           33           469.0061    
69           139          467.8901    
70           50           463.3632    
71           54           454.2158    
72           208          449.0139    
73           11           447.6711    
74           198          446.336     
75           131          442.0191    
76           27           439.1926    
77           193          433.7353    
78           13           424.5992    
79           176          423.9535    
80           108          415.6191    
81           215          415.27      
82           179          407.5277    
83           136          393.2808    
84           169          391.8477    
85           60           391.425     
86           156          389.7047    
87           94           384.1177    
88           199          381.9579    
89           142          379.7851    
90           196          376.6636    
91           182          375.9382    
92           7            375.6995    
93           39           374.0687    
94           141          373.3358    
95           58           370.4256    
96           89           368.3697    
97           118          368.2414    
98           133          360.8371    
99           138          358.8165    
100          159          358.8003    
101          163          356.0976    
102          228          355.3733    
103          36           354.1947    
104          235          353.0155    
105          48           352.812     
106          55           352.3151    
107          63           348.3502    
108          26           346.4421    
109          202          345.778     
110          167          342.9252    
111          123          342.5516    
112          34           342.1778    
113          207          341.6225    
114          147          336.9138    
115          209          325.6619    
116          97           322.4621    
117          115          320.2943    
118          165          317.2409    
119          154          316.7601    
120          65           312.0363    
121          239          301.5987    
122          148          296.4603    
123          233          294.2395    
124          38           293.0748    
125          160          292.917     
126          213          292.2114    
127          14           291.2027    
128          145          289.8744    
129          21           284.3061    
130          152          279.7115    
131          103          275.5626    
132          158          269.8299    
133          125          265.9251    
134          57           263.8095    
135          124          262.0455    
136          2            259.2574    
137          41           258.2075    
138          28           256.9286    
139          110          254.3762    
140          25           253.9571    
141          76           252.1722    
142          194          251.6308    
143          100          251.0846    
144          219          249.8509    
145          122          246.0331    
146          98           242.3956    
147          44           239.1908    
148          203          238.8122    
149          175          235.5038    
150          96           231.8691    
151          226          230.5217    
152          46           226.4843    
153          45           221.49      
154          43           220.0783    
155          53           218.896     
156          87           218.5789    
157          186          203.6399    
158          77           195.3469    
159          1000         192.55      
160          149          186.7097    
161          120          178.5298    
162          47           178.3584    
163          24           170.475     
164          143          166.6269    
165          240          154.0371    
166          183          150.0095    
167          204          149.4093    
168          20           143.7402    
169          62           125.6141    
170          121          118.8245    
171          170          109.0378    
172          86           101.7399    
173          113          87.2349     
174          241          81.6871     
175          105          68.5149     
176          220          54.3976     
177          106          54.3107     
178          72           38.3354     
179          114          28.774      
180          225          27.0193     
181          177          26.2707     
