####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.628     
2            119          751.8265    
3            15           731.523     
4            69           720.7333    
5            200          719.3071    
6            84           699.7998    
7            134          698.8301    
8            56           690.1144    
9            132          686.2127    
10           29           685.2092    
11           83           683.7073    
12           8            679.6829    
13           218          678.7528    
14           49           669.5397    
15           128          668.7702    
16           201          646.7108    
17           67           644.9357    
18           150          634.841     
19           172          633.888     
20           16           629.6861    
21           6            629.2207    
22           126          620.0507    
23           245          610.7045    
24           171          608.6093    
25           248          607.3213    
26           68           597.275     
27           191          591.208     
28           162          590.8589    
29           61           585.161     
30           91           573.2656    
31           4            572.8147    
32           40           569.8724    
33           135          560.6504    
34           5            548.4798    
35           229          548.3449    
36           66           545.7393    
37           12           542.7651    
38           189          531.6025    
39           178          530.0753    
40           242          528.0356    
41           70           527.851     
42           30           524.2274    
43           140          516.3366    
44           78           516.2461    
45           42           511.0318    
46           222          508.9235    
47           92           508.8552    
48           169          500.0719    
49           95           498.0029    
50           33           486.8665    
51           161          486.0802    
52           9            482.2688    
53           246          480.7665    
54           211          474.1667    
55           50           473.9782    
56           80           468.0433    
57           11           467.6339    
58           73           463.1481    
59           198          460.7724    
60           3            458.0556    
61           144          451.918     
62           215          439.7021    
63           13           439.5366    
64           27           431.7542    
65           176          430.0729    
66           54           425.4612    
67           208          422.0834    
68           139          417.3265    
69           60           407.3256    
70           156          404.692     
71           168          397.9477    
72           199          395.9674    
73           196          391.2294    
74           58           386.8357    
75           89           377.1674    
76           159          372.1504    
77           163          371.4849    
78           235          369.2921    
79           36           368.4665    
80           228          365.6332    
81           197          360.1193    
82           7            360.0073    
83           123          358.6365    
84           207          354.1368    
85           142          345.901     
86           152          342.8065    
87           154          333.0476    
88           165          330.7842    
89           239          319.3233    
90           48           318.2897    
91           147          315.5528    
92           100          314.4386    
93           37           313.7512    
94           209          310.6971    
95           148          307.7302    
96           55           307.4309    
97           65           305.2816    
98           26           304.1757    
99           14           304.0174    
100          182          297.7058    
101          21           297.4063    
102          90           285.125     
103          118          282.1139    
104          125          281.8668    
105          28           273.1882    
106          2            272.0833    
107          110          270.5167    
108          25           263.9784    
109          38           261.2547    
110          175          250.751     
111          98           249.9352    
112          44           248.6265    
113          127          247.5787    
114          57           247.0288    
115          124          242.4924    
116          226          241.2569    
117          121          232.9851    
118          43           230.7481    
119          203          228.8869    
120          45           228.7466    
121          10           227.95      
122          94           227.4835    
123          87           225.5028    
124          160          217.6622    
125          77           211.1786    
126          46           201.0511    
127          1000         199.9585    
128          141          194.1727    
129          97           191.0684    
130          219          189.9793    
131          47           184.8934    
132          186          183.7637    
133          41           180.0711    
134          149          157.9745    
135          204          154.4439    
136          233          154.2067    
137          20           151.8736    
138          183          151.3074    
139          96           142.4278    
140          170          114.1483    
141          113          90.7392     
142          241          84.5545     
143          122          66.634      
144          240          64.2606     
145          120          60.3079     
146          158          45.6593     
147          86           45.4198     
148          72           40.1189     
149          114          30.8633     
150          225          28.0166     
151          145          27.8812     
152          138          27.2474     
153          105          27.2474     
