####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8725    
2            119          751.9554    
3            15           743.8206    
4            245          739.5109    
5            80           739.2162    
6            171          723.5482    
7            200          723.3788    
8            8            720.8509    
9            69           719.3633    
10           217          717.8676    
11           84           713.7785    
12           134          709.0488    
13           56           702.3812    
14           29           701.1738    
15           31           700.5148    
16           83           691.46      
17           189          687.1405    
18           132          685.1824    
19           6            680.0707    
20           218          670.0883    
21           16           669.5526    
22           49           667.0007    
23           211          660.4342    
24           191          651.5835    
25           201          644.0929    
26           128          643.0157    
27           67           638.2647    
28           64           636.7473    
29           37           633.9044    
30           172          625.2649    
31           150          624.0458    
32           126          624.0041    
33           117          621.8064    
34           40           605.6551    
35           95           601.7748    
36           50           599.0239    
37           4            596.2413    
38           162          590.6925    
39           242          589.7966    
40           221          589.3991    
41           10           588.9109    
42           68           585.0326    
43           127          581.7046    
44           61           572.1425    
45           34           571.7891    
46           229          570.2181    
47           91           565.402     
48           73           565.3495    
49           168          561.4149    
50           139          555.4912    
51           159          550.2391    
52           19           548.5372    
53           42           545.0214    
54           135          541.2945    
55           131          535.0236    
56           5            534.476     
57           78           529.4087    
58           66           528.8645    
59           70           524.2202    
60           248          524.1255    
61           63           522.9702    
62           12           520.7604    
63           213          519.362     
64           197          518.65      
65           30           516.7246    
66           178          514.0955    
67           144          506.7836    
68           222          505.8863    
69           208          501.2993    
70           11           499.0312    
71           90           497.3571    
72           202          495.5995    
73           145          494.945     
74           110          492.4632    
75           108          485.467     
76           169          484.9424    
77           147          483.3332    
78           92           482.9235    
79           227          480.0897    
80           9            475.2111    
81           33           470.0357    
82           161          462.752     
83           112          462.6972    
84           122          459.1244    
85           3            457.641     
86           133          445.813     
87           203          445.6597    
88           158          445.0705    
89           167          443.8957    
90           54           442.7295    
91           27           439.8332    
92           21           439.6031    
93           198          435.2771    
94           13           433.8161    
95           215          426.0563    
96           193          425.7442    
97           23           425.2964    
98           176          420.9188    
99           246          420.8       
100          140          420.2245    
101          179          419.9643    
102          100          417.9551    
103          156          415.9544    
104          196          413.4329    
105          177          409.4833    
106          142          399.5008    
107          235          398.8407    
108          55           397.3547    
109          182          397.2922    
110          97           397.0539    
111          107          394.2637    
112          60           392.828     
113          148          391.327     
114          228          383.0176    
115          136          382.1858    
116          118          381.5541    
117          65           381.1422    
118          163          379.0657    
119          24           378.4158    
120          94           376.5762    
121          199          373.2843    
122          89           372.8768    
123          39           370.5806    
124          141          368.3077    
125          7            367.3132    
126          79           366.5675    
127          152          364.9691    
128          233          363.1449    
129          58           356.8013    
130          36           355.6258    
131          207          353.8715    
132          194          353.5079    
133          209          350.9024    
134          164          349.9873    
135          48           343.0052    
136          26           335.0494    
137          123          330.777     
138          195          328.4364    
139          160          327.583     
140          98           324.3191    
141          38           323.8652    
142          99           316.6661    
143          53           311.4279    
144          115          309.4858    
145          165          308.4381    
146          45           303.3322    
147          154          302.8312    
148          186          300.9408    
149          239          290.5247    
150          121          285.6687    
151          87           284.1007    
152          41           282.319     
153          175          279.0406    
154          14           278.8127    
155          44           275.0757    
156          120          273.514     
157          25           272.1252    
158          103          268.0441    
159          157          263.2951    
160          138          261.2434    
161          96           260.5556    
162          183          260.0228    
163          243          253.8966    
164          57           251.7952    
165          125          250.0165    
166          124          249.2878    
167          2            248.9514    
168          170          246.7426    
169          28           246.4861    
170          76           240.785     
171          81           240.2475    
172          219          235.9576    
173          105          227.1233    
174          155          225.8902    
175          180          224.2621    
176          192          220.778     
177          226          220.329     
178          46           214.899     
179          75           214.2512    
180          43           209.4396    
181          130          208.4205    
182          225          196.2921    
183          88           195.9006    
184          174          189.2462    
185          77           187.8719    
186          1            187.5523    
187          101          185.4901    
188          106          177.7967    
189          47           173.7683    
190          236          166.962     
191          185          163.7863    
192          230          160.5087    
193          143          160.3221    
194          111          146.0998    
195          149          141.8877    
196          20           136.3254    
197          204          131.4571    
198          231          129.2633    
199          62           128.1696    
200          93           116.9084    
201          240          108.4479    
202          72           104.7395    
203          113          104.2152    
204          86           97.8617     
205          205          93.3198     
206          241          87.6983     
207          51           69.7296     
208          206          53.8898     
209          220          52.5654     
210          32           46.6503     
211          71           37.3463     
212          18           36.6414     
213          114          29.8617     
214          104          26.7459     
215          224          26.461      
