####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6102    
2            119          751.9984    
3            15           740.983     
4            200          721.3003    
5            69           721.2759    
6            8            706.1075    
7            56           701.5353    
8            84           701.5319    
9            134          692.8576    
10           132          687.5752    
11           29           685.139     
12           83           683.5233    
13           6            681.5756    
14           218          678.5715    
15           49           673.0599    
16           80           672.3273    
17           191          659.1724    
18           189          652.3485    
19           201          647.3423    
20           67           645.9928    
21           128          636.4161    
22           150          636.1517    
23           245          635.0648    
24           172          634.2899    
25           16           631.2747    
26           171          620.3758    
27           248          608.1952    
28           68           598.7708    
29           117          598.6728    
30           95           598.3822    
31           162          597.2255    
32           37           589.6455    
33           126          588.8584    
34           61           587.0087    
35           40           578.0928    
36           91           577.411     
37           4            575.5462    
38           242          573.8744    
39           135          564.6728    
40           229          561.1329    
41           127          552.8513    
42           5            550.8476    
43           12           548.3209    
44           78           547.0309    
45           30           534.8501    
46           222          533.3654    
47           70           530.5936    
48           178          520.681     
49           90           520.5008    
50           140          519.5521    
51           42           519.4492    
52           66           515.9743    
53           144          509.6557    
54           168          505.1341    
55           217          503.6839    
56           73           499.3575    
57           161          492.0002    
58           33           490.5356    
59           9            489.6827    
60           246          485.2714    
61           211          482.1539    
62           50           479.4594    
63           197          475.7572    
64           198          471.5098    
65           11           470.2627    
66           139          468.5976    
67           27           465.2425    
68           3            465.188     
69           54           456.8357    
70           208          451.8019    
71           13           450.175     
72           176          437.4826    
73           215          434.5877    
74           60           417.937     
75           169          416.3112    
76           156          416.1013    
77           199          408.8372    
78           196          403.7929    
79           58           399.7386    
80           182          395.5305    
81           133          390.6563    
82           138          388.064     
83           89           387.9319    
84           159          387.6422    
85           142          386.7654    
86           163          384.7922    
87           193          382.8413    
88           36           381.3533    
89           34           372.9512    
90           123          371.8086    
91           7            371.5632    
92           207          366.5524    
93           147          366.2885    
94           38           348.4272    
95           26           345.9822    
96           154          345.5192    
97           165          344.5951    
98           65           341.8355    
99           239          332.9505    
100          209          330.0124    
101          48           329.4624    
102          108          323.8744    
103          55           322.6651    
104          202          322.0733    
105          148          317.6353    
106          14           316.6982    
107          213          311.2956    
108          152          308.8961    
109          97           307.0863    
110          158          300.6367    
111          125          297.8114    
112          124          294.6706    
113          57           292.7965    
114          28           287.5326    
115          2            285.2691    
116          194          285.2023    
117          110          285.1646    
118          21           283.2       
119          25           282.7014    
120          76           280.3154    
121          100          279.8066    
122          175          265.6857    
123          44           263.7813    
124          96           261.1421    
125          226          258.7777    
126          98           256.5056    
127          19           256.272     
128          141          250.0149    
129          43           249.6669    
130          87           249.4545    
131          45           248.7006    
132          203          247.4015    
133          235          244.7747    
134          122          242.7832    
135          94           240.0148    
136          240          239.0625    
137          24           231.3889    
138          10           228.1548    
139          233          226.7846    
140          46           221.1395    
141          77           220.8623    
142          1000         215.8441    
143          63           212.0547    
144          219          210.1556    
145          186          199.3352    
146          41           198.8464    
147          120          191.8184    
148          143          191.6551    
149          47           187.9877    
150          149          175.8108    
151          204          175.237     
152          20           170.0407    
153          136          170.0102    
154          62           142.8222    
155          121          134.0107    
156          179          131.8894    
157          170          128.1135    
158          92           127.4983    
159          64           127.1121    
160          86           120.6104    
161          160          106.0118    
162          113          102.8918    
163          145          97.5795     
164          241          92.8605     
165          105          75.4092     
166          177          73.7607     
167          228          66.2101     
168          72           42.8122     
169          183          40.6832     
170          114          29.7114     
171          118          27.502      
172          225          27.3045     
