####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6621    
2            119          751.596     
3            15           731.8572    
4            69           720.75      
5            200          704.6309    
6            134          694.7565    
7            132          688.0166    
8            8            682.0499    
9            83           680.4591    
10           218          676.5971    
11           29           675.6533    
12           49           672.0043    
13           128          670.3971    
14           201          647.1177    
15           56           643.8186    
16           150          637.3131    
17           16           631.0757    
18           126          621.9323    
19           172          620.4429    
20           245          603.1508    
21           68           599.8637    
22           191          593.1155    
23           162          592.6549    
24           67           588.8158    
25           61           587.527     
26           171          575.9463    
27           4            574.8705    
28           91           572.9613    
29           135          562.8324    
30           40           562.7463    
31           5            550.5052    
32           229          547.1237    
33           12           544.2016    
34           178          531.673     
35           222          530.6346    
36           242          530.248     
37           70           530.0566    
38           30           525.8407    
39           140          517.7111    
40           92           516.9515    
41           66           515.2091    
42           42           511.2326    
43           78           504.4752    
44           95           500.8171    
45           33           489.4908    
46           169          488.9111    
47           246          482.9064    
48           189          478.3471    
49           9            477.4234    
50           211          476.3038    
51           80           470.115     
52           3            460.7937    
53           248          446.2947    
54           50           446.0112    
55           215          442.8099    
56           198          442.5609    
57           176          433.3735    
58           139          416.6354    
59           208          416.6056    
60           54           413.2565    
61           60           411.745     
62           156          409.3049    
63           27           405.4483    
64           168          401.9162    
65           196          397.2801    
66           199          396.879     
67           58           391.1615    
68           84           381.8512    
69           89           380.3691    
70           159          377.3756    
71           197          375.6977    
72           36           373.8008    
73           161          372.6952    
74           235          372.3186    
75           7            364.8769    
76           123          363.3031    
77           207          361.1558    
78           152          347.831     
79           154          338.5601    
80           165          336.8397    
81           239          326.4789    
82           48           324.4397    
83           100          321.6019    
84           37           319.2153    
85           55           312.7454    
86           148          312.3924    
87           26           311.4932    
88           38           306.816     
89           14           301.2504    
90           90           293.1255    
91           125          289.4707    
92           21           288.8265    
93           28           279.5766    
94           2            278.1218    
95           25           272.8437    
96           175          257.4958    
97           163          257.4622    
98           44           255.7437    
99           57           254.6719    
100          127          252.5974    
101          124          241.7762    
102          43           239.7523    
103          121          237.9581    
104          45           237.751     
105          10           229.16      
106          46           222.2135    
107          77           220.3639    
108          226          215.1412    
109          1000         206.8367    
110          141          202.2195    
111          98           202.1363    
112          97           199.0778    
113          219          197.9402    
114          186          192.1803    
115          47           186.5062    
116          73           185.0773    
117          149          167.3366    
118          20           162.4729    
119          233          157.4034    
120          183          157.1166    
121          96           147.8003    
122          94           131.3565    
123          170          122.0096    
124          118          121.4563    
125          147          113.1655    
126          113          98.641      
127          241          89.1209     
128          203          70.7404     
129          240          65.4077     
130          228          65.3749     
131          182          50.0797     
132          158          46.2632     
133          204          46.1784     
134          87           44.9695     
135          65           39.5926     
136          114          31.8675     
137          142          28.8749     
138          225          28.6622     
139          145          28.5126     
140          138          27.8826     
141          105          27.8826     
