####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.1824    
2            102          726.2574    
3            69           711.3445    
4            83           685.1605    
5            200          667.3671    
6            49           662.438     
7            128          658.4661    
8            8            648.6992    
9            150          644.1877    
10           29           642.3208    
11           134          628.8591    
12           201          623.6155    
13           132          620.2676    
14           68           608.0486    
15           16           605.8266    
16           15           605.555     
17           56           594.9438    
18           61           576.1782    
19           245          570.1862    
20           4            565.8442    
21           91           563.6808    
22           5            562.2296    
23           126          546.0912    
24           178          544.5561    
25           12           538.841     
26           70           538.4906    
27           140          528.1737    
28           66           524.843     
29           67           510.2099    
30           171          502.6468    
31           9            489.5478    
32           222          484.8478    
33           50           455.9761    
34           198          453.5333    
35           242          452.2421    
36           191          449.228     
37           176          445.2858    
38           169          437.8847    
39           33           436.9981    
40           156          425.317     
41           208          413.7572    
42           196          412.7054    
43           218          396.1295    
44           84           394.8823    
45           80           394.7867    
46           162          390.1788    
47           36           387.5437    
48           42           381.8195    
49           7            375.853     
50           30           375.4763    
51           172          366.8207    
52           135          365.6206    
53           27           357.9417    
54           161          332.5976    
55           207          332.1304    
56           48           331.6243    
57           148          318.6231    
58           95           306.1211    
59           125          304.5007    
60           37           302.4977    
61           3            301.7239    
62           197          298.1782    
63           54           291.844     
64           159          288.2717    
65           2            286.1401    
66           25           285.2169    
67           139          284.6539    
68           100          281.6549    
69           77           276.2303    
70           40           275.595     
71           152          268.5748    
72           28           267.3208    
73           127          259.0587    
74           60           257.5677    
75           43           250.1905    
76           235          247.0373    
77           21           245.2051    
78           38           225.1241    
79           219          210.4658    
80           240          204.7553    
81           78           203.7459    
82           199          192.0066    
83           57           186.6301    
84           175          174.5599    
85           149          173.1452    
86           121          133.917     
87           182          131.5658    
88           92           121.6041    
89           98           99.3018     
90           73           92.8066     
91           233          80.1098     
92           203          73.528      
93           26           67.2179     
94           124          35.9879     
95           211          32.063      
96           96           31.8705     
97           225          31.4131     
98           239          31.3358     
99           229          30.6243     
