####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8115    
2            119          751.9153    
3            15           743.787     
4            245          736.2322    
5            80           735.754     
6            200          720.5268    
7            69           717.6386    
8            84           712.9443    
9            134          707.2848    
10           171          705.6482    
11           56           702.5805    
12           8            699.052     
13           29           688.9108    
14           217          688.3151    
15           31           686.3276    
16           132          685.2434    
17           6            679.7299    
18           83           676.3554    
19           218          669.4077    
20           16           669.2997    
21           49           664.5583    
22           246          663.2462    
23           189          658.4527    
24           191          646.3179    
25           128          641.4904    
26           201          639.6327    
27           67           638.6335    
28           37           634.8841    
29           150          623.693     
30           172          621.5001    
31           40           605.4356    
32           64           603.9486    
33           117          601.5453    
34           95           599.0832    
35           162          591.6205    
36           248          591.2528    
37           10           588.9769    
38           68           584.6293    
39           4            583.4552    
40           211          582.7164    
41           242          581.9002    
42           50           575.1736    
43           126          570.0841    
44           61           567.7527    
45           91           562.4779    
46           229          560.0014    
47           73           557.4453    
48           19           548.9929    
49           42           546.2729    
50           159          544.7148    
51           135          542.2848    
52           131          535.6557    
53           139          534.2689    
54           127          531.4695    
55           5            531.3615    
56           168          530.0883    
57           66           529.1293    
58           78           527.4832    
59           12           522.0591    
60           70           521.135     
61           30           517.0044    
62           222          507.7438    
63           90           497.9289    
64           140          496.1467    
65           208          495.2475    
66           144          495.1271    
67           110          493.8569    
68           178          493.0778    
69           63           490.4018    
70           197          489.1754    
71           92           485.1498    
72           54           480.1077    
73           9            478.5035    
74           33           470.0369    
75           145          468.4621    
76           112          465.0064    
77           161          464.2662    
78           3            461.1737    
79           11           455.989     
80           203          447.3363    
81           167          446.0613    
82           198          439.5687    
83           122          439.2644    
84           27           436.6941    
85           193          428.9652    
86           176          423.9096    
87           179          420.5549    
88           215          407.3169    
89           100          404.2584    
90           177          403.1327    
91           13           402.0207    
92           21           400.2848    
93           97           400.2304    
94           213          397.1409    
95           142          396.8392    
96           136          385.8658    
97           158          384.9541    
98           169          384.837     
99           65           384.5527    
100          60           383.7031    
101          118          383.406     
102          182          382.3416    
103          156          381.3024    
104          228          379.154     
105          94           378.4436    
106          89           376.4819    
107          199          374.4478    
108          39           373.7339    
109          141          370.5936    
110          7            370.3909    
111          24           369.7025    
112          196          367.1664    
113          58           361.8992    
114          235          359.321     
115          233          357.7058    
116          133          352.7746    
117          138          352.6625    
118          163          349.3281    
119          36           346.2103    
120          48           345.9435    
121          55           344.0054    
122          207          340.5726    
123          26           338.1765    
124          202          337.6471    
125          123          334.2459    
126          147          328.9711    
127          38           327.0157    
128          209          321.2112    
129          99           319.1473    
130          194          317.2267    
131          195          316.4286    
132          115          313.9821    
133          53           313.5156    
134          165          311.5041    
135          160          309.3493    
136          45           307.3733    
137          154          305.868     
138          186          304.5895    
139          239          292.3861    
140          87           292.3844    
141          14           284.9296    
142          105          282.0781    
143          41           277.5827    
144          25           275.647     
145          152          272.3019    
146          103          269.7344    
147          148          264.0761    
148          57           260.0579    
149          125          256.3532    
150          2            252.6679    
151          28           249.0387    
152          76           245.0058    
153          81           242.9337    
154          96           241.7347    
155          219          240.7762    
156          98           237.2551    
157          121          234.5272    
158          44           232.4352    
159          108          230.5792    
160          155          227.8971    
161          175          227.6523    
162          226          223.2808    
163          124          219.508     
164          183          217.231     
165          240          214.4821    
166          43           212.6097    
167          130          212.4558    
168          149          200.9372    
169          34           195.1188    
170          180          190.5923    
171          77           189.1353    
172          46           187.0343    
173          1000         186.9508    
174          120          172.6179    
175          143          162.493     
176          75           156.8909    
177          1            147.1962    
178          204          144.7339    
179          111          143.1062    
180          20           137.8481    
181          170          127.8729    
182          220          126.2933    
183          47           122.4452    
184          62           122.0037    
185          106          111.0662    
186          72           105.4524    
187          86           98.3311     
188          164          88.5311     
189          241          87.2399     
190          51           67.5248     
191          113          63.8073     
192          32           45.3761     
193          114          30.228      
194          104          27.0863     
195          225          26.648      
