####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8752    
2            119          751.9468    
3            15           743.7317    
4            245          739.5338    
5            80           739.1697    
6            171          723.4437    
7            200          723.401     
8            8            722.7566    
9            69           718.9513    
10           217          718.152     
11           84           713.8617    
12           134          708.7348    
13           56           702.3308    
14           29           700.6581    
15           31           700.3301    
16           83           695.4216    
17           189          686.7956    
18           132          684.7382    
19           6            679.334     
20           246          676.4508    
21           218          668.9955    
22           16           668.8535    
23           49           666.593     
24           211          663.1275    
25           191          651.1761    
26           201          647.3172    
27           128          641.8873    
28           37           640.8828    
29           67           637.6731    
30           64           635.8072    
31           172          623.6213    
32           150          622.9918    
33           126          622.7103    
34           117          620.6935    
35           40           604.1691    
36           95           600.7355    
37           221          600.6617    
38           50           597.7912    
39           4            594.8044    
40           162          589.607     
41           242          588.3086    
42           10           587.6562    
43           68           584.1066    
44           127          580.6936    
45           61           579.4865    
46           229          571.682     
47           34           570.2496    
48           73           565.8551    
49           91           563.1523    
50           168          558.9624    
51           139          553.7734    
52           19           548.2843    
53           159          547.8406    
54           42           543.7682    
55           135          540.2466    
56           131          532.7542    
57           5            532.4843    
58           78           527.4505    
59           66           527.1145    
60           202          523.6943    
61           70           521.6725    
62           63           521.4114    
63           12           519.3921    
64           213          518.6113    
65           197          517.1391    
66           222          515.8045    
67           30           514.3021    
68           145          513.6571    
69           178          512.4323    
70           147          506.9002    
71           248          506.4577    
72           144          505.1945    
73           208          499.4865    
74           11           497.0308    
75           90           495.5353    
76           140          493.0482    
77           110          490.7368    
78           169          485.6937    
79           108          483.464     
80           92           481.0908    
81           227          478.5129    
82           13           476.9608    
83           9            473.9489    
84           156          469.1143    
85           33           468.3542    
86           112          461.4079    
87           161          461.2944    
88           122          459.1106    
89           215          457.5151    
90           3            455.7818    
91           203          444.4064    
92           133          444.3246    
93           163          444.167     
94           158          444.0612    
95           167          441.7867    
96           54           440.4541    
97           27           438.1354    
98           21           437.4032    
99           198          434.9023    
100          193          424.955     
101          23           423.58      
102          176          419.7383    
103          26           419.6857    
104          179          418.516     
105          100          417.4553    
106          177          408.4728    
107          165          399.4516    
108          142          398.3159    
109          235          397.2161    
110          97           396.9395    
111          107          396.3374    
112          55           395.6085    
113          182          395.3723    
114          60           391.9723    
115          148          391.6152    
116          228          381.1641    
117          136          380.8926    
118          118          380.3591    
119          65           380.023     
120          98           379.668     
121          183          379.076     
122          24           376.7736    
123          152          375.5887    
124          94           374.6177    
125          199          372.7473    
126          89           371.888     
127          39           369.2567    
128          7            367.9546    
129          141          367.2913    
130          186          367.0862    
131          79           365.6265    
132          233          363.3077    
133          238          358.6173    
134          207          357.2785    
135          58           355.7709    
136          36           355.5945    
137          164          353.1677    
138          194          352.8788    
139          209          351.4227    
140          48           343.9534    
141          99           340.0547    
142          123          330.1368    
143          195          328.8117    
144          53           328.7691    
145          160          327.0746    
146          38           322.437     
147          115          310.0666    
148          196          308.7766    
149          239          306.4769    
150          45           303.2073    
151          154          302.7368    
152          121          285.9286    
153          87           284.3721    
154          41           281.5918    
155          14           279.4817    
156          175          278.5834    
157          44           275.8559    
158          120          274.8076    
159          25           271.5433    
160          103          266.6428    
161          157          265.5313    
162          96           260.5625    
163          138          260.4851    
164          170          256.8183    
165          243          252.3753    
166          57           252.1347    
167          52           251.185     
168          125          251.0336    
169          124          250.2426    
170          2            249.7882    
171          28           245.8738    
172          76           242.641     
173          81           240.6302    
174          219          236.3161    
175          240          234.65      
176          155          226.8489    
177          180          224.7989    
178          226          221.2177    
179          192          221.2153    
180          46           216.3333    
181          75           214.3324    
182          43           210.805     
183          130          208.6492    
184          77           204.3874    
185          225          196.7034    
186          88           195.5979    
187          230          193.8485    
188          174          189.7467    
189          1            188.4944    
190          101          185.8992    
191          105          183.692     
192          106          179.1387    
193          47           173.3531    
194          17           172.0405    
195          236          168.4946    
196          185          164.5952    
197          143          162.1784    
198          111          146.2044    
199          149          143.6934    
200          20           137.6996    
201          137          135.2126    
202          231          130.689     
203          62           128.9673    
204          93           117.8002    
205          113          104.9914    
206          72           103.5687    
207          86           99.316      
208          32           97.5649     
209          205          94.4014     
210          241          88.9182     
211          204          87.6283     
212          51           77.012      
213          188          62.8827     
214          104          55.9755     
215          210          53.4076     
216          206          53.3471     
217          220          52.5977     
218          18           40.8927     
219          71           39.0519     
220          114          29.7342     
221          224          26.4196     
222          82           25.5107     
