####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6647    
2            119          751.6       
3            15           732.3158    
4            69           722.0866    
5            200          706.7836    
6            8            683.8453    
7            134          683.7463    
8            83           683.4386    
9            49           674.9009    
10           128          674.0636    
11           29           664.9932    
12           201          651.7913    
13           150          641.4175    
14           16           635.4035    
15           126          626.7449    
16           218          621.6784    
17           132          617.4456    
18           68           603.8806    
19           245          599.0501    
20           191          597.8545    
21           162          597.2073    
22           67           594.2565    
23           61           593.3504    
24           56           584.6373    
25           172          582.1876    
26           40           581.3755    
27           4            580.5452    
28           91           578.0031    
29           135          568.4777    
30           171          562.1676    
31           5            555.6119    
32           12           549.9322    
33           222          536.6026    
34           178          536.4409    
35           242          535.7809    
36           30           531.77      
37           229          523.8431    
38           140          522.89      
39           66           519.4736    
40           42           516.6074    
41           95           505.1094    
42           92           498.3932    
43           246          489.324     
44           189          483.6772    
45           9            482.7328    
46           211          482.3034    
47           80           475.1211    
48           169          466.1371    
49           33           456.7815    
50           248          452.3702    
51           78           452.345     
52           50           451.1978    
53           215          448.7031    
54           198          447.3353    
55           176          438.9802    
56           208          421.9856    
57           54           418.9509    
58           60           417.3688    
59           70           416.0328    
60           156          414.9797    
61           139          409.4281    
62           168          407.7792    
63           196          401.9703    
64           199          400.2973    
65           27           387.0916    
66           84           386.6351    
67           89           385.9842    
68           159          383.7785    
69           197          380.9329    
70           161          380.462     
71           235          379.7932    
72           36           378.9789    
73           7            370.3139    
74           123          370.1183    
75           207          366.7532    
76           152          354.5371    
77           3            351.7208    
78           165          343.0197    
79           239          331.548     
80           48           330.844     
81           100          326.7856    
82           37           325.1988    
83           55           319.842     
84           148          318.3365    
85           26           317.7056    
86           38           315.4464    
87           58           313.2677    
88           90           298.2703    
89           125          295.0335    
90           147          288.8205    
91           28           287.1804    
92           2            283.4858    
93           25           278.1724    
94           163          264.1456    
95           57           261.2557    
96           175          260.9703    
97           44           260.7835    
98           127          258.3203    
99           21           255.2131    
100          43           244.7458    
101          121          243.6669    
102          45           242.9273    
103          10           230.8677    
104          46           227.567     
105          77           226.1408    
106          1000         211.8457    
107          141          209.3562    
108          98           206.6591    
109          97           204.5785    
110          219          203.2213    
111          186          196.9986    
112          73           190.1214    
113          149          173.4037    
114          124          170.993     
115          233          161.0229    
116          183          160.9972    
117          226          156.5219    
118          47           152.7527    
119          96           152.0034    
120          94           136.4107    
121          182          133.7292    
122          170          127.1286    
123          118          126.0534    
124          113          102.7045    
125          241          94.5792     
126          203          70.9723     
127          142          68.7683     
128          228          67.0632     
129          87           48.7892     
130          204          46.4026     
131          158          46.3666     
132          65           40.0104     
133          240          37.3699     
134          114          32.1681     
135          145          29.4112     
136          225          28.774      
137          138          27.9724     
