####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5731    
2            119          752.0       
3            15           740.6069    
4            80           724.1256    
5            69           720.4443    
6            200          720.3062    
7            8            704.7774    
8            56           703.3038    
9            134          703.0326    
10           84           700.3935    
11           132          685.5435    
12           29           682.8129    
13           83           681.6495    
14           6            680.3739    
15           218          676.0277    
16           49           670.6721    
17           245          660.9388    
18           16           659.2345    
19           191          656.1915    
20           189          649.6976    
21           201          645.2548    
22           67           642.6312    
23           128          640.3857    
24           150          633.3757    
25           246          631.3732    
26           172          630.5183    
27           171          627.0522    
28           37           613.0733    
29           248          604.1297    
30           95           601.8036    
31           162          598.6501    
32           68           595.6975    
33           117          595.0254    
34           40           589.1245    
35           126          584.8997    
36           61           582.5702    
37           242          581.1199    
38           91           572.7632    
39           4            572.4804    
40           135          560.1945    
41           229          557.5934    
42           127          548.8188    
43           5            547.075     
44           12           543.2941    
45           78           542.3096    
46           30           529.5355    
47           222          528.1537    
48           70           525.597     
49           42           517.2037    
50           90           517.2031    
51           178          515.6651    
52           140          515.1441    
53           66           512.2216    
54           92           507.3013    
55           144          504.2161    
56           217          502.847     
57           168          499.2136    
58           3            487.9208    
59           161          486.5686    
60           33           484.8926    
61           9            484.3882    
62           73           483.2525    
63           50           478.8602    
64           197          476.8651    
65           211          476.7503    
66           54           474.8125    
67           198          466.1754    
68           11           465.4888    
69           139          465.3911    
70           27           460.578     
71           193          450.4038    
72           208          447.9307    
73           13           444.7348    
74           176          432.8311    
75           60           413.1877    
76           169          412.428     
77           156          411.0962    
78           199          404.8588    
79           196          399.9492    
80           89           395.7813    
81           58           394.3255    
82           182          392.59      
83           118          390.0917    
84           142          388.0373    
85           133          385.2567    
86           159          384.0907    
87           138          383.9121    
88           163          379.6061    
89           36           376.8932    
90           7            367.7166    
91           34           367.2098    
92           123          366.6063    
93           207          362.9528    
94           147          361.9537    
95           209          348.3221    
96           97           346.7147    
97           154          342.3438    
98           26           341.6429    
99           165          340.7313    
100          65           337.9423    
101          239          329.6329    
102          48           325.3015    
103          202          320.9782    
104          38           319.7519    
105          108          319.7049    
106          55           317.75      
107          148          313.3191    
108          14           312.6485    
109          213          309.4283    
110          152          305.4654    
111          158          297.4471    
112          125          294.5999    
113          57           289.4234    
114          28           283.7239    
115          2            281.9726    
116          110          280.8396    
117          21           279.7433    
118          25           279.6416    
119          219          278.7814    
120          100          277.0111    
121          76           277.0015    
122          175          262.2524    
123          44           260.6674    
124          96           258.3148    
125          226          255.6572    
126          98           254.401     
127          19           253.8263    
128          141          246.8818    
129          43           246.1756    
130          45           245.7891    
131          203          244.2337    
132          235          241.2614    
133          122          240.5562    
134          94           237.3744    
135          240          235.6564    
136          24           230.925     
137          10           226.812     
138          233          225.4196    
139          53           219.0629    
140          77           218.8747    
141          46           218.1979    
142          1000         213.2323    
143          63           209.529     
144          124          205.3625    
145          87           201.4412    
146          120          201.37      
147          186          197.202     
148          41           195.9319    
149          143          189.3976    
150          47           186.218     
151          149          173.4996    
152          204          173.361     
153          136          168.5048    
154          20           167.737     
155          62           141.4365    
156          121          132.4292    
157          179          130.6109    
158          170          126.3128    
159          64           125.3279    
160          86           119.118     
161          160          104.5533    
162          113          103.5873    
163          145          97.0394     
164          241          91.8101     
165          194          85.9178     
166          105          74.4971     
167          177          72.1429     
168          228          65.8581     
169          72           42.6196     
170          183          40.5443     
171          103          39.8007     
172          114          29.6266     
173          225          27.2726     
174          215          26.5242     
