####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.3051    
2            102          726.0305    
3            69           713.1639    
4            200          709.6537    
5            83           688.5877    
6            49           668.7423    
7            128          663.296     
8            134          657.9787    
9            8            657.3932    
10           150          648.4349    
11           29           646.5137    
12           16           630.754     
13           201          628.3886    
14           15           626.1884    
15           132          625.5773    
16           68           613.4235    
17           61           603.2489    
18           56           601.1957    
19           67           594.2089    
20           245          579.1171    
21           91           572.3814    
22           4            571.9105    
23           5            568.5081    
24           12           564.8894    
25           126          554.6443    
26           178          552.1254    
27           70           545.9027    
28           140          536.4539    
29           66           532.1333    
30           135          514.3704    
31           171          513.1869    
32           222          504.2054    
33           9            500.8823    
34           30           487.4843    
35           218          470.8065    
36           50           464.8099    
37           242          464.7958    
38           198          464.0348    
39           191          461.4923    
40           176          456.2985    
41           169          450.1922    
42           33           448.8422    
43           156          437.0704    
44           172          431.4983    
45           208          427.487     
46           196          424.7011    
47           80           406.9333    
48           162          403.5993    
49           84           402.2046    
50           36           401.3976    
51           54           399.9563    
52           42           395.6506    
53           7            387.8926    
54           3            374.0897    
55           27           372.9258    
56           207          359.219     
57           100          349.9596    
58           48           348.6436    
59           161          347.1443    
60           55           342.7136    
61           89           339.83      
62           148          331.1698    
63           95           318.5316    
64           125          318.4022    
65           37           316.6323    
66           197          310.9812    
67           159          303.4901    
68           2            301.6222    
69           25           299.3634    
70           40           290.7261    
71           77           290.2906    
72           152          290.1452    
73           139          289.4471    
74           28           282.2201    
75           60           272.6265    
76           90           272.2213    
77           127          271.9472    
78           43           264.8843    
79           235          262.6038    
80           21           260.6181    
81           121          236.3668    
82           219          223.3126    
83           78           220.4339    
84           240          219.605     
85           38           214.8698    
86           73           208.4187    
87           199          202.1797    
88           57           201.3435    
89           175          191.4937    
90           149          188.6561    
91           96           171.5028    
92           182          145.8489    
93           94           144.6186    
94           118          139.7761    
95           87           132.2668    
96           92           131.4203    
97           98           106.723     
98           124          101.5616    
99           241          96.7175     
100          233          83.011      
101          203          73.0234     
102          26           66.2864     
103          211          31.214      
104          239          30.501      
105          225          30.4611     
106          229          29.7347     
