####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          742.0571    
2            102          727.6622    
3            200          669.3868    
4            49           664.3908    
5            69           663.1632    
6            83           645.5296    
7            29           642.2474    
8            8            637.0043    
9            134          629.3596    
10           132          629.273     
11           150          625.1082    
12           201          623.5762    
13           128          615.5653    
14           16           606.7347    
15           56           585.2351    
16           61           575.8768    
17           4            569.1737    
18           5            563.4454    
19           91           546.2392    
20           15           545.835     
21           178          542.4333    
22           126          540.3451    
23           70           539.4301    
24           12           536.6878    
25           66           527.0887    
26           67           511.6918    
27           9            487.3119    
28           50           458.7352    
29           242          450.8605    
30           176          444.0557    
31           171          430.8607    
32           191          427.6853    
33           169          426.4517    
34           127          425.3909    
35           40           412.8992    
36           198          408.1227    
37           208          405.6961    
38           162          390.6492    
39           84           387.7128    
40           218          382.4657    
41           30           374.4827    
42           172          366.7706    
43           33           366.6305    
44           135          364.7029    
45           222          358.3525    
46           207          340.3529    
47           161          333.643     
48           48           332.5584    
49           7            319.1524    
50           125          308.2315    
51           148          307.775     
52           197          304.0407    
53           27           298.0169    
54           25           290.55      
55           159          287.3617    
56           2            286.3528    
57           100          284.8933    
58           38           275.1721    
59           152          273.6668    
60           28           268.6705    
61           60           263.1096    
62           139          253.6667    
63           43           250.421     
64           77           221.8257    
65           219          215.5385    
66           21           211.8911    
67           240          206.8956    
68           54           205.8217    
69           73           200.0349    
70           199          195.0315    
71           149          177.1598    
72           175          176.6194    
73           68           141.8964    
74           182          135.0662    
75           92           127.6041    
76           233          85.0261     
77           121          80.0105     
78           203          76.2931     
79           26           69.8149     
80           3            42.7558     
81           124          38.6878     
82           245          36.1422     
83           211          34.72       
84           96           34.6396     
85           225          34.0688     
86           80           33.9938     
87           57           33.2925     
