####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.4945    
2            83           690.9737    
3            191          658.3242    
4            68           594.544     
5            208          520.967     
6            177          434.8721    
7            24           420.9249    
8            7            416.9078    
9            138          392.2814    
10           41           333.8501    
11           120          304.456     
12           204          209.9963    
13           121          172.7317    
14           101          141.9847    
