####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5806    
2            119          752.018     
3            15           740.635     
4            80           724.2523    
5            200          720.7376    
6            69           720.7103    
7            134          706.5597    
8            8            705.1988    
9            56           703.911     
10           84           700.3573    
11           132          685.9222    
12           29           683.6315    
13           83           682.3617    
14           6            681.1886    
15           218          676.8241    
16           49           671.2501    
17           245          661.0089    
18           16           660.2039    
19           191          657.0706    
20           189          650.227     
21           201          646.3329    
22           67           643.5857    
23           128          641.1454    
24           150          634.1152    
25           246          632.6298    
26           172          631.5141    
27           171          630.2893    
28           248          604.8239    
29           95           602.8619    
30           162          598.841     
31           68           596.5552    
32           117          595.8273    
33           40           590.2974    
34           126          585.708     
35           61           583.6262    
36           37           583.5234    
37           242          581.7317    
38           91           573.2603    
39           4            572.8906    
40           135          560.3141    
41           229          558.4707    
42           127          548.9105    
43           5            547.4411    
44           12           543.124     
45           78           542.0441    
46           30           530.0263    
47           222          528.017     
48           70           526.0783    
49           90           516.9491    
50           42           516.2392    
51           178          515.2552    
52           140          515.0587    
53           66           512.4983    
54           92           507.3902    
55           144          504.2388    
56           217          501.6487    
57           168          498.732     
58           3            487.8032    
59           161          485.645     
60           33           484.2432    
61           9            483.7255    
62           73           482.9114    
63           50           478.2457    
64           197          475.5527    
65           211          475.3882    
66           54           472.9561    
67           198          464.7465    
68           139          464.5565    
69           11           464.5111    
70           27           458.8491    
71           193          449.3996    
72           208          446.0487    
73           13           443.1905    
74           215          433.6567    
75           176          431.6916    
76           60           410.5288    
77           169          410.0742    
78           156          408.9491    
79           199          402.0763    
80           196          397.0085    
81           182          393.8399    
82           89           393.2784    
83           58           391.1721    
84           118          387.8011    
85           142          384.6189    
86           131          383.3408    
87           133          381.8399    
88           138          380.2408    
89           159          380.0961    
90           163          376.6007    
91           108          374.5909    
92           36           373.7119    
93           7            365.0706    
94           34           363.4102    
95           123          363.1182    
96           207          360.0972    
97           147          358.3313    
98           209          346.3456    
99           97           342.1529    
100          154          339.68      
101          26           337.388     
102          165          336.7138    
103          65           333.8279    
104          239          325.0236    
105          179          323.1798    
106          48           322.4575    
107          202          315.9361    
108          38           315.3884    
109          55           313.4079    
110          160          311.8201    
111          148          311.149     
112          14           308.4988    
113          213          307.6119    
114          152          301.2088    
115          158          292.4286    
116          125          289.2907    
117          57           284.9371    
118          103          281.0783    
119          28           278.8702    
120          2            278.0236    
121          110          276.211     
122          25           275.3311    
123          21           275.0837    
124          219          273.3158    
125          76           272.777     
126          100          272.4161    
127          175          257.5512    
128          44           257.0495    
129          96           253.9134    
130          98           253.0449    
131          122          252.1115    
132          19           251.306     
133          226          251.1682    
134          141          242.4813    
135          43           241.2763    
136          45           241.0572    
137          53           240.6347    
138          203          240.0046    
139          235          235.8799    
140          94           233.3953    
141          240          231.2305    
142          10           226.9311    
143          24           225.9603    
144          233          224.6958    
145          63           219.9202    
146          77           215.0167    
147          46           212.9802    
148          1000         209.3312    
149          124          201.429     
150          87           197.4716    
151          120          196.7839    
152          186          193.2126    
153          41           190.2004    
154          47           185.7428    
155          143          184.7839    
156          149          169.074     
157          204          168.8103    
158          136          165.3944    
159          20           163.1505    
160          62           138.0432    
161          121          129.5762    
162          170          122.9219    
163          64           122.511     
164          86           116.2879    
165          113          100.7035    
166          145          96.8333     
167          241          89.8463     
168          194          84.0335     
169          105          72.8873     
170          177          69.994      
171          228          64.6038     
172          72           42.0586     
173          183          40.3532     
174          114          29.4138     
175          225          27.1912     
