####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.9067    
2            200          641.5178    
3            49           638.5566    
4            8            630.8201    
5            83           611.7322    
6            201          610.0304    
7            29           590.0629    
8            134          570.0581    
9            128          566.8352    
10           5            554.9996    
11           132          542.7813    
12           61           531.6197    
13           12           528.2872    
14           67           507.2966    
15           66           490.9791    
16           126          483.7292    
17           91           475.217     
18           50           448.6977    
19           40           447.1708    
20           707          416.2845    
21           171          413.8425    
22           198          388.8668    
23           208          384.7085    
24           84           377.2414    
25           162          376.0097    
26           169          374.1778    
27           135          350.3942    
28           161          317.5046    
29           222          304.5887    
30           27           288.71      
31           172          288.2524    
32           69           288.1807    
33           159          288.1387    
34           9            285.7285    
35           102          271.7513    
36           2            270.9833    
37           96           256.8336    
38           127          251.0626    
39           80           238.6925    
40           152          232.7358    
41           77           223.258     
42           21           207.6415    
43           219          202.8216    
44           100          197.2927    
45           240          144.3583    
46           92           120.2623    
47           60           94.423      
48           245          87.2823     
49           73           86.1348     
50           15           79.0085     
51           199          41.1155     
52           30           40.6449     
53           175          32.8409     
54           207          30.262      
55           211          26.7327     
