####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          750.9859    
2            102          726.7161    
3            69           687.5699    
4            83           683.934     
5            200          669.1397    
6            49           664.4601    
7            128          660.3251    
8            8            650.443     
9            29           644.6564    
10           134          630.6344    
11           201          625.5778    
12           132          622.0767    
13           150          616.0667    
14           16           607.7699    
15           15           607.2172    
16           61           577.4939    
17           4            567.0493    
18           245          563.1199    
19           5            562.2936    
20           56           552.717     
21           91           547.7305    
22           126          547.1745    
23           178          544.8019    
24           12           539.2295    
25           70           539.1343    
26           140          528.5806    
27           66           524.8756    
28           67           511.4556    
29           9            488.7687    
30           222          483.7694    
31           50           455.6429    
32           198          452.3863    
33           242          451.6364    
34           191          449.6669    
35           176          444.6639    
36           169          436.9839    
37           171          428.7642    
38           156          423.0284    
39           208          412.6135    
40           196          411.6704    
41           33           396.0162    
42           218          395.3798    
43           80           393.1819    
44           162          388.0848    
45           84           386.7178    
46           36           383.7275    
47           30           373.6015    
48           7            372.4051    
49           172          365.4198    
50           135          362.6836    
51           207          331.678     
52           161          330.3513    
53           48           329.6323    
54           148          317.306     
55           95           304.9346    
56           125          303.1513    
57           3            298.9843    
58           197          296.9194    
59           54           290.3516    
60           25           283.0977    
61           139          282.6513    
62           2            282.6077    
63           159          282.5223    
64           100          279.342     
65           77           274.341     
66           40           272.2237    
67           38           270.9266    
68           152          266.867     
69           28           264.1092    
70           127          256.8226    
71           60           256.3405    
72           43           248.2934    
73           235          242.8789    
74           27           232.0604    
75           219          208.8225    
76           42           206.2475    
77           21           204.8267    
78           240          201.2838    
79           199          190.8476    
80           149          171.5114    
81           175          170.7023    
82           68           140.27      
83           182          128.1446    
84           92           120.6778    
85           121          100.9216    
86           73           92.8622     
87           233          81.2047     
88           203          74.315      
89           26           68.039      
90           57           53.3501     
91           98           48.344      
92           124          36.7461     
93           211          32.8757     
94           96           32.7162     
95           225          32.2645     
