####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6596    
2            119          751.5928    
3            15           731.8145    
4            69           721.0067    
5            200          705.0033    
6            134          695.1049    
7            132          688.2335    
8            8            682.3478    
9            83           680.8215    
10           29           676.1809    
11           49           672.4758    
12           128          670.883     
13           201          647.6636    
14           56           644.5292    
15           150          638.1691    
16           16           631.8255    
17           126          622.4962    
18           172          621.3409    
19           218          618.0942    
20           245          603.2015    
21           68           600.2529    
22           191          593.9909    
23           162          593.1134    
24           67           589.3459    
25           61           588.0162    
26           171          576.4992    
27           4            575.7392    
28           91           573.3769    
29           135          563.4931    
30           5            550.9076    
31           12           544.6366    
32           229          536.6045    
33           178          531.8811    
34           222          531.302     
35           242          530.9326    
36           70           530.6515    
37           30           526.5537    
38           140          518.3359    
39           92           516.8398    
40           66           515.4813    
41           42           511.3499    
42           40           510.6578    
43           78           504.8931    
44           95           501.6632    
45           33           490.4397    
46           169          489.4613    
47           246          483.304     
48           189          478.7103    
49           9            477.2955    
50           211          476.5324    
51           80           470.4675    
52           248          446.7056    
53           50           446.6134    
54           215          442.6306    
55           198          442.0571    
56           176          433.357     
57           139          416.4764    
58           208          415.9653    
59           54           413.1429    
60           60           411.6436    
61           156          409.0429    
62           3            407.5385    
63           27           404.8634    
64           168          401.6906    
65           196          396.9767    
66           199          396.8884    
67           58           390.4524    
68           84           381.5654    
69           89           380.4078    
70           159          376.7817    
71           161          373.0738    
72           36           372.9414    
73           235          372.2351    
74           7            364.8246    
75           197          363.3638    
76           123          362.6771    
77           207          361.058     
78           152          347.2436    
79           154          338.0129    
80           165          336.3294    
81           239          325.3602    
82           48           324.4789    
83           100          320.7837    
84           37           319.3529    
85           148          312.5849    
86           55           312.5428    
87           26           311.202     
88           38           306.5385    
89           90           291.9334    
90           21           291.3592    
91           125          288.3079    
92           28           279.1404    
93           2            277.2637    
94           25           271.9005    
95           163          257.1437    
96           175          257.1168    
97           44           254.8525    
98           57           254.3142    
99           127          252.8684    
100          182          242.1825    
101          124          241.2004    
102          43           239.1062    
103          121          237.8866    
104          45           237.2266    
105          10           229.3897    
106          46           221.2439    
107          77           219.9176    
108          226          214.441     
109          1000         207.0046    
110          98           201.7826    
111          141          201.7404    
112          97           198.6146    
113          219          197.5978    
114          186          192.315     
115          47           186.5957    
116          73           184.9372    
117          149          167.0657    
118          233          157.9232    
119          183          156.5418    
120          96           147.9245    
121          94           131.7008    
122          118          122.4299    
123          170          122.1635    
124          113          99.0016     
125          241          89.8354     
126          147          74.8174     
127          203          70.7787     
128          240          65.5816     
129          228          65.2268     
130          142          53.384      
131          158          46.3143     
132          204          46.2551     
133          87           45.0113     
134          65           39.5423     
135          114          31.8948     
136          145          29.2704     
137          225          28.7169     
138          14           28.6372     
139          138          27.9312     
140          105          27.9312     
