####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8701    
2            119          751.9124    
3            15           743.7556    
4            245          739.3362    
5            80           739.1357    
6            200          723.22      
7            8            720.617     
8            69           719.2925    
9            217          717.4911    
10           84           712.3822    
11           134          708.8003    
12           56           702.0703    
13           29           700.86      
14           31           700.2266    
15           189          686.7345    
16           132          684.7699    
17           6            679.4593    
18           171          678.842     
19           218          669.4193    
20           16           668.9338    
21           49           666.4826    
22           211          660.0255    
23           191          651.1231    
24           201          643.4308    
25           128          641.819     
26           67           637.7725    
27           64           636.0148    
28           37           633.3689    
29           172          623.6875    
30           150          623.2635    
31           126          622.8943    
32           117          620.8139    
33           40           604.1721    
34           95           600.3801    
35           50           597.9672    
36           4            595.0655    
37           162          589.8652    
38           221          588.7693    
39           242          588.4066    
40           10           587.7018    
41           68           584.0266    
42           61           570.7501    
43           34           570.5279    
44           229          568.4805    
45           127          566.794     
46           73           563.8569    
47           91           563.0116    
48           168          559.1326    
49           139          554.1961    
50           159          548.042     
51           19           547.9638    
52           42           543.2645    
53           135          540.0059    
54           131          533.122     
55           5            532.4141    
56           66           526.703     
57           78           523.9827    
58           248          522.5948    
59           70           521.9479    
60           63           521.2437    
61           12           519.3944    
62           213          518.2158    
63           30           514.6669    
64           178          512.3943    
65           197          511.8968    
66           144          505.081     
67           222          503.8968    
68           208          496.1602    
69           11           495.2222    
70           90           495.2034    
71           202          493.9627    
72           140          492.9725    
73           145          492.7545    
74           110          491.1286    
75           169          482.722     
76           147          481.6332    
77           92           481.1805    
78           227          478.6014    
79           9            473.5919    
80           13           470.0558    
81           33           468.1715    
82           112          461.3324    
83           161          460.7944    
84           122          458.0903    
85           3            455.9257    
86           83           449.5086    
87           203          444.1613    
88           133          444.1571    
89           158          443.7478    
90           167          442.0461    
91           54           440.5362    
92           27           438.0048    
93           198          434.3088    
94           21           432.4645    
95           156          430.571     
96           193          424.4042    
97           23           423.157     
98           108          419.7458    
99           176          419.4977    
100          246          419.2765    
101          179          418.0347    
102          215          417.851     
103          177          416.4651    
104          196          411.5718    
105          100          399.0995    
106          142          397.8298    
107          97           395.6696    
108          182          395.5198    
109          55           395.4765    
110          235          392.1546    
111          60           391.4485    
112          148          390.2466    
113          136          380.345     
114          118          379.7814    
115          65           379.4936    
116          228          378.2004    
117          163          377.4996    
118          24           376.5899    
119          94           374.7038    
120          89           371.1827    
121          199          370.2243    
122          39           369.0551    
123          141          367.0631    
124          7            366.0615    
125          79           364.8156    
126          152          363.3297    
127          233          363.0399    
128          165          357.1775    
129          58           355.3732    
130          36           354.5883    
131          209          349.4281    
132          164          348.6841    
133          207          346.2243    
134          48           342.4779    
135          26           333.5696    
136          123          329.5196    
137          195          327.3122    
138          160          326.2582    
139          38           322.5731    
140          98           319.0385    
141          99           315.1372    
142          53           310.7441    
143          115          308.8958    
144          45           301.9876    
145          154          301.6025    
146          186          300.0042    
147          239          289.7568    
148          87           283.294     
149          194          281.7567    
150          41           280.795     
151          121          280.7528    
152          175          277.804     
153          14           277.7916    
154          44           274.8773    
155          120          273.0242    
156          25           271.7224    
157          103          266.6825    
158          157          262.5267    
159          138          260.1308    
160          183          259.6582    
161          96           259.5787    
162          57           251.1046    
163          125          249.8789    
164          124          249.0073    
165          2            248.2712    
166          243          248.1796    
167          170          245.8452    
168          28           245.6965    
169          76           240.3408    
170          81           239.7302    
171          219          235.3139    
172          105          226.8026    
173          155          225.4801    
174          180          223.7155    
175          226          220.1817    
176          46           215.0802    
177          75           213.7398    
178          43           209.4914    
179          130          207.7277    
180          88           194.9839    
181          174          188.4775    
182          77           187.7348    
183          1            187.2299    
184          101          185.1909    
185          106          178.0429    
186          47           173.1244    
187          236          167.312     
188          185          163.6699    
189          143          161.1698    
190          230          160.1961    
191          149          142.2379    
192          111          140.7494    
193          20           136.5138    
194          204          131.7375    
195          231          129.2133    
196          62           128.4879    
197          93           117.1488    
198          240          108.4481    
199          72           104.5462    
200          113          104.3973    
201          86           98.3702     
202          205          93.4379     
203          241          87.9339     
204          51           69.9501     
205          206          53.8447     
206          220          52.5739     
207          32           46.911      
208          71           37.5964     
209          18           36.6715     
210          114          29.9556     
211          104          26.8083     
212          224          26.5472     
213          225          26.41       
