####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5836    
2            119          752.0314    
3            15           740.3661    
4            80           723.6207    
5            200          719.9755    
6            69           719.7946    
7            134          705.6388    
8            8            704.0651    
9            56           702.5435    
10           84           699.5245    
11           132          684.2915    
12           29           681.556     
13           83           680.6753    
14           6            679.2478    
15           218          674.6911    
16           16           673.486     
17           31           669.919     
18           49           669.4642    
19           245          660.9539    
20           191          654.4341    
21           189          647.749     
22           201          643.5809    
23           128          642.5941    
24           67           640.7171    
25           150          631.1394    
26           246          629.4891    
27           172          628.865     
28           171          628.0151    
29           248          601.8662    
30           10           599.8201    
31           95           599.6109    
32           162          596.2131    
33           68           593.5822    
34           117          592.2392    
35           40           587.3817    
36           126          582.2422    
37           37           580.6928    
38           61           580.0863    
39           242          578.261     
40           91           569.6561    
41           4            569.0904    
42           229          559.1406    
43           135          556.5693    
44           127          545.5693    
45           5            543.6754    
46           42           543.4789    
47           12           538.956     
48           78           538.5567    
49           30           533.3558    
50           222          524.6643    
51           70           520.8871    
52           217          519.1886    
53           90           512.5076    
54           144          512.0164    
55           178          511.1213    
56           140          510.8409    
57           66           508.4557    
58           92           502.9493    
59           168          494.54      
60           139          487.7678    
61           3            483.1012    
62           197          482.0595    
63           161          481.3746    
64           73           481.2972    
65           33           479.9051    
66           9            479.3734    
67           50           473.8265    
68           211          470.8836    
69           54           468.3975    
70           11           460.1354    
71           198          459.4299    
72           27           453.6005    
73           193          445.1939    
74           208          440.839     
75           13           437.878     
76           108          427.3672    
77           176          427.124     
78           136          407.8575    
79           60           405.3395    
80           169          405.0511    
81           156          403.474     
82           199          397.2416    
83           215          396.0251    
84           196          391.5133    
85           182          389.0092    
86           89           387.9314    
87           58           385.2968    
88           118          383.0602    
89           142          379.3851    
90           131          378.7086    
91           133          376.1583    
92           138          374.7954    
93           159          374.053     
94           163          370.7636    
95           36           367.8207    
96           7            359.8933    
97           123          357.7878    
98           34           357.573     
99           207          354.9873    
100          147          352.8254    
101          228          350.955     
102          209          340.3814    
103          97           338.4679    
104          115          334.1313    
105          154          333.5496    
106          202          331.4431    
107          26           331.191     
108          165          330.9734    
109          65           328.1676    
110          239          318.7632    
111          179          317.7362    
112          48           317.6154    
113          38           309.948     
114          55           307.8971    
115          148          307.1416    
116          160          305.5716    
117          14           303.3434    
118          213          303.1869    
119          152          295.5789    
120          21           292.5657    
121          158          286.1565    
122          103          286.1228    
123          125          282.8725    
124          57           279.409     
125          28           273.5825    
126          2            272.9863    
127          110          271.0024    
128          25           269.4157    
129          76           267.4621    
130          219          267.3079    
131          100          266.6269    
132          44           252.0198    
133          175          251.9685    
134          122          250.1907    
135          98           250.158     
136          96           247.9467    
137          19           246.9814    
138          226          245.5396    
139          46           242.0436    
140          141          237.0801    
141          45           235.7611    
142          43           235.6281    
143          203          235.1283    
144          53           234.9273    
145          87           234.4126    
146          235          230.262     
147          94           228.9626    
148          233          223.4575    
149          63           215.6351    
150          77           209.0498    
151          1000         204.9206    
152          124          196.9709    
153          120          192.1224    
154          186          188.1243    
155          24           185.825     
156          41           184.3983    
157          47           183.5763    
158          143          179.9221    
159          149          163.6258    
160          204          163.5986    
161          240          159.2772    
162          20           157.5538    
163          62           134.8886    
164          121          126.8079    
165          64           119.8571    
166          170          119.3819    
167          86           112.0843    
168          113          96.8477     
169          145          96.236      
170          241          87.7513     
171          194          81.2374     
172          105          70.652      
173          177          67.2481     
174          72           41.2149     
175          183          40.2367     
176          114          29.2074     
177          225          27.1041     
