####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6419    
2            15           726.6388    
3            102          725.855     
4            69           719.8734    
5            200          707.8428    
6            83           685.5669    
7            49           677.3051    
8            134          674.7609    
9            8            663.3604    
10           29           662.5479    
11           128          659.7838    
12           150          645.1205    
13           16           639.7905    
14           201          624.3383    
15           132          622.2702    
16           218          614.1631    
17           68           609.3246    
18           191          603.3629    
19           67           600.3543    
20           61           599.6799    
21           56           591.3709    
22           91           583.4371    
23           245          580.2227    
24           135          576.3637    
25           4            566.3594    
26           126          564.9913    
27           5            563.6594    
28           12           560.5823    
29           178          546.3868    
30           70           541.3974    
31           140          533.0712    
32           66           529.0961    
33           162          523.8504    
34           171          522.4482    
35           222          507.316     
36           9            495.7055    
37           80           483.931     
38           30           482.8286    
39           172          472.6077    
40           246          469.5703    
41           33           468.5944    
42           50           462.3059    
43           242          459.4802    
44           198          459.4191    
45           169          458.0539    
46           42           452.5421    
47           176          451.9421    
48           156          430.4528    
49           139          420.4438    
50           208          419.2472    
51           84           398.6402    
52           36           396.4873    
53           54           391.331     
54           123          388.3398    
55           27           384.1282    
56           7            382.4481    
57           196          380.7457    
58           197          369.9945    
59           3            367.9729    
60           207          355.9261    
61           89           352.8792    
62           48           345.9982    
63           100          344.1825    
64           161          342.3135    
65           55           337.0747    
66           38           333.6234    
67           199          332.1368    
68           148          329.2999    
69           95           327.205     
70           229          327.0493    
71           78           326.8678    
72           37           313.8961    
73           125          312.3184    
74           2            297.6276    
75           25           295.7899    
76           159          294.0947    
77           235          290.4275    
78           77           287.4098    
79           152          286.8665    
80           40           284.4332    
81           121          282.9377    
82           168          281.7765    
83           163          278.8357    
84           28           275.8455    
85           127          270.0       
86           60           269.5445    
87           57           268.3151    
88           90           265.9811    
89           43           260.9354    
90           21           253.097     
91           219          218.7788    
92           240          215.1107    
93           186          209.2912    
94           141          205.8195    
95           73           204.3036    
96           175          188.8682    
97           149          188.6604    
98           182          180.1636    
99           96           161.205     
100          98           161.0046    
101          94           145.728     
102          92           136.2639    
103          87           132.1568    
104          113          108.8753    
105          124          101.0105    
106          241          99.7145     
107          170          98.2309     
108          233          85.311      
109          203          72.3378     
110          26           65.6162     
111          142          58.33       
112          65           42.26       
113          211          32.581      
114          114          32.0379     
115          239          29.8032     
116          225          29.767      
117          118          29.2249     
