####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7547    
2            119          751.9723    
3            15           739.6475    
4            80           732.4491    
5            200          718.5981    
6            69           717.8555    
7            134          704.4931    
8            56           703.019     
9            8            702.062     
10           84           696.905     
11           29           689.3406    
12           31           687.2759    
13           132          685.539     
14           6            677.6561    
15           83           677.1634    
16           217          670.2641    
17           218          669.4983    
18           16           669.1871    
19           171          664.6732    
20           49           664.3936    
21           245          660.6491    
22           246          655.8989    
23           191          647.212     
24           189          640.5119    
25           128          638.6519    
26           201          637.4931    
27           67           636.5673    
28           64           625.5696    
29           150          624.1068    
30           172          620.6795    
31           117          602.5866    
32           248          592.2258    
33           162          591.658     
34           95           590.1906    
35           10           589.8782    
36           40           585.7967    
37           68           584.7766    
38           4            583.6928    
39           242          582.3241    
40           37           571.5783    
41           126          570.3055    
42           61           568.6214    
43           91           556.6702    
44           73           553.3891    
45           229          551.9115    
46           42           546.0056    
47           135          542.7317    
48           19           542.5355    
49           131          536.729     
50           5            531.9975    
51           127          531.31      
52           66           529.4429    
53           211          528.6516    
54           78           524.4973    
55           12           522.3967    
56           70           519.3508    
57           30           518.3031    
58           222          508.4149    
59           90           498.326     
60           139          497.1766    
61           140          496.9007    
62           144          495.3427    
63           178          494.3162    
64           50           486.71      
65           92           486.406     
66           9            479.0677    
67           168          475.9906    
68           197          471.679     
69           112          465.2559    
70           161          464.3546    
71           3            462.7606    
72           33           462.714     
73           54           455.7269    
74           208          442.0783    
75           11           441.3042    
76           198          438.5864    
77           27           431.9871    
78           193          426.3996    
79           108          424.759     
80           176          423.8361    
81           122          422.3135    
82           215          407.2666    
83           177          403.3994    
84           21           399.7869    
85           179          399.7405    
86           213          396.8749    
87           142          394.6871    
88           203          386.7453    
89           136          385.1472    
90           169          385.0994    
91           65           384.8759    
92           60           383.7904    
93           156          381.6795    
94           24           381.0357    
95           94           376.296     
96           199          374.3701    
97           141          371.147     
98           7            369.5673    
99           196          368.4372    
100          97           368.0403    
101          182          367.6935    
102          39           366.2196    
103          89           363.7342    
104          58           361.3127    
105          118          360.1884    
106          133          351.9412    
107          159          350.6044    
108          138          350.4809    
109          163          347.4062    
110          48           345.8693    
111          36           345.5437    
112          235          343.2812    
113          55           342.5188    
114          63           338.9627    
115          13           338.7172    
116          26           337.73      
117          202          336.7238    
118          167          334.9259    
119          207          333.7462    
120          34           333.2351    
121          123          332.9155    
122          147          327.5335    
123          38           325.8597    
124          209          316.6122    
125          233          314.6709    
126          115          311.8282    
127          154          309.1697    
128          239          293.693     
129          148          289.1995    
130          145          286.4014    
131          160          284.3282    
132          14           282.5947    
133          186          271.7458    
134          152          270.1904    
135          103          269.8715    
136          158          260.382     
137          194          257.1165    
138          125          256.9262    
139          57           255.2471    
140          228          254.212     
141          195          253.0805    
142          2            250.7507    
143          165          249.5253    
144          41           247.752     
145          28           247.5213    
146          110          244.922     
147          25           244.3201    
148          76           243.8397    
149          100          241.399     
150          219          238.7063    
151          98           237.5527    
152          44           230.9964    
153          175          225.0101    
154          96           222.3223    
155          226          221.3675    
156          124          218.517     
157          46           216.2634    
158          45           211.9103    
159          43           210.5212    
160          53           210.509     
161          87           208.7497    
162          77           186.6716    
163          1000         184.1658    
164          149          178.3769    
165          47           175.3098    
166          120          170.3354    
167          164          158.7998    
168          143          157.0364    
169          183          153.437     
170          240          151.8733    
171          204          140.158     
172          20           134.1906    
173          105          132.4853    
174          62           118.1303    
175          121          113.6538    
176          72           104.0073    
177          170          100.7722    
178          86           94.1587     
179          241          84.3339     
180          113          77.023      
181          220          53.1342     
182          106          51.4401     
183          114          30.3881     
184          225          26.9219     
