####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8135    
2            119          751.9158    
3            15           743.837     
4            245          736.2336    
5            80           735.8517    
6            200          720.8564    
7            69           717.8394    
8            84           713.0407    
9            134          707.6973    
10           171          705.7606    
11           56           703.2344    
12           8            699.4896    
13           31           698.1499    
14           29           689.5168    
15           217          688.8611    
16           132          685.7395    
17           6            680.3527    
18           16           670.1302    
19           218          669.9498    
20           49           665.0239    
21           246          663.8536    
22           189          658.9561    
23           191          646.8053    
24           128          641.6111    
25           201          640.2096    
26           67           639.6269    
27           37           635.5103    
28           64           627.1818    
29           150          624.3457    
30           172          621.8892    
31           40           605.9352    
32           117          602.356     
33           95           599.4212    
34           162          592.1236    
35           248          591.5009    
36           10           589.809     
37           68           585.308     
38           4            583.7652    
39           211          583.4183    
40           242          582.2485    
41           50           575.3884    
42           126          570.3208    
43           127          569.2343    
44           61           568.549     
45           229          563.2283    
46           91           562.5585    
47           73           557.6454    
48           19           549.4556    
49           159          547.3526    
50           42           546.0554    
51           135          542.7091    
52           131          536.3583    
53           139          533.9516    
54           5            531.5899    
55           168          529.9183    
56           66           529.3623    
57           78           527.0463    
58           70           522.8268    
59           12           522.3716    
60           30           517.3782    
61           222          507.3091    
62           90           497.9444    
63           140          496.4699    
64           197          495.1406    
65           144          494.808     
66           208          494.7351    
67           110          494.6704    
68           178          493.4682    
69           63           490.428     
70           202          489.9016    
71           92           485.8232    
72           54           479.1956    
73           9            478.4442    
74           13           474.7839    
75           33           470.2672    
76           145          468.5735    
77           112          465.7392    
78           161          464.7043    
79           3            461.274     
80           11           455.2755    
81           83           449.6935    
82           203          446.7623    
83           167          445.566     
84           198          439.3587    
85           122          439.2923    
86           34           439.2521    
87           27           436.0271    
88           193          429.6888    
89           176          424.0804    
90           179          420.2348    
91           215          406.5039    
92           100          404.1381    
93           177          403.6808    
94           142          401.9198    
95           97           400.0154    
96           21           399.2232    
97           213          397.7612    
98           136          385.3829    
99           158          384.5228    
100          169          384.304     
101          65           384.0079    
102          182          383.5303    
103          118          383.4222    
104          60           382.802     
105          156          381.0375    
106          94           378.1326    
107          89           376.2111    
108          199          373.7821    
109          39           373.1503    
110          141          371.3238    
111          7            370.2487    
112          24           369.9768    
113          196          366.3384    
114          58           361.5871    
115          235          359.0154    
116          233          358.2235    
117          194          356.3972    
118          133          352.4654    
119          138          351.9974    
120          163          349.3596    
121          147          348.227     
122          48           346.7304    
123          36           346.2321    
124          55           343.5668    
125          207          340.2208    
126          26           337.4138    
127          123          333.9571    
128          38           326.6074    
129          228          326.5253    
130          209          323.1594    
131          99           318.9592    
132          195          316.2753    
133          115          313.9444    
134          53           313.1845    
135          165          311.1731    
136          160          308.8274    
137          45           306.8956    
138          154          305.6295    
139          186          304.0989    
140          87           292.3239    
141          239          291.6904    
142          14           284.8142    
143          105          281.0124    
144          41           277.3084    
145          25           275.2662    
146          152          271.8025    
147          103          269.3502    
148          148          264.6013    
149          125          255.8306    
150          2            252.7722    
151          28           248.6995    
152          57           246.4278    
153          76           244.8755    
154          81           242.6763    
155          96           241.5409    
156          121          240.4676    
157          219          240.3757    
158          98           237.24      
159          44           232.1482    
160          108          230.1623    
161          155          227.7474    
162          175          227.2704    
163          180          226.7705    
164          226          223.4121    
165          124          219.1907    
166          75           217.4275    
167          183          217.4134    
168          240          214.3396    
169          43           212.7112    
170          130          211.6626    
171          149          200.8615    
172          88           192.784     
173          77           189.4468    
174          1000         187.0661    
175          46           186.8574    
176          174          183.2629    
177          120          172.9596    
178          143          163.1654    
179          1            148.2923    
180          111          142.8345    
181          20           138.1162    
182          204          129.5731    
183          170          128.1972    
184          220          126.574     
185          47           122.387     
186          62           122.0738    
187          106          111.5684    
188          72           105.1342    
189          86           98.9557     
190          164          88.8127     
191          241          87.8185     
192          51           68.209      
193          113          64.0754     
194          32           45.3427     
195          114          30.227      
196          104          27.0422     
197          225          26.614      
