####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7563    
2            119          752.0061    
3            15           739.5656    
4            80           732.4251    
5            200          720.89      
6            69           717.7093    
7            134          704.4228    
8            56           703.0156    
9            8            699.5376    
10           84           696.9941    
11           29           689.1234    
12           31           686.9763    
13           132          685.499     
14           6            677.4066    
15           83           676.869     
16           217          670.0062    
17           218          669.285     
18           16           668.9751    
19           171          664.5717    
20           49           664.0034    
21           245          660.6428    
22           246          655.4457    
23           191          646.9641    
24           189          640.4025    
25           128          638.2065    
26           201          637.2471    
27           67           636.2604    
28           37           631.8689    
29           64           625.2372    
30           150          623.5786    
31           172          620.2812    
32           117          602.2654    
33           248          591.8502    
34           162          591.3219    
35           95           589.867     
36           10           589.2538    
37           40           585.4256    
38           68           584.3399    
39           4            582.9426    
40           242          581.9035    
41           126          570.2557    
42           61           568.4972    
43           91           556.6385    
44           73           553.3293    
45           229          552.8346    
46           42           546.064     
47           135          542.5878    
48           19           542.4165    
49           131          536.3758    
50           5            531.6635    
51           127          531.5052    
52           50           529.8334    
53           211          529.2981    
54           66           528.7852    
55           78           527.3532    
56           12           522.4856    
57           70           521.7877    
58           30           517.7793    
59           222          508.2909    
60           139          497.8816    
61           90           497.5214    
62           140          496.4013    
63           144          495.6774    
64           178          494.37      
65           92           486.1412    
66           9            479.3778    
67           208          476.9334    
68           168          475.8694    
69           197          472.8846    
70           112          465.0688    
71           161          464.0034    
72           33           462.5409    
73           3            462.5195    
74           54           455.0068    
75           11           441.202     
76           198          439.0177    
77           27           431.121     
78           193          426.6516    
79           108          424.8349    
80           176          423.7076    
81           122          423.0831    
82           203          414.8022    
83           215          407.1273    
84           177          403.2742    
85           21           399.8332    
86           179          399.6125    
87           213          396.6401    
88           142          395.701     
89           136          385.4059    
90           169          385.026     
91           65           384.1606    
92           60           383.8782    
93           156          382.0359    
94           24           381.2702    
95           89           377.2277    
96           94           376.319     
97           199          373.6358    
98           97           372.1504    
99           141          371.0997    
100          7            370.5639    
101          196          368.1959    
102          182          367.4279    
103          39           365.5184    
104          58           361.4999    
105          118          360.1996    
106          159          355.8443    
107          133          352.108     
108          138          350.4288    
109          163          347.9747    
110          48           346.4017    
111          36           346.2149    
112          194          344.6033    
113          235          343.2979    
114          55           342.7702    
115          63           339.204     
116          13           339.1006    
117          26           337.794     
118          202          336.6683    
119          167          334.9294    
120          207          334.2491    
121          34           333.5297    
122          123          332.9136    
123          147          327.4332    
124          38           325.7425    
125          209          317.0218    
126          233          315.306     
127          115          312.3907    
128          154          307.9664    
129          186          303.6343    
130          239          293.3196    
131          148          290.2746    
132          160          283.9751    
133          14           283.817     
134          145          281.3234    
135          41           275.3136    
136          152          270.423     
137          103          269.6806    
138          158          260.838     
139          125          257.0983    
140          57           255.5396    
141          228          254.8773    
142          195          253.9136    
143          2            252.0843    
144          165          249.7217    
145          28           247.7636    
146          110          245.9631    
147          25           245.1947    
148          76           244.803     
149          100          242.5756    
150          219          239.9462    
151          98           237.5472    
152          44           231.8527    
153          175          225.5036    
154          96           222.7387    
155          226          222.2649    
156          124          219.0303    
157          46           217.5933    
158          45           213.7702    
159          43           211.8606    
160          53           211.4474    
161          87           209.6899    
162          77           187.9508    
163          1000         185.9936    
164          149          179.8777    
165          47           175.2016    
166          120          171.9172    
167          164          159.6034    
168          143          159.3536    
169          240          151.5445    
170          204          142.063     
171          20           135.8014    
172          105          133.6926    
173          183          133.3518    
174          62           119.9426    
175          121          114.8802    
176          72           103.779     
177          170          102.8387    
178          86           96.0059     
179          1            90.2044     
180          241          86.2253     
181          113          63.0055     
182          220          53.3036     
183          106          52.0497     
184          114          30.3903     
185          225          26.9061     
