####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8701    
2            119          751.9173    
3            15           743.7716    
4            245          739.356     
5            80           739.1514    
6            200          723.2782    
7            8            720.6914    
8            69           719.3925    
9            217          717.5456    
10           84           712.4081    
11           134          708.8802    
12           56           702.0652    
13           29           700.9645    
14           31           700.2824    
15           189          686.7535    
16           132          684.8394    
17           6            679.5743    
18           171          678.8471    
19           218          669.5233    
20           16           669.0237    
21           49           666.6723    
22           211          660.0999    
23           191          651.2489    
24           201          643.2259    
25           128          641.9639    
26           67           638.0043    
27           64           636.209     
28           37           633.4484    
29           172          623.8691    
30           150          623.5382    
31           126          623.0871    
32           40           604.3532    
33           95           600.5338    
34           50           598.2514    
35           4            595.2799    
36           162          589.9375    
37           221          588.9537    
38           242          588.6257    
39           10           587.9801    
40           68           584.2102    
41           117          579.3124    
42           61           571.0049    
43           34           570.6822    
44           229          568.6462    
45           127          566.8848    
46           73           564.0639    
47           91           563.1863    
48           168          559.3417    
49           139          554.3687    
50           159          548.2363    
51           19           548.0692    
52           42           543.3683    
53           135          540.1646    
54           131          533.3213    
55           5            532.6529    
56           66           527.0135    
57           78           524.1359    
58           248          522.7451    
59           70           522.2157    
60           63           521.3804    
61           12           519.6179    
62           213          518.4636    
63           30           514.8046    
64           178          512.5785    
65           197          512.0174    
66           144          505.2652    
67           222          504.0576    
68           208          496.2726    
69           90           495.4085    
70           11           495.4018    
71           202          494.1533    
72           140          493.161     
73           145          492.9373    
74           110          491.2783    
75           169          482.8898    
76           147          481.7805    
77           92           481.3391    
78           227          478.8119    
79           9            473.7883    
80           13           470.2833    
81           33           468.3947    
82           112          461.4473    
83           161          460.9273    
84           122          458.2348    
85           3            456.0645    
86           83           449.5837    
87           133          444.3208    
88           203          444.2017    
89           158          443.8398    
90           167          442.132     
91           54           440.591     
92           27           438.1301    
93           198          434.5177    
94           21           432.495     
95           156          430.7526    
96           193          424.5656    
97           23           423.2751    
98           108          419.99      
99           176          419.6571    
100          246          419.3645    
101          179          418.243     
102          215          418.0007    
103          177          416.5789    
104          196          411.7476    
105          100          399.3037    
106          142          397.9465    
107          97           395.8033    
108          55           395.6549    
109          182          395.6544    
110          235          392.2799    
111          60           391.6138    
112          148          390.4309    
113          136          380.4713    
114          118          379.8899    
115          65           379.5876    
116          228          378.2498    
117          163          377.6991    
118          24           376.7162    
119          94           374.8281    
120          89           371.2966    
121          199          370.3282    
122          39           369.1619    
123          141          367.1717    
124          7            366.2207    
125          79           364.886     
126          152          363.4343    
127          233          363.0901    
128          165          357.305     
129          58           355.5113    
130          36           354.7074    
131          209          349.5052    
132          164          348.7831    
133          207          346.2968    
134          48           342.6122    
135          26           333.6896    
136          123          329.6366    
137          195          327.4202    
138          160          326.368     
139          38           322.6675    
140          98           319.1426    
141          99           315.2113    
142          53           310.8626    
143          115          308.9989    
144          45           302.0574    
145          154          301.6427    
146          186          300.109     
147          239          289.8024    
148          87           283.368     
149          194          281.8377    
150          41           280.9249    
151          121          280.7863    
152          175          277.8589    
153          14           277.8563    
154          44           274.9125    
155          120          273.1386    
156          25           271.798     
157          103          266.7604    
158          157          262.6149    
159          138          260.1913    
160          183          259.7317    
161          96           259.652     
162          57           251.1588    
163          125          249.9145    
164          124          249.0628    
165          2            248.3452    
166          243          248.281     
167          170          245.8799    
168          28           245.7798    
169          76           240.4137    
170          81           239.7756    
171          219          235.4033    
172          105          226.8471    
173          155          225.5106    
174          180          223.7563    
175          226          220.2012    
176          46           215.1149    
177          75           213.7789    
178          43           209.533     
179          130          207.7714    
180          88           195.0573    
181          174          188.5609    
182          77           187.7741    
183          1            187.2904    
184          101          185.2247    
185          106          178.0632    
186          47           173.1688    
187          236          167.3365    
188          185          163.6999    
189          143          161.1849    
190          230          160.2467    
191          149          142.2431    
192          111          140.7701    
193          20           136.5284    
194          204          131.797     
195          231          129.2476    
196          62           128.5078    
197          93           117.1843    
198          240          108.4712    
199          72           104.5561    
200          113          104.4321    
201          86           98.3848     
202          205          93.4579     
203          241          87.9537     
204          51           69.9698     
205          206          53.4179     
206          220          52.579      
207          32           46.911      
208          71           37.5964     
209          18           36.6715     
210          114          29.9556     
211          104          26.8083     
212          224          26.5472     
213          225          26.41       
