####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6596    
2            119          751.5847    
3            15           731.7581    
4            69           720.8551    
5            200          704.859     
6            134          694.8881    
7            132          688.0674    
8            8            682.2137    
9            83           680.6021    
10           29           675.8518    
11           49           672.2001    
12           128          670.5885    
13           201          647.2731    
14           56           644.1433    
15           150          637.5485    
16           16           631.3122    
17           126          621.9794    
18           172          620.6115    
19           218          617.3704    
20           245          603.1096    
21           68           599.7382    
22           191          592.9664    
23           162          592.2727    
24           67           588.8711    
25           61           587.3664    
26           171          575.7518    
27           4            574.8343    
28           91           572.7259    
29           135          562.8692    
30           40           562.3283    
31           5            550.2138    
32           229          546.3649    
33           12           543.885     
34           178          531.2232    
35           222          529.8765    
36           242          529.7307    
37           70           529.6998    
38           30           525.5566    
39           140          517.5768    
40           92           515.8258    
41           66           514.672     
42           42           510.6829    
43           78           503.5298    
44           95           500.238     
45           33           489.1862    
46           169          488.3463    
47           246          482.3162    
48           189          477.9393    
49           9            476.8155    
50           211          475.6133    
51           80           468.8872    
52           248          445.6457    
53           50           445.6006    
54           198          441.9391    
55           215          441.6661    
56           176          432.6825    
57           139          415.2521    
58           208          415.0106    
59           54           411.3406    
60           60           410.6317    
61           156          408.4432    
62           3            406.4351    
63           27           403.7424    
64           168          400.7479    
65           196          395.8236    
66           199          395.5971    
67           58           390.2056    
68           84           381.4266    
69           89           379.4302    
70           159          375.0377    
71           36           372.8187    
72           161          371.5743    
73           235          370.5823    
74           7            364.3662    
75           197          362.1827    
76           123          361.6931    
77           207          360.2463    
78           152          345.9945    
79           154          336.8572    
80           165          335.1845    
81           239          324.311     
82           48           323.9854    
83           100          319.9729    
84           37           318.4987    
85           148          311.9131    
86           55           311.6435    
87           26           310.0702    
88           38           304.9062    
89           14           298.492     
90           90           290.9916    
91           21           290.5098    
92           125          287.4184    
93           28           277.4506    
94           2            277.4156    
95           25           271.359     
96           163          256.2467    
97           175          255.7012    
98           44           254.5211    
99           57           252.8416    
100          127          252.0206    
101          124          240.4128    
102          43           238.6003    
103          121          237.0302    
104          45           236.7968    
105          10           229.2132    
106          46           220.7261    
107          77           219.7875    
108          226          213.893     
109          1000         206.4421    
110          98           200.9295    
111          141          200.7928    
112          97           197.5256    
113          219          197.1754    
114          186          192.0326    
115          47           186.0457    
116          73           184.1094    
117          149          166.8934    
118          233          157.7697    
119          183          155.9931    
120          96           146.8449    
121          94           131.835     
122          118          122.4323    
123          170          121.7957    
124          113          98.819      
125          241          89.8405     
126          147          75.0183     
127          203          70.7927     
128          240          65.2199     
129          228          65.0162     
130          142          53.2373     
131          182          50.0954     
132          158          46.3134     
133          204          46.2485     
134          87           45.0988     
135          65           39.4397     
136          114          31.9077     
137          225          28.7076     
138          138          27.9298     
139          145          27.9298     
140          105          27.9298     
