####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7465    
2            119          751.9964    
3            15           740.0779    
4            80           733.0613    
5            200          719.4624    
6            69           718.5744    
7            134          706.1481    
8            8            703.0828    
9            56           701.4543    
10           84           698.6796    
11           29           691.7489    
12           132          688.1983    
13           6            679.658     
14           83           679.3475    
15           31           676.4302    
16           218          672.682     
17           16           671.5254    
18           49           667.6026    
19           245          660.7756    
20           246          651.8229    
21           191          651.8001    
22           189          645.5617    
23           201          641.8498    
24           128          639.2466    
25           67           638.0313    
26           150          627.8545    
27           172          625.6368    
28           171          625.485     
29           248          598.4097    
30           10           596.0641    
31           95           595.9682    
32           162          592.8795    
33           40           591.2946    
34           68           589.711     
35           117          588.2939    
36           126          578.0802    
37           37           577.7346    
38           61           575.9468    
39           242          574.0546    
40           91           564.7937    
41           4            564.1752    
42           229          554.9258    
43           135          552.2871    
44           127          540.7413    
45           42           539.2843    
46           5            539.0701    
47           78           533.898     
48           12           533.5753    
49           211          531.1838    
50           30           527.8223    
51           222          518.9427    
52           70           517.0483    
53           217          515.5879    
54           144          506.4923    
55           140          505.7906    
56           178          505.3455    
57           66           503.2025    
58           92           497.3195    
59           9            491.9626    
60           168          488.3372    
61           73           486.4992    
62           19           486.2392    
63           139          481.9404    
64           197          477.3662    
65           161          476.0758    
66           3            475.1792    
67           33           474.4526    
68           50           468.7368    
69           54           460.0909    
70           208          454.5766    
71           11           453.8016    
72           198          452.4803    
73           131          447.0198    
74           27           444.9146    
75           193          438.9566    
76           13           430.8911    
77           176          421.5538    
78           108          420.836     
79           179          413.879     
80           136          400.2159    
81           169          398.4544    
82           60           398.2212    
83           156          396.1891    
84           199          389.1113    
85           215          387.6965    
86           142          386.9719    
87           94           384.0362    
88           196          383.6103    
89           182          383.1187    
90           7            382.4835    
91           58           377.6743    
92           89           376.2187    
93           118          374.9127    
94           133          368.3054    
95           138          366.7538    
96           159          365.2759    
97           163          363.278     
98           36           361.1373    
99           235          360.6975    
100          55           359.6636    
101          63           354.8661    
102          26           353.8675    
103          167          350.2539    
104          123          349.8997    
105          34           349.6173    
106          207          348.2564    
107          147          344.4575    
108          228          342.1072    
109          209          333.279     
110          97           330.7812    
111          115          327.3874    
112          165          325.1485    
113          154          324.7108    
114          202          323.1029    
115          65           320.1542    
116          48           310.9779    
117          239          309.9982    
118          148          302.2649    
119          38           300.8393    
120          14           297.9296    
121          213          297.492     
122          160          297.0607    
123          145          293.6096    
124          21           291.908     
125          152          287.3217    
126          103          281.3754    
127          158          277.993     
128          125          274.6094    
129          57           271.0502    
130          233          268.8997    
131          2            266.7286    
132          28           264.7393    
133          110          262.7657    
134          25           261.6785    
135          76           260.5251    
136          194          259.6368    
137          100          258.9292    
138          219          258.7955    
139          122          248.4536    
140          98           245.9224    
141          44           245.5974    
142          175          243.804     
143          96           240.113     
144          226          238.468     
145          46           234.7459    
146          203          229.4104    
147          45           229.2174    
148          141          228.6502    
149          43           228.207     
150          53           227.4748    
151          87           226.3659    
152          186          211.5343    
153          77           202.7144    
154          1000         199.6163    
155          149          194.2371    
156          124          191.4661    
157          120          185.68      
158          47           180.8736    
159          24           178.9151    
160          143          174.6433    
161          183          169.4171    
162          204          157.0656    
163          20           151.0971    
164          62           131.4283    
165          121          122.9361    
166          64           116.8374    
167          170          114.9721    
168          240          111.3976    
169          86           108.0322    
170          113          92.9373     
171          241          85.7965     
172          105          70.9416     
173          41           62.9292     
174          177          58.4727     
175          106          56.2463     
176          220          55.5559     
177          72           40.3505     
178          114          29.0084     
179          90           28.6434     
180          225          27.0778     
