####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6611    
2            119          751.5991    
3            15           732.0117    
4            69           721.6884    
5            200          705.7515    
6            132          689.3509    
7            8            683.0682    
8            83           682.1369    
9            134          681.96      
10           29           674.978     
11           49           673.6737    
12           128          672.708     
13           201          649.506     
14           150          640.1508    
15           16           633.658     
16           126          624.3099    
17           172          623.2901    
18           218          620.1128    
19           245          602.3675    
20           68           601.8682    
21           191          595.9712    
22           162          594.1554    
23           67           591.3797    
24           61           589.982     
25           56           582.2871    
26           4            578.1997    
27           171          577.8902    
28           91           575.5751    
29           135          565.4037    
30           5            553.3278    
31           12           546.5617    
32           229          538.6623    
33           178          533.9215    
34           242          533.5791    
35           70           533.2787    
36           222          533.2014    
37           30           529.0356    
38           140          520.5361    
39           66           517.4028    
40           42           513.1767    
41           40           512.7222    
42           78           506.835     
43           95           503.7996    
44           92           495.0553    
45           33           492.7895    
46           169          491.1854    
47           246          485.2907    
48           189          480.7132    
49           9            479.0609    
50           211          478.7975    
51           80           472.7328    
52           248          448.1608    
53           50           447.9907    
54           215          444.4964    
55           198          444.3664    
56           176          435.0466    
57           139          418.4173    
58           208          417.6512    
59           54           414.8275    
60           60           413.5641    
61           156          411.0916    
62           3            408.9636    
63           27           407.0317    
64           168          403.4031    
65           196          398.5596    
66           199          397.9978    
67           58           392.4271    
68           84           383.4015    
69           89           382.1249    
70           159          378.2977    
71           161          374.7431    
72           36           374.6212    
73           235          373.8968    
74           7            367.1685    
75           197          364.7961    
76           123          364.5934    
77           207          362.7371    
78           152          348.7426    
79           154          339.2831    
80           165          337.7292    
81           239          326.4185    
82           48           326.2358    
83           100          322.1303    
84           37           321.3784    
85           147          316.6881    
86           148          314.8734    
87           55           314.2845    
88           26           312.5135    
89           38           308.2777    
90           90           292.3775    
91           125          288.8054    
92           28           280.807     
93           2            279.1724    
94           21           277.7429    
95           25           272.9953    
96           163          258.983     
97           175          258.2715    
98           44           256.0578    
99           57           256.0226    
100          127          255.0316    
101          124          241.2713    
102          43           240.0069    
103          121          239.4251    
104          45           238.164     
105          10           230.1954    
106          77           221.6719    
107          46           220.8652    
108          226          214.9231    
109          1000         208.2659    
110          141          203.2814    
111          98           202.4519    
112          97           200.4163    
113          219          198.8174    
114          186          193.2422    
115          47           187.1781    
116          73           186.3645    
117          149          167.8268    
118          233          159.6528    
119          183          157.3494    
120          96           148.7835    
121          94           133.3728    
122          170          124.1111    
123          118          123.2205    
124          182          107.5224    
125          113          100.9329    
126          241          92.4098     
127          203          70.8132     
128          142          67.7233     
129          240          65.725      
130          228          65.398      
131          87           48.3282     
132          158          46.2879     
133          204          46.2644     
134          65           39.6753     
135          114          31.8692     
136          145          29.2855     
137          225          28.6911     
138          138          27.9037     
139          105          27.9037     
