####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.81      
2            119          751.9044    
3            15           743.6962    
4            245          736.1788    
5            80           735.6201    
6            200          720.2441    
7            69           717.4231    
8            84           712.8023    
9            134          706.8944    
10           171          705.5589    
11           56           702.283     
12           8            698.7014    
13           29           688.3704    
14           217          687.8359    
15           31           685.7989    
16           132          684.9027    
17           6            679.1097    
18           83           675.9369    
19           218          668.8775    
20           16           668.6386    
21           49           664.0832    
22           246          662.4903    
23           189          658.0255    
24           191          645.6184    
25           128          640.9979    
26           201          638.7521    
27           67           637.7488    
28           37           634.3891    
29           64           623.2524    
30           150          623.0703    
31           172          620.6953    
32           40           604.3535    
33           117          600.7209    
34           95           598.2113    
35           162          590.6962    
36           248          590.3559    
37           10           588.0614    
38           68           583.7434    
39           4            582.7807    
40           211          581.6928    
41           242          581.0075    
42           50           573.5389    
43           126          569.2357    
44           61           566.7429    
45           229          558.5328    
46           73           556.4868    
47           91           555.2645    
48           19           548.5766    
49           42           545.5941    
50           159          543.8856    
51           135          541.4196    
52           131          534.1995    
53           139          533.5639    
54           127          531.0274    
55           5            530.5466    
56           168          528.7928    
57           66           527.9639    
58           78           526.3012    
59           12           520.9294    
60           70           519.9945    
61           30           516.0732    
62           222          506.1692    
63           90           497.0625    
64           140          495.3278    
65           144          494.4598    
66           208          494.2094    
67           110          492.7838    
68           178          492.1011    
69           63           489.4419    
70           197          487.9387    
71           92           483.9177    
72           54           478.7728    
73           9            477.1645    
74           33           468.9432    
75           145          467.8129    
76           112          463.7976    
77           161          462.8989    
78           3            459.9891    
79           11           444.9353    
80           167          444.7414    
81           203          440.6634    
82           122          439.1069    
83           198          438.9832    
84           27           435.7086    
85           193          428.0109    
86           176          423.0836    
87           179          419.0919    
88           215          406.4272    
89           100          403.8891    
90           177          402.1267    
91           21           399.3562    
92           213          396.2604    
93           142          395.7663    
94           97           388.4319    
95           136          385.0664    
96           158          384.3301    
97           169          384.1376    
98           65           383.3918    
99           60           383.0403    
100          118          382.5868    
101          182          380.8031    
102          156          380.7554    
103          228          378.2561    
104          94           376.6678    
105          89           375.8464    
106          199          373.7464    
107          39           372.5871    
108          7            370.8014    
109          141          369.9582    
110          24           368.6646    
111          196          366.4366    
112          13           361.7498    
113          58           361.5192    
114          235          358.578     
115          133          352.399     
116          138          351.6989    
117          163          348.8212    
118          233          347.9369    
119          36           345.9766    
120          48           345.5057    
121          55           342.7202    
122          207          339.7963    
123          26           337.4037    
124          202          336.9136    
125          123          333.363     
126          147          328.0223    
127          38           325.73      
128          209          320.4634    
129          99           318.065     
130          194          316.3354    
131          195          316.24      
132          53           313.6494    
133          115          313.5436    
134          165          310.5115    
135          160          308.8215    
136          45           306.4852    
137          154          305.7331    
138          186          303.8362    
139          87           291.9683    
140          239          291.7283    
141          148          289.359     
142          14           284.7145    
143          152          271.4378    
144          103          269.4518    
145          41           267.754     
146          57           258.8813    
147          125          255.6525    
148          2            252.5568    
149          28           247.7409    
150          25           245.4569    
151          76           244.8047    
152          219          239.9227    
153          105          237.5052    
154          98           236.9761    
155          44           231.7076    
156          108          229.3466    
157          96           229.182     
158          121          227.4843    
159          155          227.2761    
160          175          226.3926    
161          226          222.4981    
162          124          218.7931    
163          46           217.7595    
164          183          216.7973    
165          240          213.8726    
166          43           212.0673    
167          130          210.0113    
168          149          200.7855    
169          180          189.4337    
170          77           188.7463    
171          1000         186.4193    
172          120          171.9691    
173          143          161.4697    
174          75           156.0748    
175          204          143.8245    
176          111          142.4725    
177          20           137.2165    
178          1            136.9423    
179          34           135.5256    
180          164          127.2839    
181          170          127.1222    
182          220          125.2657    
183          47           122.133     
184          62           120.9286    
185          72           104.6489    
186          86           97.5213     
187          241          86.9809     
188          51           67.8842     
189          113          63.0668     
190          106          52.5581     
191          114          30.288      
192          104          27.1312     
193          225          26.6851     
