####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7549    
2            119          751.9756    
3            15           739.9777    
4            80           733.135     
5            200          719.6268    
6            69           718.4127    
7            134          705.9175    
8            8            702.82      
9            56           701.4858    
10           84           698.046     
11           29           691.2571    
12           132          687.695     
13           83           679.0509    
14           6            678.9905    
15           31           676.0616    
16           218          672.0131    
17           16           671.9201    
18           49           666.7566    
19           245          660.8306    
20           246          651.5353    
21           191          650.681     
22           189          644.146     
23           128          641.2112    
24           201          640.8431    
25           67           636.6341    
26           64           629.3518    
27           150          626.5545    
28           171          624.9157    
29           172          624.119     
30           248          596.3271    
31           162          596.0984    
32           117          594.8676    
33           95           594.4536    
34           10           593.8111    
35           40           590.4023    
36           68           588.4231    
37           242          586.3297    
38           37           576.0569    
39           126          575.4468    
40           61           573.7088    
41           91           562.4553    
42           4            561.5307    
43           229          555.3168    
44           135          548.9162    
45           42           548.813     
46           73           538.4515    
47           127          537.5937    
48           5            536.0842    
49           211          535.3827    
50           66           534.5534    
51           78           530.8188    
52           12           529.8341    
53           30           524.0739    
54           70           521.7708    
55           222          515.2886    
56           217          512.2531    
57           90           503.2404    
58           139          502.9124    
59           140          502.4931    
60           144          502.1991    
61           178          501.7992    
62           92           493.6742    
63           9            487.5571    
64           19           484.2671    
65           168          483.2014    
66           197          476.7031    
67           112          472.8217    
68           161          471.3884    
69           3            469.9668    
70           33           469.8469    
71           50           463.8727    
72           54           457.4441    
73           208          449.6127    
74           11           448.5311    
75           198          447.0798    
76           131          442.532     
77           27           439.6605    
78           193          434.5734    
79           176          432.1407    
80           122          429.5778    
81           13           425.4231    
82           215          416.0884    
83           177          411.5114    
84           179          408.6689    
85           203          394.3193    
86           136          394.1638    
87           65           393.2742    
88           60           392.3615    
89           169          392.3461    
90           156          390.2031    
91           94           384.7816    
92           199          382.2513    
93           142          380.7046    
94           141          379.3298    
95           7            377.1248    
96           196          376.5282    
97           182          376.507     
98           39           374.6671    
99           58           371.4074    
100          89           369.1865    
101          118          369.069     
102          97           365.0654    
103          133          361.9545    
104          138          359.4266    
105          159          358.9573    
106          163          356.5375    
107          36           355.0542    
108          48           354.033     
109          235          353.7002    
110          55           352.7743    
111          63           348.7189    
112          26           346.7975    
113          202          345.8587    
114          167          343.6994    
115          34           342.7598    
116          123          342.5783    
117          207          341.9771    
118          147          336.9115    
119          38           336.0611    
120          209          325.0691    
121          115          320.7812    
122          233          317.2453    
123          165          316.8631    
124          154          316.182     
125          21           313.0516    
126          108          303.7032    
127          239          300.9767    
128          148          296.3366    
129          160          291.6156    
130          14           291.5922    
131          145          289.99      
132          152          279.5047    
133          103          276.169     
134          158          270.0488    
135          125          264.7942    
136          228          263.9449    
137          57           263.7332    
138          2            259.4489    
139          41           258.1748    
140          28           256.8785    
141          110          254.5171    
142          25           253.8014    
143          76           251.873     
144          100          250.6202    
145          219          249.1912    
146          98           242.7115    
147          44           238.6118    
148          175          234.3207    
149          96           230.733     
150          226          229.8736    
151          124          226.7831    
152          46           225.6875    
153          45           220.7283    
154          43           219.3777    
155          53           218.6347    
156          87           217.7693    
157          186          210.2679    
158          194          203.6375    
159          77           194.604     
160          105          194.4684    
161          1000         191.4779    
162          149          185.8554    
163          47           178.3876    
164          120          176.7558    
165          164          174.4638    
166          24           169.471     
167          143          165.8381    
168          183          160.6712    
169          240          154.2698    
170          204          148.228     
171          20           142.3638    
172          62           123.5445    
173          121          118.1535    
174          195          109.8425    
175          170          107.1403    
176          86           100.2926    
177          241          88.8982     
178          113          84.9182     
179          213          71.6168     
180          220          54.4055     
181          106          53.2842     
182          72           36.941      
183          114          28.5818     
184          225          26.9359     
