####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6175    
2            119          751.9863    
3            15           741.3008    
4            69           722.5078    
5            200          720.5274    
6            84           702.3822    
7            134          695.7808    
8            132          689.9434    
9            29           688.386     
10           83           686.5229    
11           218          682.0955    
12           49           675.9708    
13           80           667.5129    
14           56           666.6972    
15           189          656.1634    
16           201          651.1223    
17           67           649.8385    
18           128          639.7968    
19           150          639.4732    
20           172          638.4269    
21           16           635.2425    
22           8            629.2836    
23           171          623.2766    
24           245          617.6843    
25           248          612.7279    
26           117          603.2998    
27           68           601.7533    
28           191          598.0379    
29           126          593.5843    
30           61           591.7288    
31           91           581.479     
32           40           581.4452    
33           4            579.07      
34           135          569.0919    
35           229          563.1165    
36           127          557.3978    
37           5            555.71      
38           12           552.5652    
39           78           552.3925    
40           6            551.4901    
41           162          547.5896    
42           37           542.6242    
43           30           540.3973    
44           222          538.4479    
45           70           536.3083    
46           178          525.282     
47           140          524.4312    
48           42           523.7085    
49           66           519.8323    
50           144          514.5671    
51           95           508.3457    
52           161          497.6334    
53           33           495.7372    
54           9            493.9887    
55           246          489.9661    
56           73           487.6256    
57           211          486.3425    
58           50           483.9405    
59           11           479.8154    
60           198          475.2249    
61           3            470.3185    
62           27           469.7598    
63           54           461.7143    
64           139          458.2812    
65           208          456.8037    
66           13           454.2883    
67           242          447.5835    
68           176          441.5296    
69           215          438.5592    
70           60           422.2704    
71           169          420.6691    
72           156          419.4215    
73           199          411.3652    
74           196          407.28      
75           58           403.6598    
76           197          403.5541    
77           133          394.4021    
78           89           392.7161    
79           159          388.7372    
80           163          388.0335    
81           193          387.0786    
82           36           384.2176    
83           34           376.6302    
84           123          375.4041    
85           7            374.2061    
86           207          368.8873    
87           182          366.1993    
88           147          362.3799    
89           154          350.2123    
90           165          347.8976    
91           239          337.0696    
92           38           336.9374    
93           65           336.2047    
94           209          332.0643    
95           48           331.816     
96           55           325.8693    
97           26           321.1036    
98           148          319.4523    
99           14           319.0315    
100          152          311.0626    
101          90           303.8939    
102          158          302.166     
103          125          300.89      
104          124          296.8587    
105          57           294.9145    
106          138          292.5017    
107          108          291.0482    
108          28           290.0875    
109          110          287.4582    
110          2            287.395     
111          194          287.0264    
112          21           285.4013    
113          25           283.8301    
114          76           282.2494    
115          100          280.489     
116          175          268.2318    
117          44           264.744     
118          96           263.8702    
119          226          260.0339    
120          98           258.6293    
121          19           257.8452    
122          141          251.9915    
123          87           249.7456    
124          43           249.3311    
125          45           248.2199    
126          203          248.0428    
127          235          246.3589    
128          240          241.5821    
129          24           241.4433    
130          94           241.3288    
131          122          235.2408    
132          10           229.7982    
133          168          226.9122    
134          233          226.693     
135          46           221.3342    
136          77           220.5515    
137          1000         215.4706    
138          63           212.2757    
139          219          209.8832    
140          97           209.6872    
141          41           199.5767    
142          186          198.1846    
143          47           190.2467    
144          143          189.4864    
145          149          174.5611    
146          204          173.7328    
147          20           167.8356    
148          62           142.1864    
149          121          133.5356    
150          179          130.9311    
151          64           127.449     
152          170          127.2006    
153          92           126.9303    
154          86           118.4206    
155          160          103.7888    
156          113          100.9692    
157          241          91.5375     
158          228          65.8865     
159          120          52.5028     
160          183          47.0309     
161          72           42.4175     
162          114          29.8329     
163          142          27.7628     
164          118          27.7221     
165          225          27.5575     
166          145          27.4379     
167          105          26.769      
